,y
0,78.0
1,58.5
2,72.0
3,57.0
4,58.0
5,57.40625
6,56.8125
7,56.21875
8,55.625
9,55.03125
10,54.4375
11,53.84375
12,53.25
13,52.65625
14,52.0625
15,51.46875
16,50.875
17,50.28125
18,49.6875
19,49.09375
20,48.5
21,48.75
22,49.0
23,48.666666666666664
24,48.333333333333336
25,48.0
26,47.75
27,47.5
28,47.25
29,47.0
30,46.75
31,46.5
32,46.25
33,46.0
34,45.75
35,45.5
36,45.25
37,45.0
38,44.75
39,44.5
40,44.166666666666664
41,43.833333333333336
42,43.5
43,43.3
44,43.1
45,42.875
46,42.625
47,42.375
48,42.125
49,41.875
50,41.625
51,41.375
52,41.125
53,40.875
54,40.625
55,40.375
56,40.125
57,39.9
58,39.7
59,39.5
60,39.166666666666664
61,38.833333333333336
62,38.5
63,38.25
64,38.0
65,37.75
66,37.5
67,37.25
68,37.0
69,36.75
70,36.5
71,36.25
72,36.0
73,35.714285714285715
74,35.42857142857143
75,35.142857142857146
76,34.875
77,34.625
78,34.375
79,34.125
80,33.875
81,33.625
82,33.375
83,33.125
84,32.857142857142854
85,32.57142857142857
86,32.285714285714285
87,32.0
88,31.75
89,31.5
90,31.25
91,31.0
92,30.75
93,30.5
94,30.166666666666668
95,29.833333333333332
96,29.5
97,29.3
98,29.1
99,28.875
100,28.625
101,28.375
102,28.125
103,27.833333333333332
104,27.5
105,27.166666666666668
106,25.333333333333332
107,22.0
108,26.5
109,26.833333333333332
110,27.25
111,27.75
112,28.25
113,28.75
114,29.166666666666668
115,29.5
116,29.833333333333332
117,30.25
118,30.75
119,31.25
120,31.75
121,32.166666666666664
122,32.5
123,32.833333333333336
124,33.25
125,33.75
126,34.25
127,34.75
128,35.166666666666664
129,35.5
130,35.833333333333336
131,36.25
132,36.75
133,37.166666666666664
134,37.5
135,38.0
136,38.5
137,38.833333333333336
138,39.25
139,39.75
140,40.166666666666664
141,40.5
142,40.833333333333336
143,41.25
144,41.75
145,42.25
146,42.75
147,43.166666666666664
148,43.5
149,43.833333333333336
150,44.25
151,44.75
152,45.25
153,45.75
154,46.166666666666664
155,46.5
156,46.833333333333336
157,47.25
158,47.75
159,48.25
160,48.75
161,49.166666666666664
162,49.5
163,49.833333333333336
164,50.25
165,50.75
166,51.25
167,51.75
168,52.166666666666664
169,52.5
170,52.833333333333336
171,53.25
172,53.75
173,54.25
174,54.75
175,55.166666666666664
176,55.5
177,55.833333333333336
178,56.25
179,56.75
180,57.25
181,57.75
182,58.166666666666664
183,58.5
184,58.833333333333336
185,59.25
186,59.75
187,60.166666666666664
188,60.5
189,61.0
190,61.5
191,61.833333333333336
192,62.333333333333336
193,63.0
194,50.0
195,63.5
196,64.0
197,49.25
198,59.75
199,65.25
200,65.75
201,66.16666666666667
202,66.5
203,66.83333333333333
204,67.25
205,67.75
206,68.16666666666667
207,68.5
208,68.83333333333333
209,69.25
210,69.75
211,70.2
212,70.6
213,71.0
214,71.4
215,71.8
216,72.25
217,72.75
218,73.16666666666667
219,73.5
220,73.83333333333333
221,74.25
222,74.75
223,75.16666666666667
224,75.5
225,75.83333333333333
226,76.25
227,76.75
228,77.2
229,77.6
230,78.0
231,78.4
232,78.8
233,79.16666666666667
234,79.5
235,79.83333333333333
236,80.25
237,80.75
238,81.25
239,81.75
240,82.16666666666667
241,82.5
242,82.83333333333333
243,83.25
244,83.75
245,84.16666666666667
246,84.5
247,84.83333333333333
248,85.25
249,85.75
250,86.16666666666667
251,86.5
252,86.83333333333333
253,87.25
254,87.75
255,88.16666666666667
256,88.5
257,88.83333333333333
258,89.25
259,89.75
260,90.16666666666667
261,90.5
262,90.83333333333333
263,91.25
264,91.75
265,92.2
266,92.6
267,93.0
268,93.4
269,93.8
270,94.25
271,94.75
272,95.16666666666667
273,95.5
274,95.83333333333333
275,96.25
276,96.75
277,87.0
278,67.0
279,98.0
280,75.25
281,99.0
282,80.0
283,76.25
284,97.5
285,97.0
286,96.5
287,96.0
288,95.0
289,94.5
290,94.0
291,93.5
292,93.0
293,92.5
294,92.0
295,91.0
296,90.5
297,90.0
298,89.5
299,89.0
300,88.5
301,88.0
302,87.0
303,86.5
304,86.0
305,85.5
306,85.0
307,84.5
308,84.0
309,83.0
310,82.5
311,82.0
312,81.5
313,81.0
314,80.0
315,79.5
316,79.0
317,78.5
318,78.0
319,77.5
320,77.0
321,76.0
322,75.5
323,75.0
324,74.5
325,74.0
326,73.5
327,73.0
328,72.0
329,71.5
330,71.0
331,70.5
332,70.0
333,69.5
334,69.0
335,68.0
336,67.5
337,67.0
338,66.5
339,66.0
340,65.5
341,65.0
342,64.0
343,63.5
344,63.0
345,62.5
346,62.0
347,61.5
348,61.0
349,60.0
350,59.5
351,59.0
352,58.5
353,58.0
354,57.5
355,57.0
356,56.0
357,55.5
358,55.0
359,54.5
360,54.0
361,53.333333333333336
362,52.666666666666664
363,52.0
364,51.5
365,51.0
366,50.5
367,50.0
368,49.5
