,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,62.5
22,54.3
23,56.5
24,52.5
25,48.0
26,44.0
27,41.5
28,39.0
29,37.5
30,36.0
31,34.5
32,33.5
33,33.0
34,32.0
35,31.5
36,31.166666666666668
37,30.8
38,30.4
39,30.0
40,29.714285714285715
41,29.428571428571427
42,29.142857142857142
43,28.9
44,28.7
45,28.5
46,28.357142857142858
47,28.214285714285715
48,28.071428571428573
49,28.0
50,28.0
51,28.0
52,28.0
53,27.833333333333332
54,27.666666666666668
55,27.5
56,27.40909090909091
57,27.318181818181817
58,27.227272727272727
59,27.136363636363637
60,27.045454545454547
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.0
81,27.0
82,27.0
83,26.857142857142858
84,26.714285714285715
85,26.571428571428573
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,20.0
109,23.25
110,26.5
111,24.083333333333336
112,21.66666666666667
113,23.04761904761905
114,24.42857142857143
115,25.80952380952381
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,23.333333333333332
193,17.0
194,26.5
195,21.33333333333333
196,19.33333333333333
197,26.5
198,19.33333333333333
199,26.5
200,26.642857142857142
201,26.785714285714285
202,26.928571428571427
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.0
221,27.0
222,27.0
223,27.0
224,27.0
225,27.0
226,27.0
227,27.0
228,27.0
229,27.0
230,27.0
231,27.0625
232,27.1875
233,27.3125
234,27.4375
235,27.5
236,27.5
237,27.5
238,27.5
239,27.5625
240,27.6875
241,27.8125
242,27.9375
243,28.0
244,28.0
245,28.0
246,28.0
247,28.1
248,28.3
249,28.5
250,28.642857142857142
251,28.785714285714285
252,28.928571428571427
253,29.1
254,29.3
255,29.5
256,29.7
257,29.9
258,30.142857142857142
259,30.428571428571427
260,30.714285714285715
261,31.0
262,31.4
263,31.8
264,32.333333333333336
265,33.0
266,33.5
267,34.5
268,35.0
269,35.5
270,37.0
271,38.0
272,39.5
273,41.5
274,43.0
275,45.5
276,49.0
277,52.5
278,57.0
279,63.0
280,70.0
281,77.0
282,87.0
283,87.41176470588235
284,62.4
285,98.0
286,97.5
287,97.16666666666667
288,96.75
289,96.25
290,95.75
291,95.25
292,94.83333333333333
293,94.5
294,94.16666666666667
295,93.75
296,93.25
297,92.83333333333333
298,92.5
299,92.16666666666667
300,91.75
301,91.25
302,90.75
303,90.25
304,89.83333333333333
305,89.5
306,89.16666666666667
307,88.75
308,88.25
309,87.83333333333333
310,87.5
311,87.16666666666667
312,86.75
313,86.25
314,85.75
315,85.25
316,84.83333333333333
317,84.5
318,84.16666666666667
319,83.75
320,83.25
321,82.83333333333333
322,82.5
323,82.16666666666667
324,81.75
325,81.25
326,80.75
327,80.25
328,79.83333333333333
329,79.5
330,79.16666666666667
331,78.75
332,78.25
333,77.8
334,77.4
335,77.0
336,76.6
337,76.2
338,75.75
339,75.25
340,74.83333333333333
341,74.5
342,74.16666666666667
343,73.75
344,73.25
345,72.8
346,72.4
347,72.0
348,71.6
349,71.2
350,70.75
351,70.25
352,69.83333333333333
353,69.5
354,69.16666666666667
355,68.75
356,68.25
357,67.75
358,67.25
359,66.83333333333333
360,66.5
361,66.16666666666667
362,65.75
363,65.25
364,64.83333333333333
365,64.5
366,64.0
367,49.5
368,63.0
369,50.25
370,62.5
