,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,98.875
85,98.625
86,98.375
87,98.125
88,97.83333333333333
89,97.5
90,97.16666666666667
91,96.8
92,96.4
93,96.0
94,95.6
95,95.2
96,94.83333333333333
97,94.5
98,94.16666666666667
99,93.75
100,93.25
101,92.83333333333333
102,92.5
103,92.16666666666667
104,91.75
105,91.25
106,90.75
107,90.25
108,89.83333333333333
109,89.5
110,89.0
111,88.5
112,88.0
113,87.5
114,87.0
115,86.5
116,86.16666666666667
117,85.66666666666667
118,85.0
119,84.5
120,84.0
121,83.5
122,83.0
123,82.5
124,82.0
125,81.5
126,81.0
127,80.0
128,79.5
129,79.0
130,78.5
131,77.5
132,77.0
133,76.5
134,75.5
135,75.0
136,74.5
137,73.5
138,72.5
139,72.0
140,71.5
141,70.5
142,69.5
143,68.83333333333333
144,68.16666666666667
145,67.5
146,66.5
147,65.5
148,64.5
149,63.5
150,62.5
151,61.5
152,60.5
153,59.5
154,58.0
155,57.0
156,56.0
157,55.0
158,53.0
159,52.0
160,50.5
161,49.0
162,47.5
163,45.5
164,44.5
165,42.5
166,40.5
167,38.0
168,36.0
169,34.0
170,31.5
171,29.0
172,28.0
173,27.571428571428573
174,27.142857142857142
175,26.714285714285715
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.833333333333332
259,27.333333333333332
260,28.0
261,29.5
262,30.5
263,31.5
264,33.0
265,34.0
266,35.0
267,36.0
268,37.5
269,38.5
270,39.5
271,40.5
272,41.5
273,42.5
274,43.5
275,44.5
276,45.5
277,46.5
278,47.5
279,48.5
280,49.5
281,50.5
282,51.5
283,52.5
284,53.5
285,54.5
286,55.5
287,56.5
288,57.5
289,58.166666666666664
290,58.833333333333336
291,59.5
292,60.5
293,61.5
294,62.5
295,63.5
296,64.16666666666667
297,64.83333333333333
298,65.5
299,66.5
300,67.5
301,68.5
302,69.0
303,69.5
304,70.5
305,71.5
306,72.5
307,73.0
308,73.5
309,74.5
310,75.5
311,76.0
312,76.5
313,77.5
314,78.5
315,79.0
316,79.5
317,80.5
318,81.0
319,81.5
320,82.5
321,83.0
322,84.0
323,84.5
324,85.5
325,86.0
326,86.5
327,87.5
328,88.0
329,88.5
330,89.5
331,90.0
332,90.5
333,91.0
334,92.0
335,92.5
336,93.0
337,93.5
338,94.5
339,95.0
340,95.5
341,96.0
342,97.0
343,97.5
344,98.0
345,98.5
346,98.83333333333333
