,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,99.0
89,99.0
90,98.9090909090909
91,98.81818181818181
92,98.72727272727273
93,98.63636363636364
94,98.54545454545455
95,98.5
96,98.5
97,98.5
98,98.5
99,98.5
100,98.5
101,98.45833333333333
102,98.375
103,98.29166666666667
104,98.20833333333333
105,98.125
106,98.04166666666667
107,98.0
108,98.0
109,98.0
110,98.0
111,98.0
112,98.0
113,98.0
114,98.0
115,98.0
116,98.0
117,98.0
118,97.95
119,97.85
120,97.75
121,97.65
122,97.55
123,97.5
124,97.5
125,97.5
126,97.5
127,97.4375
128,97.3125
129,97.1875
130,97.0625
131,97.0
132,97.0
133,97.0
134,97.0
135,97.0
136,97.0
137,96.88888888888889
138,96.77777777777777
139,96.66666666666667
140,96.55555555555556
141,96.45
142,96.35
143,96.25
144,96.15
145,96.05
146,96.0
147,96.0
148,96.0
149,96.0
150,95.9
151,95.7
152,95.5
153,95.375
154,95.25
155,95.125
156,95.0
157,94.83333333333333
158,94.66666666666667
159,94.5
160,94.3
161,94.1
162,93.85714285714286
163,93.57142857142857
164,93.28571428571429
165,93.0
166,92.5
167,92.0
168,91.5
169,90.5
170,89.5
171,77.16666666666667
172,75.5
173,70.27272727272728
174,57.76623376623377
175,45.25974025974026
176,32.753246753246756
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,33.36974789915966
256,47.109243697478995
257,60.84873949579832
258,74.58823529411765
259,76.15789473684211
260,86.0
261,90.5
262,91.5
263,92.0
264,92.5
265,92.83333333333333
266,93.16666666666667
267,93.5
268,93.7
269,93.9
270,94.1
271,94.3
272,94.5
273,94.66666666666667
274,94.83333333333333
275,95.0
276,95.14285714285714
277,95.28571428571429
278,95.42857142857143
279,95.5625
280,95.6875
281,95.8125
282,95.9375
283,96.0
284,96.0
285,96.0
286,96.0
287,96.08333333333333
288,96.25
289,96.41666666666667
290,96.55
291,96.65
292,96.75
293,96.85
294,96.95
295,97.0
296,97.0
297,97.0
298,97.0
299,97.0
300,97.0
301,97.04166666666667
302,97.125
303,97.20833333333333
304,97.29166666666667
305,97.375
306,97.45833333333333
307,97.5
308,97.5
309,97.5
310,97.5
311,97.64285714285714
312,97.78571428571429
313,97.92857142857143
314,98.0
315,98.0
316,98.0
317,98.0
318,98.0
319,98.0
320,98.0
321,98.0
322,98.0
323,98.0
324,98.0
325,98.0
326,98.0909090909091
327,98.18181818181819
328,98.27272727272727
329,98.36363636363636
330,98.45454545454545
331,98.5
332,98.5
333,98.5
334,98.5
335,98.5
336,98.5
337,98.54166666666667
338,98.625
339,98.70833333333333
340,98.79166666666667
341,98.875
342,98.95833333333333
343,99.0
344,99.0
345,99.0
