,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,98.83333333333333
85,98.66666666666667
86,98.5
87,98.0
88,97.33333333333333
89,96.75
90,96.25
91,95.66666666666667
92,95.0
93,94.5
94,94.0
95,93.5
96,93.0
97,92.5
98,92.0
99,91.0
100,90.5
101,90.0
102,89.5
103,89.0
104,88.0
105,87.5
106,87.0
107,86.5
108,86.0
109,85.0
110,84.5
111,84.0
112,83.5
113,82.5
114,82.0
115,81.5
116,80.5
117,80.0
118,79.5
119,78.5
120,77.5
121,77.0
122,76.5
123,75.5
124,75.0
125,74.5
126,73.5
127,72.5
128,72.0
129,71.5
130,70.5
131,69.5
132,68.5
133,68.0
134,67.5
135,66.5
136,65.5
137,64.5
138,63.833333333333336
139,63.166666666666664
140,62.5
141,61.5
142,60.5
143,59.5
144,58.5
145,57.5
146,56.5
147,55.5
148,54.5
149,53.5
150,52.5
151,51.5
152,50.5
153,49.5
154,48.5
155,47.5
156,46.5
157,45.5
158,44.0
159,43.0
160,42.0
161,41.0
162,39.5
163,38.0
164,37.0
165,36.0
166,35.0
167,33.0
168,32.0
169,30.5
170,29.0
171,28.0
172,27.571428571428573
173,27.142857142857142
174,26.714285714285715
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.625
258,26.875
259,27.5
260,28.5
261,30.0
262,31.0
263,33.0
264,34.0
265,35.0
266,36.5
267,38.0
268,39.0
269,40.0
270,41.0
271,42.5
272,43.5
273,45.0
274,46.0
275,47.0
276,48.0
277,49.0
278,50.5
279,51.5
280,52.5
281,53.5
282,54.5
283,55.5
284,56.5
285,57.5
286,58.0
287,59.0
288,59.5
289,60.5
290,61.5
291,62.5
292,63.5
293,64.5
294,65.5
295,66.0
296,66.5
297,67.5
298,68.5
299,69.5
300,70.0
301,70.5
302,71.5
303,72.5
304,73.0
305,73.5
306,74.5
307,75.5
308,76.0
309,76.5
310,77.5
311,78.0
312,79.0
313,79.5
314,80.5
315,81.0
316,81.5
317,82.5
318,83.0
319,83.5
320,84.0
321,85.0
322,85.5
323,86.0
324,86.5
325,87.5
326,88.0
327,88.5
328,89.0
329,89.5
330,90.5
331,91.0
332,91.5
333,92.0
334,92.5
335,93.0
336,94.0
337,94.5
338,95.0
339,95.5
340,96.0
341,96.5
342,97.0
343,97.5
344,98.0
345,98.5
346,99.0
