,y
0,78.0
1,69.0
2,72.0
3,57.0
4,55.43589743589744
5,53.87179487179487
6,52.30769230769231
7,50.743589743589745
8,49.17948717948718
9,47.61538461538461
10,46.05128205128205
11,44.48717948717949
12,42.92307692307692
13,41.35897435897436
14,39.794871794871796
15,38.230769230769226
16,36.66666666666667
17,35.1025641025641
18,33.53846153846154
19,31.974358974358974
20,30.41025641025641
21,28.846153846153847
22,27.28205128205128
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,21.375
107,16.25
108,23.0
109,27.5
110,24.400000000000006
111,24.75
112,29.5
113,30.5
114,31.5
115,32.5
116,33.5
117,34.0
118,34.5
119,35.5
120,36.5
121,37.5
122,38.5
123,39.0
124,39.5
125,40.5
126,41.5
127,42.5
128,43.5
129,44.0
130,44.5
131,45.5
132,46.5
133,47.5
134,48.5
135,49.0
136,49.5
137,50.5
138,51.5
139,52.5
140,53.5
141,54.0
142,54.5
143,55.5
144,56.5
145,57.5
146,58.5
147,59.0
148,59.5
149,60.5
150,61.5
151,62.5
152,63.5
153,64.0
154,64.5
155,65.5
156,66.5
157,67.5
158,68.5
159,69.0
160,69.5
161,70.5
162,71.5
163,72.5
164,73.5
165,74.0
166,74.5
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.5
193,97.5
194,81.0
195,77.25
196,97.5
197,79.0
198,75.75
199,96.5
200,96.0
201,95.5
202,95.0
203,94.33333333333333
204,93.66666666666667
205,93.0
206,92.5
207,92.0
208,91.5
209,91.0
210,90.0
211,89.5
212,89.0
213,88.5
214,88.0
215,87.5
216,87.0
217,86.0
218,85.5
219,85.0
220,84.5
221,84.0
222,83.0
223,82.5
224,82.0
225,81.5
226,81.0
227,80.0
228,79.5
229,79.0
230,78.5
231,77.5
232,77.0
233,76.5
234,76.0
235,75.0
236,74.5
237,74.0
238,73.5
239,72.5
240,72.0
241,71.5
242,71.0
243,70.0
244,69.5
245,69.0
246,68.0
247,67.5
248,67.0
249,66.5
250,65.5
251,65.0
252,64.5
253,63.5
254,63.0
255,62.5
256,61.5
257,61.0
258,60.0
259,59.5
260,58.5
261,58.0
262,57.5
263,56.5
264,56.0
265,55.5
266,54.5
267,53.5
268,53.0
269,52.5
270,51.5
271,51.0
272,50.5
273,49.5
274,48.5
275,48.0
276,47.5
277,46.5
278,45.5
279,44.5
280,34.75
281,43.5
282,33.75
283,25.75
284,31.166666666666668
285,36.583333333333336
286,42.0
287,41.833333333333336
288,41.666666666666664
289,41.5
290,41.3
291,41.1
292,40.9
293,40.7
294,40.5
295,40.3
296,40.1
297,39.9
298,39.7
299,39.5
300,39.333333333333336
301,39.166666666666664
302,39.0
303,38.833333333333336
304,38.666666666666664
305,38.5
306,38.3
307,38.1
308,37.9
309,37.7
310,37.5
311,37.3
312,37.1
313,36.9
314,36.7
315,36.5
316,36.333333333333336
317,36.166666666666664
318,36.0
319,35.833333333333336
320,35.666666666666664
321,35.5
322,35.3
323,35.1
324,34.9
325,34.7
326,34.5
327,34.3
328,34.1
329,33.9
330,33.7
331,33.5
332,33.333333333333336
333,33.166666666666664
334,33.0
335,32.833333333333336
336,32.666666666666664
337,32.5
338,32.3
339,32.1
340,31.9
341,31.7
342,31.5
343,31.3
344,31.1
345,30.9
346,30.7
347,30.5
348,30.333333333333332
349,30.166666666666668
350,30.0
351,29.833333333333332
352,29.666666666666668
353,29.5
354,29.3
355,29.1
356,28.9
357,28.7
358,28.5
359,28.3
360,28.1
361,27.9
362,27.7
363,27.5
364,27.333333333333332
365,27.166666666666668
366,27.0
367,26.833333333333332
368,26.666666666666668
