,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.0
139,97.33333333333333
140,96.75
141,96.25
142,95.75
143,95.25
144,94.75
145,94.25
146,93.75
147,93.25
148,92.75
149,92.25
150,91.75
151,91.25
152,90.75
153,90.25
154,89.75
155,89.25
156,88.66666666666667
157,88.0
158,87.5
159,87.0
160,86.5
161,86.0
162,85.5
163,85.0
164,84.5
165,84.0
166,83.5
167,83.0
168,82.5
169,82.0
170,81.33333333333333
171,80.75
172,80.25
173,79.66666666666667
174,79.0
175,78.5
176,78.0
177,77.5
178,77.0
179,76.5
180,76.0
181,75.5
182,75.0
183,74.33333333333333
184,73.66666666666667
185,73.0
186,72.5
187,72.0
188,71.5
189,71.0
190,70.5
191,70.0
192,69.33333333333333
193,68.66666666666667
194,68.0
195,67.5
196,67.0
197,66.5
198,66.0
199,65.0
200,64.5
201,64.0
202,63.5
203,63.0
204,62.5
205,62.0
206,61.0
207,60.5
208,60.0
209,59.5
210,59.0
211,58.0
212,57.5
213,57.0
214,56.5
215,56.0
216,55.0
217,54.5
218,54.0
219,53.5
220,52.5
221,52.0
222,51.5
223,51.0
224,50.0
225,49.5
226,49.0
227,48.0
228,47.5
229,47.0
230,46.5
231,45.5
232,45.0
233,44.5
234,43.5
235,43.0
236,42.0
237,41.5
238,40.5
239,40.0
240,39.5
241,38.5
242,38.0
243,37.5
244,36.5
245,35.5
246,34.5
247,34.0
248,33.5
249,32.5
250,31.5
251,30.5
252,30.357142857142858
253,30.214285714285715
254,30.071428571428573
255,30.0
256,30.0
257,30.0
258,30.0
259,30.0
260,30.0
261,30.0
262,30.0
263,30.0
264,30.0
265,30.0
266,30.0
267,29.90909090909091
268,29.818181818181817
269,29.727272727272727
270,29.636363636363637
271,29.545454545454547
272,29.5
273,29.5
274,29.5
275,29.5
276,29.5
277,29.5
278,29.458333333333332
279,29.375
280,29.291666666666668
281,29.208333333333332
282,29.125
283,29.041666666666668
284,29.0
285,29.0
286,29.0
287,29.0
288,29.0
289,29.0
290,29.0
291,29.0
292,29.0
293,29.0
294,29.0
295,29.0
296,29.0
297,29.0
298,29.0
299,29.0
300,28.857142857142858
301,28.714285714285715
302,28.571428571428573
303,28.5
304,28.5
305,28.5
306,28.5
307,28.5
308,28.5
309,28.458333333333332
310,28.375
311,28.291666666666668
312,28.208333333333332
313,28.125
314,28.041666666666668
315,28.0
316,28.0
317,28.0
318,28.0
319,28.0
320,28.0
321,28.0
322,28.0
323,28.0
324,28.0
325,28.0
326,28.0
327,28.0
328,28.0
329,28.0
330,28.0
331,27.9375
332,27.8125
333,27.6875
334,27.5625
335,27.5
336,27.5
337,27.5
338,27.5
339,27.5
340,27.5
341,27.40909090909091
342,27.318181818181817
343,27.227272727272727
344,27.136363636363637
345,27.045454545454547
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,26.9375
363,26.8125
364,26.6875
365,26.5625
