,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.642857142857142
29,26.785714285714285
30,26.928571428571427
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.041666666666668
44,27.125
45,27.208333333333332
46,27.291666666666668
47,27.375
48,27.458333333333332
49,27.5
50,27.5
51,27.5
52,27.5
53,27.5
54,27.5
55,27.59090909090909
56,27.681818181818183
57,27.772727272727273
58,27.863636363636363
59,27.954545454545453
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0625
71,28.1875
72,28.3125
73,28.4375
74,28.5
75,28.5
76,28.5
77,28.5
78,28.642857142857142
79,28.785714285714285
80,28.928571428571427
81,29.0
82,29.0
83,29.0
84,29.0
85,29.0
86,29.0
87,29.045454545454547
88,29.136363636363637
89,29.227272727272727
90,29.318181818181817
91,29.40909090909091
92,29.5
93,29.59090909090909
94,29.681818181818183
95,29.772727272727273
96,29.863636363636363
97,29.954545454545453
98,30.0
99,30.0
100,30.0
101,30.0
102,30.0
103,30.0625
104,30.1875
105,30.3125
106,30.4375
107,30.6
108,30.8
109,31.0
110,31.5
111,32.5
112,27.75
113,33.5
114,34.5
115,35.5
116,36.5
117,37.0
118,37.5
119,38.5
120,39.5
121,40.0
122,40.5
123,41.5
124,42.5
125,43.5
126,44.0
127,44.5
128,45.5
129,46.5
130,47.5
131,48.0
132,48.5
133,49.5
134,50.5
135,51.0
136,51.5
137,52.5
138,53.5
139,54.5
140,55.0
141,55.5
142,56.5
143,57.5
144,58.5
145,59.0
146,59.5
147,60.5
148,61.5
149,62.0
150,62.5
151,63.5
152,64.5
153,65.5
154,66.0
155,66.5
156,67.5
157,68.5
158,69.16666666666667
159,69.83333333333333
160,70.5
161,71.5
162,72.5
163,73.0
164,73.5
165,74.5
166,75.5
167,76.5
168,77.0
169,77.5
170,78.5
171,79.5
172,80.16666666666667
173,80.83333333333333
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.83333333333333
198,98.5
199,98.3
200,98.1
201,97.9
202,97.7
203,97.5
204,97.33333333333333
205,97.16666666666667
206,97.0
207,96.85714285714286
208,96.71428571428571
209,96.57142857142857
210,96.42857142857143
211,96.28571428571429
212,96.14285714285714
213,96.0
214,95.83333333333333
215,95.66666666666667
216,95.5
217,95.35714285714286
218,95.21428571428571
219,95.07142857142857
220,94.9375
221,94.8125
222,94.6875
223,94.5625
224,94.42857142857143
225,94.28571428571429
226,94.14285714285714
227,94.0
228,93.875
229,93.75
230,93.625
231,93.5
232,93.38888888888889
233,93.27777777777777
234,93.16666666666667
235,93.05555555555556
236,92.94444444444444
237,92.83333333333333
238,92.72222222222223
239,92.61111111111111
240,92.5
241,92.38888888888889
242,92.27777777777777
243,92.16666666666667
244,92.05555555555556
245,91.94444444444444
246,91.83333333333333
247,91.72222222222223
248,91.61111111111111
249,91.5
250,91.38888888888889
251,91.27777777777777
252,91.16666666666667
253,91.05555555555556
254,91.0
255,91.0
256,91.0
257,91.0
258,90.9
259,90.7
260,90.5
261,90.38888888888889
262,90.27777777777777
263,90.16666666666667
264,90.05555555555556
265,90.0
266,90.0
267,90.0
268,90.0
269,89.91666666666667
270,89.75
271,89.58333333333333
272,89.45
273,89.35
274,89.25
275,89.15
276,89.05
277,89.0
278,89.0
279,89.0
280,89.0
281,89.0
282,88.75
283,88.5
284,71.4
285,87.0
286,86.5
287,85.5
288,84.5
289,84.0
290,83.5
291,82.5
292,82.0
293,81.5
294,80.5
295,79.5
296,79.0
297,78.5
298,77.5
299,77.0
300,76.5
301,75.5
302,74.5
303,74.0
304,73.5
305,72.5
306,72.0
307,71.5
308,70.5
309,69.5
310,69.0
311,68.5
312,67.5
313,67.0
314,66.5
315,65.5
316,64.5
317,64.0
318,63.5
319,62.5
320,62.0
321,61.5
322,60.5
323,59.5
324,59.0
325,58.5
326,57.5
327,57.0
328,56.5
329,55.5
330,54.5
331,54.0
332,53.5
333,52.5
334,52.0
335,51.0
336,50.5
337,49.5
338,49.0
339,48.5
340,47.5
341,47.0
342,46.0
343,45.5
344,44.5
345,44.0
346,43.5
347,42.5
348,42.0
349,41.0
350,40.5
351,39.5
352,39.0
353,38.5
354,37.5
355,37.0
356,36.0
357,35.5
358,34.5
359,34.0
360,33.5
361,32.5
362,32.0
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
