,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,13.714285714285715
22,21.42857142857143
23,29.142857142857142
24,33.0
25,33.0
26,33.0
27,33.0
28,33.0
29,32.888888888888886
30,32.77777777777778
31,32.666666666666664
32,32.55555555555556
33,32.458333333333336
34,32.375
35,32.291666666666664
36,32.208333333333336
37,32.125
38,32.041666666666664
39,32.0
40,32.0
41,32.0
42,32.0
43,32.0
44,32.0
45,31.9
46,31.8
47,31.7
48,31.6
49,31.5
50,31.40909090909091
51,31.318181818181817
52,31.227272727272727
53,31.136363636363637
54,31.045454545454547
55,31.0
56,31.0
57,31.0
58,31.0
59,31.0
60,30.875
61,30.75
62,30.625
63,30.5
64,30.40909090909091
65,30.318181818181817
66,30.227272727272727
67,30.136363636363637
68,30.045454545454547
69,30.0
70,30.0
71,30.0
72,30.0
73,30.0
74,29.875
75,29.75
76,29.625
77,29.5
78,29.40909090909091
79,29.318181818181817
80,29.227272727272727
81,29.136363636363637
82,29.045454545454547
83,29.0
84,29.0
85,29.0
86,29.0
87,28.916666666666668
88,28.75
89,28.583333333333332
90,28.45
91,28.35
92,28.25
93,28.15
94,28.05
95,28.0
96,28.0
97,28.0
98,28.0
99,27.75
100,27.5
101,27.38888888888889
102,27.27777777777778
103,27.166666666666668
104,27.055555555555557
105,26.285714285714285
106,24.857142857142858
107,23.428571428571427
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.75
114,27.166666666666668
115,27.5
116,27.7
117,27.9
118,28.1
119,28.3
120,28.5
121,28.666666666666668
122,28.833333333333332
123,29.0
124,29.166666666666668
125,29.333333333333332
126,29.5
127,29.666666666666668
128,29.833333333333332
129,30.0
130,30.166666666666668
131,30.333333333333332
132,30.5
133,30.7
134,30.9
135,31.083333333333332
136,31.25
137,31.416666666666668
138,31.583333333333332
139,31.75
140,31.916666666666668
141,32.1
142,32.3
143,32.5
144,32.666666666666664
145,32.833333333333336
146,33.0
147,33.166666666666664
148,33.333333333333336
149,33.5
150,33.666666666666664
151,33.833333333333336
152,34.0
153,34.166666666666664
154,34.333333333333336
155,34.5
156,34.7
157,34.9
158,35.1
159,35.3
160,35.5
161,35.666666666666664
162,35.833333333333336
163,36.0
164,36.166666666666664
165,36.333333333333336
166,36.5
167,36.666666666666664
168,36.833333333333336
169,37.0
170,37.166666666666664
171,37.333333333333336
172,37.5
173,37.7
174,37.9
175,38.083333333333336
176,38.25
177,38.416666666666664
178,38.583333333333336
179,38.75
180,38.916666666666664
181,39.1
182,39.3
183,39.5
184,39.666666666666664
185,39.833333333333336
186,40.0
187,40.166666666666664
188,40.333333333333336
189,40.5
190,40.666666666666664
191,40.833333333333336
192,41.0
193,37.77777777777778
194,34.55555555555555
195,31.33333333333333
196,42.5
197,43.0
198,37.5
199,44.5
200,45.5
201,46.5
202,47.5
203,48.5
204,49.5
205,50.5
206,51.5
207,52.0
208,52.5
209,53.5
210,54.5
211,55.5
212,56.0
213,56.5
214,57.5
215,58.5
216,59.0
217,59.5
218,60.5
219,61.5
220,62.0
221,62.5
222,63.5
223,64.0
224,64.5
225,65.5
226,66.0
227,67.0
228,67.5
229,68.0
230,69.0
231,69.5
232,70.0
233,71.0
234,71.5
235,72.0
236,72.5
237,73.5
238,74.0
239,74.5
240,75.0
241,76.0
242,76.5
243,77.0
244,77.5
245,78.0
246,79.0
247,79.5
248,80.0
249,80.5
250,81.0
251,82.0
252,82.5
253,83.0
254,83.5
255,84.0
256,84.5
257,85.0
258,85.66666666666667
259,86.33333333333333
260,87.0
261,87.5
262,88.0
263,88.5
264,89.0
265,89.5
266,90.0
267,90.66666666666667
268,91.25
269,91.75
270,92.33333333333333
271,93.0
272,93.5
273,94.0
274,94.5
275,95.0
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,68.0
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,88.5
297,88.0
298,87.5
299,86.5
300,85.5
301,85.0
302,84.5
303,83.5
304,82.5
305,82.0
306,81.5
307,80.5
308,79.5
309,79.0
310,78.5
311,77.5
312,76.5
313,76.0
314,75.0
315,74.5
316,73.5
317,72.5
318,72.0
319,71.5
320,70.5
321,69.5
322,69.0
323,68.5
324,67.5
325,66.5
326,66.0
327,65.5
328,64.5
329,63.5
330,63.0
331,62.5
332,61.5
333,60.5
334,60.0
335,59.5
336,58.5
337,57.5
338,57.0
339,56.5
340,55.5
341,54.5
342,54.0
343,53.5
344,52.5
345,51.5
346,51.0
347,50.5
348,49.5
349,48.5
350,47.5
351,47.0
352,46.5
353,45.5
354,44.5
355,44.0
356,43.5
357,42.5
358,41.5
359,41.0
360,40.5
361,39.5
362,38.5
363,38.0
364,37.5
365,36.5
366,35.5
367,27.75
368,34.5
369,33.5
370,33.166666666666664
