,y
0,48.0
1,53.333333333333336
2,58.666666666666664
3,64.0
4,66.15625
5,68.3125
6,70.46875
7,72.625
8,74.78125
9,76.9375
10,79.09375
11,81.25
12,83.40625
13,85.5625
14,87.71875
15,89.875
16,92.03125
17,94.1875
18,96.34375
19,98.5
20,76.5
21,98.5
22,97.5
23,96.5
24,95.5
25,94.83333333333333
26,94.16666666666667
27,93.5
28,92.5
29,91.5
30,90.5
31,89.83333333333333
32,89.16666666666667
33,88.5
34,87.5
35,86.5
36,85.5
37,84.83333333333333
38,84.16666666666667
39,83.5
40,82.5
41,81.5
42,80.5
43,79.83333333333333
44,79.16666666666667
45,78.5
46,77.5
47,76.5
48,75.5
49,74.83333333333333
50,74.16666666666667
51,73.5
52,72.5
53,71.5
54,70.5
55,69.83333333333333
56,69.16666666666667
57,68.5
58,67.5
59,66.5
60,65.5
61,64.83333333333333
62,64.16666666666667
63,63.5
64,62.5
65,61.5
66,60.5
67,59.833333333333336
68,59.166666666666664
69,58.5
70,57.5
71,56.5
72,55.5
73,54.833333333333336
74,54.166666666666664
75,53.5
76,52.5
77,51.5
78,50.5
79,49.833333333333336
80,49.166666666666664
81,48.5
82,47.5
83,46.5
84,45.5
85,44.833333333333336
86,44.166666666666664
87,43.5
88,42.5
89,41.5
90,40.5
91,39.833333333333336
92,39.166666666666664
93,38.5
94,37.5
95,36.5
96,35.5
97,34.833333333333336
98,34.166666666666664
99,33.5
100,32.5
101,31.5
102,30.5
103,29.833333333333332
104,29.166666666666668
105,28.5
106,27.5
107,26.5
108,21.0
109,22.571428571428573
110,24.142857142857142
111,25.714285714285715
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.541666666666668
203,26.625
204,26.708333333333332
205,26.791666666666668
206,26.875
207,26.958333333333332
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.0
221,27.0
222,27.0
223,27.0
224,27.0
225,27.0
226,27.0
227,27.0
228,27.0
229,27.0
230,27.0
231,27.0
232,27.041666666666668
233,27.125
234,27.208333333333332
235,27.291666666666668
236,27.375
237,27.458333333333332
238,27.5
239,27.5
240,27.5
241,27.5
242,27.5
243,27.5
244,27.541666666666668
245,27.625
246,27.708333333333332
247,27.791666666666668
248,27.875
249,27.958333333333332
250,28.0
251,28.0
252,28.0
253,28.0
254,28.0
255,28.0
256,28.0
257,28.0
258,28.0
259,28.0
260,28.071428571428573
261,28.214285714285715
262,28.357142857142858
263,28.5
264,28.59090909090909
265,28.681818181818183
266,28.772727272727273
267,28.863636363636363
268,28.954545454545453
269,29.0
270,29.0
271,29.0
272,29.0
273,29.125
274,29.375
275,29.583333333333332
276,29.75
277,29.916666666666668
278,30.166666666666668
279,30.5
280,30.833333333333332
281,31.166666666666668
282,31.5
283,32.5
284,33.5
285,34.166666666666664
286,34.833333333333336
287,35.5
288,36.5
289,37.5
290,38.0
291,38.5
292,39.5
293,40.5
294,41.5
295,42.0
296,42.5
297,43.5
298,44.5
299,45.0
300,45.5
301,46.5
302,47.5
303,48.5
304,49.0
305,49.5
306,50.5
307,51.5
308,52.5
309,53.0
310,53.5
311,54.5
312,55.5
313,56.166666666666664
314,56.833333333333336
315,57.5
316,58.5
317,59.5
318,60.0
319,60.5
320,61.5
321,62.5
322,63.5
323,64.0
324,64.5
325,65.5
326,66.5
327,67.0
328,67.5
329,68.5
330,69.5
331,70.5
332,71.0
333,71.5
334,72.5
335,73.5
336,74.5
337,75.0
338,75.5
339,76.5
340,77.5
341,78.0
342,78.5
343,79.5
344,80.5
345,81.5
346,82.0
347,82.5
348,83.5
349,84.5
350,85.5
351,86.0
352,86.5
353,87.5
354,88.5
355,89.0
356,89.5
357,90.5
358,91.5
359,92.5
360,93.0
361,93.5
362,94.5
363,95.5
364,96.5
365,97.0
366,97.5
367,80.6
368,92.86666666666666
