,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,98.9375
89,98.8125
90,98.6875
91,98.5625
92,98.5
93,98.5
94,98.5
95,98.5
96,98.35714285714286
97,98.21428571428571
98,98.07142857142857
99,98.0
100,98.0
101,98.0
102,98.0
103,98.0
104,98.0
105,97.9
106,97.8
107,97.7
108,97.6
109,97.5
110,97.4090909090909
111,97.31818181818181
112,97.22727272727273
113,97.13636363636364
114,97.04545454545455
115,97.0
116,97.0
117,97.0
118,97.0
119,97.0
120,96.85714285714286
121,96.71428571428571
122,96.57142857142857
123,96.45
124,96.35
125,96.25
126,96.15
127,96.05
128,96.0
129,96.0
130,96.0
131,96.0
132,95.875
133,95.625
134,95.4375
135,95.3125
136,95.1875
137,95.0625
138,94.9375
139,94.8125
140,94.6875
141,94.5625
142,94.42857142857143
143,94.28571428571429
144,94.14285714285714
145,94.0
146,93.83333333333333
147,93.66666666666667
148,93.5
149,93.3
150,93.1
151,92.9
152,92.7
153,92.5
154,92.3
155,92.1
156,91.85714285714286
157,91.57142857142857
158,91.28571428571429
159,91.0
160,90.6
161,90.2
162,89.83333333333333
163,89.5
164,89.0
165,88.5
166,87.5
167,86.5
168,86.0
169,84.5
170,81.5
171,67.93103448275862
172,66.1923076923077
173,60.470588235294116
174,50.76470588235294
175,41.05882352941177
176,31.352941176470587
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,31.857142857142858
256,42.57142857142857
257,53.285714285714285
258,64.0
259,66.25806451612902
260,76.0
261,83.5
262,85.0
263,86.5
264,87.5
265,88.0
266,88.5
267,89.0
268,89.5
269,90.0
270,90.33333333333333
271,90.66666666666667
272,91.0
273,91.33333333333333
274,91.66666666666667
275,92.0
276,92.25
277,92.5
278,92.7
279,92.9
280,93.1
281,93.3
282,93.5
283,93.66666666666667
284,93.83333333333333
285,94.0
286,94.14285714285714
287,94.28571428571429
288,94.42857142857143
289,94.5625
290,94.6875
291,94.8125
292,94.9375
293,95.05555555555556
294,95.16666666666667
295,95.27777777777777
296,95.38888888888889
297,95.5
298,95.61111111111111
299,95.72222222222223
300,95.83333333333333
301,95.94444444444444
302,96.0
303,96.0
304,96.0
305,96.0
306,96.2
307,96.4
308,96.55
309,96.65
310,96.75
311,96.85
312,96.95
313,97.0
314,97.0
315,97.0
316,97.0
317,97.0
318,97.125
319,97.25
320,97.375
321,97.5
322,97.5909090909091
323,97.68181818181819
324,97.77272727272727
325,97.86363636363636
326,97.95454545454545
327,98.0
328,98.0
329,98.0
330,98.0
331,98.0
332,98.0
333,98.0909090909091
334,98.18181818181819
335,98.27272727272727
336,98.36363636363636
337,98.45454545454545
338,98.5
339,98.5
340,98.5
341,98.5
342,98.66666666666667
343,98.83333333333333
