,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,98.5
22,99.0
23,98.5
24,98.0
25,97.33333333333333
26,96.75
27,96.25
28,95.75
29,95.25
30,94.8
31,94.4
32,94.0
33,93.6
34,93.2
35,92.83333333333333
36,92.5
37,92.16666666666667
38,91.8
39,91.4
40,91.0
41,90.75
42,90.5
43,90.25
44,90.0
45,89.71428571428571
46,89.42857142857143
47,89.14285714285714
48,88.875
49,88.625
50,88.375
51,88.125
52,87.875
53,87.625
54,87.375
55,87.125
56,86.9
57,86.7
58,86.5
59,86.3
60,86.1
61,85.9
62,85.7
63,85.5
64,85.33333333333333
65,85.16666666666667
66,85.0
67,84.83333333333333
68,84.66666666666667
69,84.5
70,84.3
71,84.1
72,83.91666666666667
73,83.75
74,83.58333333333333
75,83.42857142857143
76,83.28571428571429
77,83.14285714285714
78,83.0
79,82.85714285714286
80,82.71428571428571
81,82.57142857142857
82,82.42857142857143
83,82.28571428571429
84,82.14285714285714
85,82.0
86,81.85714285714286
87,81.71428571428571
88,81.57142857142857
89,81.4375
90,81.3125
91,81.1875
92,81.0625
93,80.9375
94,80.8125
95,80.6875
96,80.5625
97,80.4375
98,80.3125
99,80.1875
100,80.0625
101,80.0
102,80.0
103,80.0
104,80.0
105,79.66666666666667
106,79.33333333333333
107,79.0
108,61.0
109,79.0
110,78.33333333333333
111,73.46666666666667
112,64.4
113,76.5
114,76.0
115,75.5
116,75.0
117,74.5
118,73.5
119,73.0
120,72.5
121,72.0
122,71.0
123,70.5
124,70.0
125,69.5
126,69.0
127,68.0
128,67.5
129,67.0
130,66.5
131,66.0
132,65.0
133,64.5
134,64.0
135,63.5
136,63.0
137,62.0
138,61.5
139,61.0
140,60.5
141,60.0
142,59.0
143,58.5
144,58.0
145,57.5
146,56.5
147,56.0
148,55.5
149,55.0
150,54.5
151,53.5
152,53.0
153,52.5
154,52.0
155,51.5
156,50.5
157,50.0
158,49.5
159,49.0
160,48.0
161,47.5
162,47.0
163,46.5
164,46.0
165,45.0
166,44.5
167,44.0
168,43.5
169,43.0
170,42.0
171,41.5
172,41.0
173,40.5
174,40.0
175,39.0
176,38.5
177,38.0
178,37.5
179,36.5
180,36.0
181,35.5
182,35.0
183,34.5
184,33.5
185,33.0
186,32.5
187,32.0
188,31.5
189,30.5
190,30.0
191,29.5
192,29.0
193,28.0
194,27.5
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,26.5
200,26.642857142857142
201,26.785714285714285
202,26.928571428571427
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.09090909090909
210,27.181818181818183
211,27.272727272727273
212,27.363636363636363
213,27.454545454545453
214,27.541666666666668
215,27.625
216,27.708333333333332
217,27.791666666666668
218,27.875
219,27.958333333333332
220,28.0
221,28.0
222,28.0
223,28.0
224,28.0
225,28.0625
226,28.1875
227,28.3125
228,28.4375
229,28.55
230,28.65
231,28.75
232,28.85
233,28.95
234,29.0
235,29.0
236,29.0
237,29.0
238,29.0
239,29.166666666666668
240,29.333333333333332
241,29.5
242,29.61111111111111
243,29.72222222222222
244,29.833333333333332
245,29.944444444444443
246,30.0
247,30.0
248,30.0
249,30.0
250,30.25
251,30.5
252,30.61111111111111
253,30.72222222222222
254,30.833333333333332
255,30.944444444444443
256,31.0625
257,31.1875
258,31.3125
259,31.4375
260,31.571428571428573
261,31.714285714285715
262,31.857142857142858
263,32.0
264,32.142857142857146
265,32.285714285714285
266,32.42857142857143
267,32.583333333333336
268,32.75
269,32.916666666666664
270,33.1
271,33.3
272,33.5
273,33.7
274,33.9
275,34.1
276,34.3
277,34.5
278,34.75
279,35.0
280,30.5
281,26.0
282,36.0
283,30.400000000000006
284,27.33333333333333
285,37.5
286,38.5
287,39.0
288,39.5
289,40.5
290,41.5
291,42.0
292,42.5
293,43.5
294,44.5
295,45.0
296,45.5
297,46.5
298,47.0
299,47.5
300,48.5
301,49.5
302,50.0
303,50.5
304,51.5
305,52.0
306,53.0
307,53.5
308,54.5
309,55.0
310,55.5
311,56.5
312,57.5
313,58.0
314,58.5
315,59.5
316,60.0
317,60.5
318,61.5
319,62.5
320,63.0
321,63.5
322,64.5
323,65.5
324,66.0
325,66.5
326,67.5
327,68.0
328,68.5
329,69.5
330,70.5
331,71.0
332,71.5
333,72.5
334,73.5
335,74.0
336,74.5
337,75.5
338,76.0
339,76.5
340,77.5
341,78.5
342,79.0
343,79.5
344,80.5
345,81.0
346,82.0
347,82.5
348,83.5
349,84.0
350,84.5
351,85.5
352,86.5
353,87.0
354,87.5
355,88.5
356,89.0
357,89.5
358,90.5
359,91.5
360,92.0
361,92.5
362,93.5
363,94.5
364,95.0
365,95.5
366,96.5
367,74.25
368,97.5
369,98.5
370,98.83333333333333
