,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,15.142857142857142
22,24.285714285714285
23,33.42857142857143
24,37.94444444444444
25,37.833333333333336
26,37.72222222222222
27,37.611111111111114
28,37.5
29,37.388888888888886
30,37.27777777777778
31,37.166666666666664
32,37.05555555555556
33,36.94444444444444
34,36.833333333333336
35,36.72222222222222
36,36.611111111111114
37,36.5
38,36.388888888888886
39,36.27777777777778
40,36.166666666666664
41,36.05555555555556
42,35.94444444444444
43,35.833333333333336
44,35.72222222222222
45,35.611111111111114
46,35.5
47,35.388888888888886
48,35.27777777777778
49,35.166666666666664
50,35.05555555555556
51,34.94444444444444
52,34.833333333333336
53,34.72222222222222
54,34.611111111111114
55,34.5
56,34.388888888888886
57,34.27777777777778
58,34.166666666666664
59,34.05555555555556
60,33.9375
61,33.8125
62,33.6875
63,33.5625
64,33.4375
65,33.3125
66,33.1875
67,33.0625
68,32.9375
69,32.8125
70,32.6875
71,32.5625
72,32.42857142857143
73,32.285714285714285
74,32.142857142857146
75,32.0
76,31.857142857142858
77,31.714285714285715
78,31.571428571428573
79,31.428571428571427
80,31.285714285714285
81,31.142857142857142
82,31.0
83,30.857142857142858
84,30.714285714285715
85,30.571428571428573
86,30.428571428571427
87,30.285714285714285
88,30.142857142857142
89,30.0
90,29.857142857142858
91,29.714285714285715
92,29.571428571428573
93,29.416666666666668
94,29.25
95,29.083333333333332
96,28.916666666666668
97,28.75
98,28.583333333333332
99,28.416666666666668
100,28.25
101,28.083333333333332
102,27.9
103,27.7
104,27.5
105,27.25
106,27.0
107,24.5
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.75
114,27.166666666666668
115,27.5
116,27.666666666666668
117,27.833333333333332
118,28.0
119,28.166666666666668
120,28.333333333333332
121,28.5
122,28.666666666666668
123,28.833333333333332
124,29.0
125,29.142857142857142
126,29.285714285714285
127,29.428571428571427
128,29.583333333333332
129,29.75
130,29.916666666666668
131,30.083333333333332
132,30.25
133,30.416666666666668
134,30.571428571428573
135,30.714285714285715
136,30.857142857142858
137,31.0
138,31.166666666666668
139,31.333333333333332
140,31.5
141,31.666666666666668
142,31.833333333333332
143,32.0
144,32.166666666666664
145,32.333333333333336
146,32.5
147,32.666666666666664
148,32.833333333333336
149,33.0
150,33.166666666666664
151,33.333333333333336
152,33.5
153,33.666666666666664
154,33.833333333333336
155,34.0
156,34.142857142857146
157,34.285714285714285
158,34.42857142857143
159,34.583333333333336
160,34.75
161,34.916666666666664
162,35.083333333333336
163,35.25
164,35.416666666666664
165,35.583333333333336
166,35.75
167,35.916666666666664
168,36.083333333333336
169,36.25
170,36.416666666666664
171,36.57142857142857
172,36.714285714285715
173,36.857142857142854
174,37.0
175,37.166666666666664
176,37.333333333333336
177,37.5
178,37.666666666666664
179,37.833333333333336
180,38.0
181,38.166666666666664
182,38.333333333333336
183,38.5
184,38.666666666666664
185,38.833333333333336
186,39.0
187,39.166666666666664
188,39.333333333333336
189,39.5
190,39.666666666666664
191,39.833333333333336
192,40.0
193,36.88888888888889
194,33.77777777777778
195,30.66666666666667
196,40.5
197,41.5
198,35.0
199,43.5
200,44.5
201,45.5
202,46.5
203,47.5
204,48.5
205,49.5
206,50.5
207,51.166666666666664
208,51.833333333333336
209,52.5
210,53.5
211,54.5
212,55.5
213,56.0
214,56.5
215,57.5
216,58.5
217,59.0
218,59.5
219,60.5
220,61.5
221,62.0
222,62.5
223,63.5
224,64.0
225,65.0
226,65.5
227,66.5
228,67.0
229,67.5
230,68.5
231,69.0
232,69.5
233,70.5
234,71.0
235,71.5
236,72.0
237,73.0
238,73.5
239,74.0
240,74.5
241,75.5
242,76.0
243,76.5
244,77.0
245,78.0
246,78.5
247,79.0
248,79.5
249,80.0
250,81.0
251,81.5
252,82.0
253,82.5
254,83.0
255,84.0
256,84.5
257,85.0
258,85.5
259,86.0
260,86.5
261,87.0
262,88.0
263,88.5
264,89.0
265,89.5
266,90.0
267,90.5
268,91.0
269,91.5
270,92.0
271,92.66666666666667
272,93.25
273,93.75
274,94.33333333333333
275,95.0
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,91.0
295,90.5
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,86.0
302,85.5
303,84.5
304,84.0
305,83.5
306,82.5
307,81.5
308,81.0
309,80.5
310,79.5
311,79.0
312,78.5
313,77.5
314,77.0
315,76.5
316,75.5
317,74.5
318,74.0
319,73.5
320,72.5
321,72.0
322,71.5
323,70.5
324,70.0
325,69.5
326,68.5
327,67.5
328,67.0
329,66.5
330,65.5
331,65.0
332,64.5
333,63.5
334,63.0
335,62.5
336,61.5
337,60.5
338,60.0
339,59.5
340,58.5
341,58.0
342,57.5
343,56.5
344,56.0
345,55.5
346,54.5
347,53.5
348,53.0
349,52.5
350,51.5
351,51.0
352,50.5
353,49.5
354,49.0
355,48.5
356,47.5
357,46.5
358,46.0
359,45.5
360,44.5
361,44.0
362,43.5
363,42.5
364,42.0
365,41.5
366,40.5
367,32.8
368,39.0
369,38.5
370,38.166666666666664
