,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,33.66666666666667
22,47.416666666666664
23,47.25
24,47.083333333333336
25,46.9
26,46.7
27,46.5
28,46.3
29,46.1
30,45.9
31,45.7
32,45.5
33,45.25
34,45.0
35,44.75
36,44.5
37,44.3
38,44.1
39,43.9
40,43.7
41,43.5
42,43.25
43,43.0
44,42.75
45,42.5
46,42.3
47,42.1
48,41.875
49,41.625
50,41.375
51,41.125
52,40.9
53,40.7
54,40.5
55,40.3
56,40.1
57,39.875
58,39.625
59,39.375
60,39.125
61,38.875
62,38.625
63,38.375
64,38.125
65,37.875
66,37.625
67,37.375
68,37.125
69,36.9
70,36.7
71,36.5
72,36.25
73,36.0
74,35.75
75,35.5
76,35.25
77,35.0
78,34.75
79,34.5
80,34.25
81,34.0
82,33.75
83,33.5
84,33.25
85,33.0
86,32.75
87,32.5
88,32.25
89,32.0
90,31.714285714285715
91,31.428571428571427
92,31.142857142857142
93,30.875
94,30.625
95,30.375
96,30.125
97,29.857142857142858
98,29.571428571428573
99,29.285714285714285
100,29.0
101,28.75
102,28.5
103,28.25
104,28.0
105,27.6
106,27.2
107,25.333333333333332
108,22.0
109,24.5
110,27.0
111,25.5
112,24.0
113,26.666666666666668
114,28.2
115,28.6
116,29.0
117,29.333333333333332
118,29.666666666666668
119,30.0
120,30.333333333333332
121,30.666666666666668
122,31.0
123,31.333333333333332
124,31.666666666666668
125,32.0
126,32.333333333333336
127,32.666666666666664
128,33.0
129,33.333333333333336
130,33.666666666666664
131,34.0
132,34.333333333333336
133,34.666666666666664
134,35.0
135,35.333333333333336
136,35.666666666666664
137,36.0
138,36.333333333333336
139,36.666666666666664
140,37.0
141,37.333333333333336
142,37.666666666666664
143,38.0
144,38.333333333333336
145,38.666666666666664
146,39.0
147,39.333333333333336
148,39.666666666666664
149,40.0
150,40.333333333333336
151,40.666666666666664
152,41.0
153,41.333333333333336
154,41.666666666666664
155,42.0
156,42.333333333333336
157,42.666666666666664
158,43.0
159,43.333333333333336
160,43.666666666666664
161,44.0
162,44.333333333333336
163,44.666666666666664
164,45.0
165,45.333333333333336
166,45.666666666666664
167,46.0
168,46.333333333333336
169,46.666666666666664
170,47.0
171,47.333333333333336
172,47.666666666666664
173,48.0
174,48.333333333333336
175,48.666666666666664
176,49.0
177,49.333333333333336
178,49.666666666666664
179,50.0
180,50.333333333333336
181,50.666666666666664
182,51.0
183,51.333333333333336
184,51.666666666666664
185,52.0
186,52.333333333333336
187,52.666666666666664
188,53.0
189,53.333333333333336
190,53.666666666666664
191,54.0
192,54.4
193,54.8
194,51.333333333333336
195,44.0
196,56.0
197,56.5
198,44.0
199,57.5
200,58.0
201,58.5
202,59.0
203,60.0
204,60.5
205,61.0
206,61.5
207,62.0
208,62.5
209,63.0
210,63.5
211,64.0
212,64.66666666666667
213,65.33333333333333
214,66.0
215,66.5
216,67.0
217,67.5
218,68.0
219,68.5
220,69.0
221,69.5
222,70.0
223,70.5
224,71.0
225,71.5
226,72.0
227,72.5
228,73.0
229,73.5
230,74.0
231,74.5
232,75.0
233,75.66666666666667
234,76.25
235,76.75
236,77.16666666666667
237,77.5
238,78.0
239,78.5
240,79.0
241,79.5
242,80.0
243,80.5
244,81.0
245,81.5
246,82.0
247,82.5
248,83.0
249,83.5
250,84.0
251,84.5
252,84.83333333333333
253,85.25
254,85.75
255,86.25
256,86.75
257,87.25
258,87.75
259,88.25
260,88.75
261,89.16666666666667
262,89.5
263,90.0
264,90.5
265,91.0
266,91.5
267,91.83333333333333
268,92.25
269,92.75
270,93.25
271,93.75
272,94.16666666666667
273,94.5
274,95.0
275,95.5
276,95.83333333333333
277,96.25
278,96.75
279,97.33333333333333
280,98.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,97.0
287,96.5
288,95.5
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.0
295,91.5
296,91.0
297,90.5
298,90.0
299,89.0
300,88.5
301,88.0
302,87.5
303,87.0
304,86.0
305,85.5
306,85.0
307,84.5
308,84.0
309,83.5
310,82.5
311,82.0
312,81.5
313,81.0
314,80.5
315,80.0
316,79.0
317,78.5
318,78.0
319,77.5
320,77.0
321,76.0
322,75.5
323,75.0
324,74.5
325,74.0
326,73.0
327,72.5
328,72.0
329,71.5
330,71.0
331,70.5
332,69.5
333,69.0
334,68.5
335,68.0
336,67.5
337,67.0
338,66.0
339,65.5
340,65.0
341,64.5
342,64.0
343,63.0
344,62.5
345,62.0
346,61.5
347,61.0
348,60.0
349,59.5
350,59.0
351,58.5
352,58.0
353,57.5
354,56.5
355,56.0
356,55.5
357,55.0
358,54.5
359,54.0
360,53.0
361,52.5
362,52.0
363,51.5
364,51.0
365,50.0
366,49.5
367,38.25
368,48.5
369,48.0
370,47.0
