,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,16.333333333333336
22,26.666666666666668
23,37.0
24,36.875
25,36.75
26,36.625
27,36.5
28,36.388888888888886
29,36.27777777777778
30,36.166666666666664
31,36.05555555555556
32,35.9375
33,35.8125
34,35.6875
35,35.5625
36,35.4375
37,35.3125
38,35.1875
39,35.0625
40,35.0
41,35.0
42,35.0
43,35.0
44,34.666666666666664
45,34.4375
46,34.3125
47,34.1875
48,34.0625
49,34.0
50,34.0
51,34.0
52,34.0
53,33.666666666666664
54,33.4375
55,33.3125
56,33.1875
57,33.0625
58,32.9375
59,32.8125
60,32.6875
61,32.5625
62,32.4375
63,32.3125
64,32.1875
65,32.0625
66,31.944444444444443
67,31.833333333333332
68,31.72222222222222
69,31.61111111111111
70,31.5
71,31.38888888888889
72,31.27777777777778
73,31.166666666666668
74,31.055555555555557
75,30.9375
76,30.8125
77,30.6875
78,30.5625
79,30.4375
80,30.3125
81,30.1875
82,30.0625
83,29.9375
84,29.8125
85,29.6875
86,29.5625
87,29.4375
88,29.3125
89,29.1875
90,29.0625
91,28.9375
92,28.8125
93,28.6875
94,28.5625
95,28.428571428571427
96,28.285714285714285
97,28.142857142857142
98,28.0
99,27.857142857142858
100,27.714285714285715
101,27.571428571428573
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,26.666666666666668
114,28.25
115,28.75
116,29.166666666666668
117,29.5
118,29.833333333333332
119,30.2
120,30.6
121,31.0
122,31.4
123,31.8
124,32.166666666666664
125,32.5
126,32.833333333333336
127,33.2
128,33.6
129,34.0
130,34.4
131,34.8
132,35.2
133,35.6
134,36.0
135,36.333333333333336
136,36.666666666666664
137,37.0
138,37.4
139,37.8
140,38.2
141,38.6
142,39.0
143,39.4
144,39.8
145,40.166666666666664
146,40.5
147,40.833333333333336
148,41.2
149,41.6
150,42.0
151,42.4
152,42.8
153,43.166666666666664
154,43.5
155,43.833333333333336
156,44.2
157,44.6
158,45.0
159,45.4
160,45.8
161,46.166666666666664
162,46.5
163,46.833333333333336
164,47.2
165,47.6
166,48.0
167,48.4
168,48.8
169,49.166666666666664
170,49.5
171,49.833333333333336
172,50.2
173,50.6
174,51.0
175,51.4
176,51.8
177,52.2
178,52.6
179,53.0
180,53.333333333333336
181,53.666666666666664
182,54.0
183,54.4
184,54.8
185,55.2
186,55.6
187,56.0
188,56.4
189,56.8
190,57.166666666666664
191,57.5
192,57.833333333333336
193,58.333333333333336
194,59.0
195,47.0
196,59.5
197,60.0
198,49.4
199,61.0
200,61.5
201,62.0
202,62.5
203,63.0
204,63.5
205,64.0
206,64.5
207,65.0
208,65.5
209,65.83333333333333
210,66.25
211,66.75
212,67.25
213,67.75
214,68.25
215,68.75
216,69.25
217,69.75
218,70.25
219,70.75
220,71.25
221,71.75
222,72.16666666666667
223,72.5
224,73.0
225,73.5
226,74.0
227,74.5
228,75.0
229,75.5
230,75.83333333333333
231,76.25
232,76.75
233,77.25
234,77.75
235,78.25
236,78.75
237,79.16666666666667
238,79.5
239,80.0
240,80.5
241,80.83333333333333
242,81.25
243,81.75
244,82.25
245,82.75
246,83.16666666666667
247,83.5
248,84.0
249,84.5
250,84.83333333333333
251,85.25
252,85.75
253,86.25
254,86.75
255,87.16666666666667
256,87.5
257,87.83333333333333
258,88.25
259,88.75
260,89.25
261,89.75
262,90.16666666666667
263,90.5
264,90.83333333333333
265,91.25
266,91.75
267,92.25
268,92.75
269,93.16666666666667
270,93.5
271,93.83333333333333
272,94.25
273,94.75
274,95.25
275,95.75
276,96.16666666666667
277,96.5
278,96.83333333333333
279,97.33333333333333
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,70.5
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,66.0
330,65.0
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,61.0
337,60.0
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,56.0
344,55.0
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,51.0
351,50.0
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,46.0
358,45.5
359,44.5
360,43.5
361,43.0
362,42.5
363,41.5
364,41.0
365,40.5
366,39.5
367,32.0
368,38.0
369,37.5
370,37.166666666666664
