,y
0,78.0
1,64.0
2,50.0
3,48.5
4,47.0
5,45.891891891891895
6,44.78378378378378
7,43.67567567567568
8,42.567567567567565
9,41.45945945945946
10,40.351351351351354
11,39.24324324324324
12,38.13513513513514
13,37.027027027027025
14,35.91891891891892
15,34.81081081081081
16,33.7027027027027
17,32.5945945945946
18,31.486486486486484
19,30.37837837837838
20,29.27027027027027
21,28.16216216216216
22,27.054054054054053
23,26.541666666666668
24,26.625
25,26.708333333333332
26,26.791666666666668
27,26.875
28,26.958333333333332
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.11111111111111
41,27.22222222222222
42,27.333333333333332
43,27.444444444444443
44,27.5
45,27.5
46,27.5
47,27.5
48,27.642857142857142
49,27.785714285714285
50,27.928571428571427
51,28.0
52,28.0
53,28.0
54,28.0
55,28.0
56,28.0
57,28.041666666666668
58,28.125
59,28.208333333333332
60,28.291666666666668
61,28.375
62,28.458333333333332
63,28.541666666666668
64,28.625
65,28.708333333333332
66,28.791666666666668
67,28.875
68,28.958333333333332
69,29.0
70,29.0
71,29.0
72,29.0
73,29.0
74,29.125
75,29.25
76,29.375
77,29.5
78,29.59090909090909
79,29.681818181818183
80,29.772727272727273
81,29.863636363636363
82,29.954545454545453
83,30.0
84,30.0
85,30.0
86,30.0
87,30.25
88,30.5
89,30.61111111111111
90,30.72222222222222
91,30.833333333333332
92,30.944444444444443
93,31.0
94,31.0
95,31.0
96,31.0
97,31.333333333333332
98,31.5625
99,31.6875
100,31.8125
101,31.9375
102,32.0625
103,32.1875
104,32.3125
105,32.4375
106,30.5
107,26.5
108,33.0
109,33.5
110,34.5
111,30.799999999999997
112,36.0
113,36.5
114,37.5
115,38.5
116,39.0
117,39.5
118,40.5
119,41.5
120,42.0
121,42.5
122,43.5
123,44.5
124,45.0
125,45.5
126,46.5
127,47.5
128,48.0
129,48.5
130,49.5
131,50.5
132,51.0
133,52.0
134,52.5
135,53.5
136,54.5
137,55.0
138,55.5
139,56.5
140,57.5
141,58.0
142,58.5
143,59.5
144,60.5
145,61.0
146,61.5
147,62.5
148,63.5
149,64.0
150,64.5
151,65.5
152,66.5
153,67.0
154,67.5
155,68.5
156,69.5
157,70.0
158,70.5
159,71.5
160,72.5
161,73.5
162,74.0
163,74.5
164,75.5
165,76.5
166,77.0
167,77.5
168,78.5
169,79.5
170,80.0
171,80.5
172,81.5
173,82.5
174,83.0
175,83.5
176,84.5
177,85.5
178,86.0
179,86.5
180,87.5
181,88.5
182,89.0
183,89.5
184,90.5
185,91.5
186,92.5
187,93.0
188,93.5
189,94.5
190,95.5
191,96.0
192,96.5
193,97.5
194,76.25
195,98.5
196,98.0
197,79.0
198,97.0
199,96.0
200,95.5
201,95.0
202,94.5
203,94.0
204,93.5
205,93.0
206,92.5
207,92.0
208,91.5
209,91.16666666666667
210,90.75
211,90.25
212,89.75
213,89.25
214,88.83333333333333
215,88.5
216,88.16666666666667
217,87.8
218,87.4
219,87.0
220,86.66666666666667
221,86.33333333333333
222,86.0
223,85.66666666666667
224,85.33333333333333
225,85.0
226,84.66666666666667
227,84.33333333333333
228,84.0
229,83.66666666666667
230,83.33333333333333
231,83.0
232,82.71428571428571
233,82.42857142857143
234,82.14285714285714
235,81.85714285714286
236,81.57142857142857
237,81.28571428571429
238,81.0
239,80.75
240,80.5
241,80.25
242,80.0
243,79.75
244,79.5
245,79.25
246,79.0
247,78.75
248,78.5
249,78.3
250,78.1
251,77.9
252,77.7
253,77.5
254,77.3
255,77.1
256,76.9
257,76.7
258,76.5
259,76.3
260,76.1
261,75.9
262,75.7
263,75.5
264,75.3
265,75.1
266,74.9
267,74.7
268,74.5
269,74.33333333333333
270,74.16666666666667
271,74.0
272,73.83333333333333
273,73.66666666666667
274,73.5
275,73.25
276,73.0
277,64.75
278,56.5
279,73.0
280,50.666666666666664
281,72.0
282,55.5
283,50.666666666666664
284,71.0
285,70.5
286,70.0
287,69.5
288,69.0
289,68.5
290,68.0
291,67.33333333333333
292,66.75
293,66.25
294,65.75
295,65.25
296,64.66666666666667
297,64.0
298,63.5
299,63.0
300,62.5
301,62.0
302,61.5
303,61.0
304,60.5
305,60.0
306,59.5
307,59.0
308,58.5
309,58.0
310,57.333333333333336
311,56.75
312,56.25
313,55.75
314,55.25
315,54.666666666666664
316,54.0
317,53.5
318,53.0
319,52.5
320,52.0
321,51.5
322,51.0
323,50.5
324,50.0
325,49.5
326,49.0
327,48.5
328,48.0
329,47.333333333333336
330,46.75
331,46.25
332,45.75
333,45.25
334,44.666666666666664
335,44.0
336,43.5
337,43.0
338,42.5
339,42.0
340,41.5
341,41.0
342,40.5
343,40.0
344,39.5
345,39.0
346,38.5
347,38.0
348,37.333333333333336
349,36.75
350,36.25
351,35.666666666666664
352,35.0
353,34.5
354,34.0
355,33.5
356,33.0
357,32.5
358,32.0
359,31.5
360,31.0
361,30.5
362,30.0
363,29.5
364,29.0
365,28.5
366,28.0
367,27.333333333333332
368,26.666666666666668
369,26.0
