,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.333333333333336
5,63.5
6,58.625
7,53.75
8,48.875
9,44.0
10,39.125
11,34.25
12,29.375
13,24.5
14,19.625
15,14.75
16,9.875
17,5.0
18,5.333333333333333
19,5.666666666666667
20,6.0
21,36.0
22,44.666666666666664
23,48.833333333333336
24,48.5
25,48.166666666666664
26,47.9
27,47.7
28,47.5
29,47.25
30,47.0
31,46.75
32,46.5
33,46.3
34,46.1
35,45.875
36,45.625
37,45.375
38,45.125
39,44.875
40,44.625
41,44.375
42,44.125
43,43.875
44,43.625
45,43.375
46,43.125
47,42.875
48,42.625
49,42.375
50,42.125
51,41.875
52,41.625
53,41.375
54,41.125
55,40.875
56,40.625
57,40.375
58,40.125
59,39.875
60,39.625
61,39.375
62,39.125
63,38.875
64,38.625
65,38.375
66,38.125
67,37.875
68,37.625
69,37.375
70,37.125
71,36.857142857142854
72,36.57142857142857
73,36.285714285714285
74,36.0
75,35.75
76,35.5
77,35.25
78,35.0
79,34.75
80,34.5
81,34.25
82,34.0
83,33.714285714285715
84,33.42857142857143
85,33.142857142857146
86,32.857142857142854
87,32.57142857142857
88,32.285714285714285
89,32.0
90,31.75
91,31.5
92,31.25
93,31.0
94,30.714285714285715
95,30.428571428571427
96,30.142857142857142
97,29.857142857142858
98,29.571428571428573
99,29.285714285714285
100,29.0
101,28.75
102,28.5
103,28.25
104,28.0
105,27.6
106,27.2
107,25.333333333333332
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,26.666666666666668
114,28.25
115,28.75
116,29.2
117,29.6
118,30.0
119,30.4
120,30.8
121,31.2
122,31.6
123,32.0
124,32.4
125,32.8
126,33.166666666666664
127,33.5
128,33.833333333333336
129,34.25
130,34.75
131,35.166666666666664
132,35.5
133,35.833333333333336
134,36.2
135,36.6
136,37.0
137,37.4
138,37.8
139,38.2
140,38.6
141,39.0
142,39.4
143,39.8
144,40.166666666666664
145,40.5
146,40.833333333333336
147,41.25
148,41.75
149,42.166666666666664
150,42.5
151,42.833333333333336
152,43.2
153,43.6
154,44.0
155,44.4
156,44.8
157,45.2
158,45.6
159,46.0
160,46.4
161,46.8
162,47.166666666666664
163,47.5
164,47.833333333333336
165,48.25
166,48.75
167,49.166666666666664
168,49.5
169,49.833333333333336
170,50.2
171,50.6
172,51.0
173,51.4
174,51.8
175,52.2
176,52.6
177,53.0
178,53.4
179,53.8
180,54.166666666666664
181,54.5
182,54.833333333333336
183,55.25
184,55.75
185,56.166666666666664
186,56.5
187,56.833333333333336
188,57.2
189,57.6
190,58.0
191,58.4
192,58.8
193,59.333333333333336
194,60.0
195,39.2
196,53.733333333333334
197,57.4
198,50.2
199,58.06666666666667
200,62.25
201,62.75
202,63.25
203,63.75
204,64.25
205,64.75
206,65.25
207,65.75
208,66.25
209,66.75
210,67.25
211,67.75
212,68.16666666666667
213,68.5
214,69.0
215,69.5
216,70.0
217,70.5
218,70.83333333333333
219,71.25
220,71.75
221,72.25
222,72.75
223,73.25
224,73.75
225,74.16666666666667
226,74.5
227,75.0
228,75.5
229,75.83333333333333
230,76.25
231,76.75
232,77.25
233,77.75
234,78.25
235,78.75
236,79.16666666666667
237,79.5
238,79.83333333333333
239,80.25
240,80.75
241,81.25
242,81.75
243,82.25
244,82.75
245,83.16666666666667
246,83.5
247,83.83333333333333
248,84.25
249,84.75
250,85.25
251,85.75
252,86.16666666666667
253,86.5
254,86.83333333333333
255,87.25
256,87.75
257,88.25
258,88.75
259,89.16666666666667
260,89.5
261,89.83333333333333
262,90.25
263,90.75
264,91.2
265,91.6
266,92.0
267,92.4
268,92.8
269,93.25
270,93.75
271,94.16666666666667
272,94.5
273,94.83333333333333
274,95.25
275,95.75
276,96.16666666666667
277,96.5
278,96.83333333333333
279,97.33333333333333
280,98.0
281,62.0
282,99.0
283,80.0
284,52.833333333333336
285,97.5
286,97.0
287,96.5
288,96.0
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.5
295,92.0
296,91.0
297,90.5
298,90.0
299,89.5
300,89.0
301,88.33333333333333
302,87.66666666666667
303,87.0
304,86.5
305,86.0
306,85.5
307,85.0
308,84.0
309,83.5
310,83.0
311,82.5
312,82.0
313,81.5
314,81.0
315,80.0
316,79.5
317,79.0
318,78.5
319,78.0
320,77.5
321,77.0
322,76.0
323,75.5
324,75.0
325,74.5
326,74.0
327,73.5
328,73.0
329,72.0
330,71.5
331,71.0
332,70.5
333,70.0
334,69.0
335,68.5
336,68.0
337,67.5
338,67.0
339,66.5
340,66.0
341,65.0
342,64.5
343,64.0
344,63.5
345,63.0
346,62.5
347,62.0
348,61.0
349,60.5
350,60.0
351,59.5
352,59.0
353,58.5
354,58.0
355,57.0
356,56.5
357,56.0
358,55.5
359,55.0
360,54.333333333333336
361,53.666666666666664
362,53.0
363,52.5
364,40.25
365,51.5
366,51.0
367,39.0
368,41.8
369,45.4
