,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,37.5
22,37.0
23,37.5
24,38.5
25,39.5
26,40.5
27,41.5
28,42.5
29,43.166666666666664
30,43.833333333333336
31,44.5
32,45.5
33,46.5
34,47.5
35,48.0
36,48.5
37,49.5
38,50.5
39,51.5
40,52.0
41,52.5
42,53.5
43,54.5
44,55.0
45,55.5
46,56.5
47,57.5
48,58.0
49,59.0
50,59.5
51,60.5
52,61.0
53,61.5
54,62.5
55,63.5
56,64.0
57,64.5
58,65.5
59,66.0
60,67.0
61,67.5
62,68.5
63,69.0
64,69.5
65,70.5
66,71.0
67,71.5
68,72.5
69,73.0
70,73.5
71,74.5
72,75.0
73,76.0
74,76.5
75,77.0
76,78.0
77,78.5
78,79.0
79,80.0
80,80.5
81,81.0
82,82.0
83,82.5
84,83.0
85,83.5
86,84.5
87,85.0
88,85.5
89,86.5
90,87.0
91,87.5
92,88.5
93,89.0
94,89.5
95,90.0
96,91.0
97,91.5
98,92.0
99,92.5
100,93.5
101,94.0
102,94.5
103,95.0
104,96.0
105,96.5
106,97.0
107,97.5
108,80.2
109,99.0
110,98.5
111,98.0
112,76.5
113,90.16666666666667
114,96.83333333333333
115,96.5
116,96.16666666666667
117,95.75
118,95.25
119,94.8
120,94.4
121,94.0
122,93.6
123,93.2
124,92.75
125,92.25
126,91.83333333333333
127,91.5
128,91.16666666666667
129,90.75
130,90.25
131,89.83333333333333
132,89.5
133,89.16666666666667
134,88.75
135,88.25
136,87.83333333333333
137,87.5
138,87.16666666666667
139,86.75
140,86.25
141,85.8
142,85.4
143,85.0
144,84.6
145,84.2
146,83.8
147,83.4
148,83.0
149,82.6
150,82.2
151,81.75
152,81.25
153,80.83333333333333
154,80.5
155,80.16666666666667
156,79.75
157,79.25
158,78.83333333333333
159,78.5
160,78.16666666666667
161,77.75
162,77.25
163,76.83333333333333
164,76.5
165,76.16666666666667
166,75.75
167,75.25
168,74.8
169,74.4
170,74.0
171,73.6
172,73.2
173,72.75
174,72.25
175,71.83333333333333
176,71.5
177,71.16666666666667
178,70.75
179,70.25
180,69.83333333333333
181,69.5
182,69.16666666666667
183,68.75
184,68.25
185,67.83333333333333
186,67.5
187,67.16666666666667
188,66.75
189,66.25
190,65.8
191,65.4
192,65.0
193,64.5
194,64.0
195,50.75
196,63.0
197,62.5
198,48.5
199,55.25
200,62.0
201,61.6
202,61.2
203,60.8
204,60.4
205,60.0
206,59.666666666666664
207,59.333333333333336
208,59.0
209,58.6
210,58.2
211,57.8
212,57.4
213,57.0
214,56.6
215,56.2
216,55.833333333333336
217,55.5
218,55.166666666666664
219,54.8
220,54.4
221,54.0
222,53.6
223,53.2
224,52.8
225,52.4
226,52.0
227,51.6
228,51.2
229,50.833333333333336
230,50.5
231,50.166666666666664
232,49.75
233,49.25
234,48.8
235,48.4
236,48.0
237,47.6
238,47.2
239,46.75
240,46.25
241,45.833333333333336
242,45.5
243,45.166666666666664
244,44.75
245,44.25
246,43.75
247,43.25
248,42.833333333333336
249,42.5
250,42.166666666666664
251,41.75
252,41.25
253,40.75
254,40.25
255,39.833333333333336
256,39.5
257,39.0
258,38.5
259,38.166666666666664
260,37.75
261,37.25
262,36.75
263,36.25
264,35.75
265,35.25
266,34.833333333333336
267,34.5
268,34.0
269,33.5
270,33.0
271,32.5
272,32.0
273,31.5
274,31.0
275,30.5
276,30.0
277,29.5
278,29.0
279,28.5
280,28.0
281,23.400000000000006
282,27.0
283,22.400000000000006
284,19.799999999999997
285,22.2
286,24.599999999999998
287,27.0
288,27.142857142857142
289,27.285714285714285
290,27.428571428571427
291,27.5625
292,27.6875
293,27.8125
294,27.9375
295,28.055555555555557
296,28.166666666666668
297,28.27777777777778
298,28.38888888888889
299,28.5
300,28.625
301,28.75
302,28.875
303,29.0
304,29.125
305,29.25
306,29.375
307,29.5
308,29.61111111111111
309,29.72222222222222
310,29.833333333333332
311,29.944444444444443
312,30.0625
313,30.1875
314,30.3125
315,30.4375
316,30.5625
317,30.6875
318,30.8125
319,30.9375
320,31.0625
321,31.1875
322,31.3125
323,31.4375
324,31.5625
325,31.6875
326,31.8125
327,31.9375
328,32.0625
329,32.1875
330,32.3125
331,32.4375
332,32.5625
333,32.6875
334,32.8125
335,32.9375
336,33.0625
337,33.1875
338,33.3125
339,33.4375
340,33.5625
341,33.6875
342,33.8125
343,33.9375
344,34.05555555555556
345,34.166666666666664
346,34.27777777777778
347,34.388888888888886
348,34.5
349,34.611111111111114
350,34.72222222222222
351,34.833333333333336
352,34.94444444444444
353,35.0625
354,35.1875
355,35.3125
356,35.4375
357,35.5625
358,35.6875
359,35.8125
360,35.9375
361,36.0625
362,36.1875
363,36.3125
364,36.4375
365,36.666666666666664
366,37.0
367,29.25
368,33.125
