,y
0,47.0
1,46.15151515151515
2,45.303030303030305
3,44.45454545454545
4,43.60606060606061
5,42.75757575757576
6,41.90909090909091
7,41.06060606060606
8,40.21212121212121
9,39.36363636363636
10,38.515151515151516
11,37.666666666666664
12,36.81818181818182
13,35.96969696969697
14,35.121212121212125
15,34.27272727272727
16,33.42424242424242
17,32.916666666666664
18,32.75
19,32.583333333333336
20,32.45
21,32.35
22,32.25
23,32.15
24,32.05
25,32.0
26,32.0
27,32.0
28,32.0
29,31.916666666666668
30,31.75
31,31.583333333333332
32,31.45
33,31.35
34,31.25
35,31.15
36,31.05
37,31.0
38,31.0
39,31.0
40,31.0
41,31.0
42,30.857142857142858
43,30.714285714285715
44,30.571428571428573
45,30.45
46,30.35
47,30.25
48,30.15
49,30.05
50,30.0
51,30.0
52,30.0
53,30.0
54,30.0
55,29.9375
56,29.8125
57,29.6875
58,29.5625
59,29.45
60,29.35
61,29.25
62,29.15
63,29.05
64,29.0
65,29.0
66,29.0
67,29.0
68,29.0
69,28.88888888888889
70,28.77777777777778
71,28.666666666666668
72,28.555555555555557
73,28.458333333333332
74,28.375
75,28.291666666666668
76,28.208333333333332
77,28.125
78,28.041666666666668
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,27.944444444444443
85,27.833333333333332
86,27.72222222222222
87,27.61111111111111
88,27.5
89,27.40909090909091
90,27.318181818181817
91,27.227272727272727
92,27.136363636363637
93,27.045454545454547
94,27.0
95,27.0
96,27.0
97,27.0
98,27.0
99,27.0
100,26.875
101,26.75
102,26.625
103,26.5
104,27.0
105,27.5
106,28.0
107,25.200000000000003
108,29.5
109,30.0
110,30.5
111,31.5
112,32.5
113,33.0
114,33.5
115,34.5
116,35.0
117,35.5
118,36.5
119,37.5
120,38.0
121,38.5
122,39.5
123,40.0
124,40.5
125,41.5
126,42.5
127,43.0
128,43.5
129,44.5
130,45.0
131,45.5
132,46.5
133,47.5
134,48.0
135,48.5
136,49.5
137,50.0
138,50.5
139,51.5
140,52.5
141,53.0
142,53.5
143,54.5
144,55.0
145,56.0
146,56.5
147,57.5
148,58.0
149,58.5
150,59.5
151,60.0
152,61.0
153,61.5
154,62.5
155,63.0
156,63.5
157,64.5
158,65.0
159,66.0
160,66.5
161,67.5
162,68.0
163,68.5
164,69.5
165,70.5
166,71.0
167,71.5
168,72.5
169,73.0
170,73.5
171,74.5
172,75.5
173,76.0
174,76.5
175,77.5
176,78.0
177,78.5
178,79.5
179,80.5
180,81.0
181,81.5
182,82.5
183,83.0
184,83.5
185,84.5
186,85.5
187,86.0
188,86.5
189,87.5
190,88.0
191,88.5
192,88.66666666666667
193,88.83333333333333
194,89.0
195,89.11111111111111
196,89.22222222222223
197,89.33333333333333
198,89.44444444444444
199,89.55
200,89.65
201,89.75
202,89.85
203,89.95
204,90.0
205,90.0
206,90.0
207,90.0
208,90.33333333333333
209,90.5625
210,90.6875
211,90.8125
212,90.9375
213,91.0
214,91.0
215,91.0
216,91.0
217,91.33333333333333
218,91.5625
219,91.6875
220,91.8125
221,91.9375
222,92.05555555555556
223,92.16666666666667
224,92.27777777777777
225,92.38888888888889
226,92.5
227,92.61111111111111
228,92.72222222222223
229,92.83333333333333
230,92.94444444444444
231,93.0
232,93.0
233,93.0
234,93.0
235,93.33333333333333
236,93.5625
237,93.6875
238,93.8125
239,93.9375
240,94.0625
241,94.1875
242,94.3125
243,94.4375
244,94.5625
245,94.6875
246,94.8125
247,94.9375
248,95.05555555555556
249,95.16666666666667
250,95.27777777777777
251,95.38888888888889
252,95.5
253,95.625
254,95.75
255,95.875
256,96.0
257,96.14285714285714
258,96.28571428571429
259,96.42857142857143
260,96.5625
261,96.6875
262,96.8125
263,96.9375
264,97.0625
265,97.1875
266,97.3125
267,97.4375
268,97.5625
269,97.6875
270,97.8125
271,97.9375
272,98.0625
273,98.1875
274,98.3125
275,98.4375
276,98.66666666666667
277,99.0
278,98.5
279,79.4
280,97.0
281,96.5
282,95.5
283,94.5
284,94.0
285,93.5
286,92.5
287,91.5
288,91.0
289,90.5
290,89.5
291,88.5
292,88.0
293,87.5
294,86.5
295,85.5
296,84.5
297,84.0
298,83.5
299,82.5
300,81.5
301,81.0
302,80.5
303,79.5
304,78.5
305,78.0
306,77.5
307,76.5
308,75.5
309,75.0
310,74.5
311,73.5
312,72.5
313,72.0
314,71.5
315,70.5
316,69.5
317,68.5
318,68.0
319,67.5
320,66.5
321,65.5
322,65.0
323,64.5
324,63.5
325,62.5
326,62.0
327,61.5
328,60.5
329,59.5
330,59.0
331,58.5
332,57.5
333,56.5
334,56.0
335,55.5
336,54.5
337,53.5
338,52.5
339,52.0
340,51.5
341,50.5
342,49.5
343,49.0
344,48.5
345,47.5
346,46.5
347,46.0
348,45.5
349,44.5
350,43.5
351,43.0
352,42.5
353,41.5
354,40.5
355,40.0
356,39.5
357,38.5
358,37.5
359,36.5
360,36.0
361,35.5
362,34.5
363,33.5
364,33.25
