,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,47.5
22,47.75
23,48.0
24,47.714285714285715
25,47.42857142857143
26,47.142857142857146
27,46.9
28,46.7
29,46.5
30,46.25
31,46.0
32,45.75
33,45.5
34,45.25
35,45.0
36,44.75
37,44.5
38,44.3
39,44.1
40,43.875
41,43.625
42,43.375
43,43.125
44,42.875
45,42.625
46,42.375
47,42.125
48,41.875
49,41.625
50,41.375
51,41.125
52,40.875
53,40.625
54,40.375
55,40.125
56,39.875
57,39.625
58,39.375
59,39.125
60,38.875
61,38.625
62,38.375
63,38.125
64,37.875
65,37.625
66,37.375
67,37.125
68,36.9
69,36.7
70,36.5
71,36.25
72,36.0
73,35.75
74,35.5
75,35.25
76,35.0
77,34.714285714285715
78,34.42857142857143
79,34.142857142857146
80,33.875
81,33.625
82,33.375
83,33.125
84,32.875
85,32.625
86,32.375
87,32.125
88,31.875
89,31.625
90,31.375
91,31.125
92,30.875
93,30.625
94,30.375
95,30.125
96,29.875
97,29.625
98,29.375
99,29.125
100,28.875
101,28.625
102,28.375
103,28.125
104,27.833333333333332
105,27.5
106,27.166666666666668
107,25.333333333333332
108,22.0
109,24.5
110,27.0
111,25.5
112,24.0
113,26.666666666666668
114,28.2
115,28.6
116,29.0
117,29.333333333333332
118,29.666666666666668
119,30.0
120,30.333333333333332
121,30.666666666666668
122,31.0
123,31.4
124,31.8
125,32.166666666666664
126,32.5
127,32.833333333333336
128,33.2
129,33.6
130,34.0
131,34.333333333333336
132,34.666666666666664
133,35.0
134,35.333333333333336
135,35.666666666666664
136,36.0
137,36.333333333333336
138,36.666666666666664
139,37.0
140,37.4
141,37.8
142,38.166666666666664
143,38.5
144,38.833333333333336
145,39.2
146,39.6
147,40.0
148,40.333333333333336
149,40.666666666666664
150,41.0
151,41.333333333333336
152,41.666666666666664
153,42.0
154,42.333333333333336
155,42.666666666666664
156,43.0
157,43.4
158,43.8
159,44.2
160,44.6
161,45.0
162,45.333333333333336
163,45.666666666666664
164,46.0
165,46.333333333333336
166,46.666666666666664
167,47.0
168,47.333333333333336
169,47.666666666666664
170,48.0
171,48.333333333333336
172,48.666666666666664
173,49.0
174,49.4
175,49.8
176,50.2
177,50.6
178,51.0
179,51.333333333333336
180,51.666666666666664
181,52.0
182,52.333333333333336
183,52.666666666666664
184,53.0
185,53.333333333333336
186,53.666666666666664
187,54.0
188,54.333333333333336
189,54.666666666666664
190,55.0
191,55.4
192,55.8
193,56.333333333333336
194,57.0
195,45.5
196,57.0
197,58.0
198,44.75
199,54.25
200,59.25
201,59.75
202,60.25
203,60.75
204,61.25
205,61.75
206,62.25
207,62.75
208,63.25
209,63.75
210,64.25
211,64.75
212,65.25
213,65.75
214,66.25
215,66.75
216,67.25
217,67.75
218,68.25
219,68.75
220,69.25
221,69.75
222,70.16666666666667
223,70.5
224,71.0
225,71.5
226,72.0
227,72.5
228,73.0
229,73.5
230,74.0
231,74.5
232,75.0
233,75.5
234,76.0
235,76.5
236,76.83333333333333
237,77.25
238,77.75
239,78.25
240,78.75
241,79.25
242,79.75
243,80.25
244,80.75
245,81.25
246,81.75
247,82.25
248,82.75
249,83.16666666666667
250,83.5
251,84.0
252,84.5
253,85.0
254,85.5
255,86.0
256,86.5
257,86.83333333333333
258,87.25
259,87.75
260,88.25
261,88.75
262,89.25
263,89.75
264,90.25
265,90.75
266,91.16666666666667
267,91.5
268,92.0
269,92.5
270,93.0
271,93.5
272,93.83333333333333
273,94.25
274,94.75
275,95.25
276,95.75
277,96.25
278,96.75
279,97.33333333333333
280,98.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,97.0
287,96.5
288,96.0
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.0
295,91.5
296,91.0
297,90.5
298,90.0
299,89.5
300,89.0
301,88.0
302,87.5
303,87.0
304,86.5
305,86.0
306,85.0
307,84.5
308,84.0
309,83.5
310,83.0
311,82.0
312,81.5
313,81.0
314,80.5
315,80.0
316,79.5
317,79.0
318,78.0
319,77.5
320,77.0
321,76.5
322,76.0
323,75.0
324,74.5
325,74.0
326,73.5
327,73.0
328,72.5
329,72.0
330,71.0
331,70.5
332,70.0
333,69.5
334,69.0
335,68.0
336,67.5
337,67.0
338,66.5
339,66.0
340,65.5
341,65.0
342,64.0
343,63.5
344,63.0
345,62.5
346,62.0
347,61.0
348,60.5
349,60.0
350,59.5
351,59.0
352,58.5
353,58.0
354,57.0
355,56.5
356,56.0
357,55.5
358,55.0
359,54.0
360,53.5
361,53.0
362,52.5
363,52.0
364,51.5
365,50.5
366,50.0
367,40.8
368,49.0
369,48.5
370,48.166666666666664
