,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.59090909090909
13,26.681818181818183
14,26.772727272727273
15,26.863636363636363
16,26.954545454545453
17,27.0
18,27.0
19,27.0
20,27.0
21,27.0
22,27.0
23,27.0
24,27.0
25,27.0
26,27.0
27,27.0
28,27.0
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.05
41,27.15
42,27.25
43,27.35
44,27.45
45,27.5
46,27.5
47,27.5
48,27.5
49,27.5625
50,27.6875
51,27.8125
52,27.9375
53,28.0
54,28.0
55,28.0
56,28.0
57,28.0
58,28.071428571428573
59,28.214285714285715
60,28.357142857142858
61,28.5
62,28.61111111111111
63,28.72222222222222
64,28.833333333333332
65,28.944444444444443
66,29.071428571428573
67,29.214285714285715
68,29.357142857142858
69,29.5
70,29.7
71,29.9
72,30.142857142857142
73,30.428571428571427
74,30.714285714285715
75,31.0
76,31.4
77,31.8
78,32.333333333333336
79,33.0
80,33.5
81,34.5
82,35.5
83,37.0
84,38.5
85,39.5
86,41.0
87,41.5
88,42.5
89,43.0
90,43.5
91,44.5
92,45.0
93,45.5
94,46.5
95,47.0
96,47.5
97,48.5
98,49.0
99,49.5
100,50.5
101,51.0
102,51.5
103,52.5
104,53.0
105,53.5
106,54.5
107,55.0
108,55.5
109,56.5
110,57.0
111,57.5
112,58.5
113,59.0
114,60.0
115,60.5
116,61.0
117,62.0
118,62.5
119,63.0
120,64.0
121,64.5
122,65.5
123,66.0
124,66.5
125,67.5
126,68.0
127,68.5
128,69.5
129,70.0
130,70.5
131,71.5
132,72.0
133,72.5
134,73.5
135,74.0
136,74.5
137,75.5
138,76.0
139,76.5
140,77.5
141,78.0
142,78.5
143,79.5
144,80.0
145,80.5
146,81.5
147,82.0
148,82.5
149,83.5
150,84.0
151,84.5
152,85.5
153,86.0
154,87.0
155,87.5
156,88.0
157,89.0
158,89.5
159,90.0
160,91.0
161,91.5
162,92.5
163,93.0
164,93.5
165,94.5
166,95.0
167,95.5
168,96.5
169,97.0
170,97.5
171,96.5
172,92.5
173,88.5
174,80.0
175,74.0
176,68.5
177,64.5
178,61.5
179,58.5
180,56.0
181,54.5
182,52.5
183,51.0
184,49.5
185,48.0
186,46.5
187,45.5
188,44.833333333333336
189,44.166666666666664
190,43.5
191,42.5
192,42.0
193,41.333333333333336
194,40.75
195,40.25
196,39.8
197,39.4
198,39.0
199,38.6
200,38.2
201,37.8
202,37.4
203,37.0
204,36.75
205,36.5
206,36.25
207,36.0
208,35.75
209,35.5
210,35.25
211,35.0
212,34.8
213,34.6
214,34.416666666666664
215,34.25
216,34.083333333333336
217,33.916666666666664
218,33.75
219,33.583333333333336
220,33.42857142857143
221,33.285714285714285
222,33.142857142857146
223,33.0
224,32.875
225,32.75
226,32.625
227,32.5
228,32.388888888888886
229,32.27777777777778
230,32.166666666666664
231,32.05555555555556
232,32.0
233,32.0
234,32.0
235,32.0
236,31.916666666666668
237,31.75
238,31.583333333333332
239,31.45
240,31.35
241,31.25
242,31.15
243,31.05
244,31.0
245,31.0
246,31.0
247,31.0
248,31.0
249,30.88888888888889
250,30.77777777777778
251,30.666666666666668
252,30.555555555555557
253,30.45
254,30.35
255,30.25
256,30.15
257,30.05
258,28.85
259,26.55
260,24.25
261,25.892857142857142
262,27.535714285714285
263,29.17857142857143
264,30.0
265,30.0
266,30.0
267,30.0
268,30.0
269,29.95
270,29.85
271,29.75
272,29.65
273,29.55
274,29.5
275,29.5
276,29.5
277,29.5
278,29.5
279,29.38888888888889
280,29.27777777777778
281,29.166666666666668
282,29.055555555555557
283,29.0
284,29.0
285,29.0
286,29.0
287,29.0
288,29.0
289,29.0
290,29.0
291,29.0
292,29.0
293,29.0
294,28.88888888888889
295,28.77777777777778
296,28.666666666666668
297,28.555555555555557
298,28.5
299,28.5
300,28.5
301,28.5
302,28.4375
303,28.3125
304,28.1875
305,28.0625
306,28.0
307,28.0
308,28.0
309,28.0
310,28.0
311,28.0
312,28.0
313,28.0
314,28.0
315,28.0
316,28.0
317,27.88888888888889
318,27.77777777777778
319,27.666666666666668
320,27.555555555555557
321,27.5
322,27.5
323,27.5
324,27.5
325,27.5
326,27.38888888888889
327,27.27777777777778
328,27.166666666666668
329,27.055555555555557
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,26.875
342,26.75
343,26.625
