,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,20.4
22,34.8
23,41.916666666666664
24,41.75
25,41.583333333333336
26,41.42857142857143
27,41.285714285714285
28,41.142857142857146
29,41.0
30,40.857142857142854
31,40.714285714285715
32,40.57142857142857
33,40.42857142857143
34,40.285714285714285
35,40.142857142857146
36,40.0
37,39.833333333333336
38,39.666666666666664
39,39.5
40,39.333333333333336
41,39.166666666666664
42,39.0
43,38.857142857142854
44,38.714285714285715
45,38.57142857142857
46,38.42857142857143
47,38.285714285714285
48,38.142857142857146
49,38.0
50,37.833333333333336
51,37.666666666666664
52,37.5
53,37.333333333333336
54,37.166666666666664
55,37.0
56,36.833333333333336
57,36.666666666666664
58,36.5
59,36.333333333333336
60,36.166666666666664
61,36.0
62,35.833333333333336
63,35.666666666666664
64,35.5
65,35.333333333333336
66,35.166666666666664
67,35.0
68,34.833333333333336
69,34.666666666666664
70,34.5
71,34.3
72,34.1
73,33.9
74,33.7
75,33.5
76,33.333333333333336
77,33.166666666666664
78,33.0
79,32.833333333333336
80,32.666666666666664
81,32.5
82,32.3
83,32.1
84,31.9
85,31.7
86,31.5
87,31.3
88,31.1
89,30.9
90,30.7
91,30.5
92,30.3
93,30.1
94,29.9
95,29.7
96,29.5
97,29.3
98,29.1
99,28.875
100,28.625
101,28.375
102,28.125
103,27.9
104,27.7
105,27.5
106,27.166666666666668
107,25.333333333333332
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.0
114,27.4
115,27.8
116,28.1
117,28.3
118,28.5
119,28.7
120,28.9
121,29.125
122,29.375
123,29.625
124,29.875
125,30.1
126,30.3
127,30.5
128,30.75
129,31.0
130,31.25
131,31.5
132,31.7
133,31.9
134,32.1
135,32.3
136,32.5
137,32.75
138,33.0
139,33.25
140,33.5
141,33.7
142,33.9
143,34.125
144,34.375
145,34.625
146,34.875
147,35.1
148,35.3
149,35.5
150,35.7
151,35.9
152,36.125
153,36.375
154,36.625
155,36.875
156,37.1
157,37.3
158,37.5
159,37.7
160,37.9
161,38.125
162,38.375
163,38.625
164,38.875
165,39.1
166,39.3
167,39.5
168,39.7
169,39.9
170,40.125
171,40.375
172,40.625
173,40.875
174,41.1
175,41.3
176,41.5
177,41.7
178,41.9
179,42.125
180,42.375
181,42.625
182,42.875
183,43.1
184,43.3
185,43.5
186,43.7
187,43.9
188,44.125
189,44.375
190,44.625
191,44.875
192,45.1
193,45.3
194,45.5
195,37.25
196,43.416666666666664
197,44.0
198,39.0
199,48.5
200,49.5
201,50.5
202,51.0
203,51.5
204,52.5
205,53.5
206,54.0
207,54.5
208,55.5
209,56.0
210,57.0
211,57.5
212,58.5
213,59.0
214,59.5
215,60.5
216,61.0
217,61.5
218,62.5
219,63.0
220,63.5
221,64.5
222,65.0
223,65.5
224,66.5
225,67.0
226,67.5
227,68.0
228,69.0
229,69.5
230,70.0
231,70.5
232,71.5
233,72.0
234,72.5
235,73.0
236,74.0
237,74.5
238,75.0
239,75.5
240,76.0
241,76.5
242,77.0
243,78.0
244,78.5
245,79.0
246,79.5
247,80.0
248,80.5
249,81.0
250,82.0
251,82.5
252,83.0
253,83.5
254,84.0
255,84.5
256,85.0
257,85.5
258,86.0
259,86.66666666666667
260,87.25
261,87.75
262,88.33333333333333
263,89.0
264,89.5
265,90.0
266,90.5
267,91.0
268,91.5
269,92.0
270,92.5
271,93.0
272,93.5
273,94.0
274,94.5
275,95.0
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.5
289,94.5
290,94.0
291,93.5
292,92.5
293,92.0
294,91.5
295,90.5
296,90.0
297,89.5
298,89.0
299,88.0
300,87.5
301,87.0
302,86.0
303,85.5
304,85.0
305,84.5
306,83.5
307,83.0
308,82.5
309,81.5
310,81.0
311,80.5
312,79.5
313,79.0
314,78.5
315,77.5
316,77.0
317,76.5
318,75.5
319,75.0
320,74.5
321,73.5
322,73.0
323,72.5
324,72.0
325,71.0
326,70.5
327,70.0
328,69.0
329,68.5
330,68.0
331,67.0
332,66.5
333,66.0
334,65.5
335,64.5
336,64.0
337,63.5
338,62.5
339,62.0
340,61.5
341,60.5
342,60.0
343,59.5
344,58.5
345,58.0
346,57.5
347,56.5
348,56.0
349,55.5
350,54.5
351,54.0
352,53.5
353,53.0
354,52.0
355,51.5
356,51.0
357,50.0
358,49.5
359,49.0
360,48.5
361,47.5
362,47.0
363,46.5
364,45.5
365,45.0
366,44.5
367,36.0
368,43.0
369,42.5
370,42.166666666666664
