,y
0,68.66666666666666
1,69.0
2,72.0
3,61.0
4,59.73529411764706
5,58.470588235294116
6,57.205882352941174
7,55.94117647058823
8,54.6764705882353
9,53.411764705882355
10,52.14705882352941
11,50.88235294117647
12,49.61764705882353
13,48.35294117647059
14,47.08823529411765
15,45.82352941176471
16,44.55882352941177
17,43.294117647058826
18,42.029411764705884
19,40.76470588235294
20,39.5
21,39.833333333333336
22,39.875
23,39.625
24,39.42857142857143
25,39.285714285714285
26,39.142857142857146
27,39.0
28,38.833333333333336
29,38.666666666666664
30,38.5
31,38.357142857142854
32,38.214285714285715
33,38.07142857142857
34,37.92857142857143
35,37.785714285714285
36,37.642857142857146
37,37.5
38,37.333333333333336
39,37.166666666666664
40,37.0
41,36.857142857142854
42,36.714285714285715
43,36.57142857142857
44,36.42857142857143
45,36.285714285714285
46,36.142857142857146
47,36.0
48,35.857142857142854
49,35.714285714285715
50,35.57142857142857
51,35.42857142857143
52,35.285714285714285
53,35.142857142857146
54,35.0
55,34.833333333333336
56,34.666666666666664
57,34.5
58,34.333333333333336
59,34.166666666666664
60,34.0
61,33.857142857142854
62,33.714285714285715
63,33.57142857142857
64,33.42857142857143
65,33.285714285714285
66,33.142857142857146
67,33.0
68,32.857142857142854
69,32.714285714285715
70,32.57142857142857
71,32.416666666666664
72,32.25
73,32.083333333333336
74,31.916666666666668
75,31.75
76,31.583333333333332
77,31.428571428571427
78,31.285714285714285
79,31.142857142857142
80,31.0
81,30.833333333333332
82,30.666666666666668
83,30.5
84,30.333333333333332
85,30.166666666666668
86,30.0
87,29.857142857142858
88,29.714285714285715
89,29.571428571428573
90,29.428571428571427
91,29.285714285714285
92,29.142857142857142
93,29.0
94,28.833333333333332
95,28.666666666666668
96,28.5
97,28.333333333333332
98,28.166666666666668
99,28.0
100,27.833333333333332
101,27.666666666666668
102,27.5
103,27.166666666666668
104,25.25
105,21.75
106,27.0
107,22.0
108,26.5
109,27.0
110,22.5
111,24.0
112,28.0
113,28.666666666666668
114,29.166666666666668
115,29.5
116,29.833333333333332
117,30.25
118,30.75
119,31.25
120,31.75
121,32.166666666666664
122,32.5
123,32.833333333333336
124,33.25
125,33.75
126,34.25
127,34.75
128,35.166666666666664
129,35.5
130,35.833333333333336
131,36.25
132,36.75
133,37.166666666666664
134,37.5
135,37.833333333333336
136,38.25
137,38.75
138,39.25
139,39.75
140,40.166666666666664
141,40.5
142,40.833333333333336
143,41.25
144,41.75
145,42.25
146,42.75
147,43.166666666666664
148,43.5
149,43.833333333333336
150,44.25
151,44.75
152,45.25
153,45.75
154,46.166666666666664
155,46.5
156,46.833333333333336
157,47.25
158,47.75
159,48.25
160,48.75
161,49.166666666666664
162,49.5
163,49.833333333333336
164,50.25
165,50.75
166,51.25
167,51.75
168,52.166666666666664
169,52.5
170,52.833333333333336
171,53.25
172,53.75
173,54.166666666666664
174,54.5
175,54.833333333333336
176,55.25
177,55.75
178,56.25
179,56.75
180,57.166666666666664
181,57.5
182,57.833333333333336
183,58.25
184,58.75
185,59.25
186,59.75
187,60.166666666666664
188,60.5
189,60.833333333333336
190,61.333333333333336
191,62.0
192,47.75
193,63.0
194,50.0
195,59.333333333333336
196,59.083333333333336
197,49.25
198,59.75
199,65.25
200,65.75
201,66.16666666666667
202,66.5
203,66.83333333333333
204,67.25
205,67.75
206,68.25
207,68.75
208,69.16666666666667
209,69.5
210,69.83333333333333
211,70.25
212,70.75
213,71.25
214,71.75
215,72.16666666666667
216,72.5
217,72.83333333333333
218,73.25
219,73.75
220,74.16666666666667
221,74.5
222,74.83333333333333
223,75.25
224,75.75
225,76.25
226,76.75
227,77.16666666666667
228,77.5
229,77.83333333333333
230,78.25
231,78.75
232,79.16666666666667
233,79.5
234,79.83333333333333
235,80.25
236,80.75
237,81.16666666666667
238,81.5
239,81.83333333333333
240,82.25
241,82.75
242,83.2
243,83.6
244,84.0
245,84.4
246,84.8
247,85.2
248,85.6
249,86.0
250,86.4
251,86.8
252,87.2
253,87.6
254,88.0
255,88.4
256,88.8
257,89.2
258,89.6
259,90.0
260,90.4
261,90.8
262,91.2
263,91.6
264,92.0
265,92.4
266,92.8
267,93.16666666666667
268,93.5
269,93.83333333333333
270,94.25
271,94.75
272,95.16666666666667
273,95.5
274,95.83333333333333
275,96.2
276,96.6
277,97.0
278,97.5
279,98.0
280,75.25
281,99.0
282,80.0
283,62.4
284,80.4
285,96.5
286,96.0
287,95.5
288,94.5
289,94.0
290,93.0
291,92.5
292,92.0
293,91.0
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,81.0
309,80.5
310,79.5
311,79.0
312,78.5
313,77.5
314,77.0
315,76.0
316,75.5
317,75.0
318,74.0
319,73.5
320,72.5
321,72.0
322,71.5
323,70.5
324,70.0
325,69.5
326,68.5
327,68.0
328,67.5
329,66.5
330,66.0
331,65.5
332,64.5
333,64.0
334,63.5
335,62.5
336,62.0
337,61.5
338,60.5
339,60.0
340,59.0
341,58.5
342,58.0
343,57.0
344,56.5
345,55.5
346,55.0
347,54.5
348,53.5
349,53.0
350,52.5
351,51.5
352,51.0
353,50.5
354,49.5
355,49.0
356,48.5
357,47.5
358,47.0
359,46.5
360,45.5
361,45.0
362,44.5
363,43.5
364,43.0
365,42.0
366,41.5
367,41.0
368,40.5
