,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,98.94444444444444
85,98.83333333333333
86,98.72222222222223
87,98.61111111111111
88,98.5
89,98.375
90,98.25
91,98.125
92,98.0
93,97.85714285714286
94,97.71428571428571
95,97.57142857142857
96,97.42857142857143
97,97.28571428571429
98,97.14285714285714
99,97.0
100,96.85714285714286
101,96.71428571428571
102,96.57142857142857
103,96.42857142857143
104,96.28571428571429
105,96.14285714285714
106,96.0
107,95.83333333333333
108,95.66666666666667
109,95.5
110,95.33333333333333
111,95.16666666666667
112,95.0
113,94.83333333333333
114,94.66666666666667
115,94.5
116,94.3
117,94.1
118,93.9
119,93.7
120,93.5
121,93.3
122,93.1
123,92.9
124,92.7
125,92.5
126,92.3
127,92.1
128,91.875
129,91.625
130,91.375
131,91.125
132,90.85714285714286
133,90.57142857142857
134,90.28571428571429
135,90.0
136,89.75
137,89.5
138,89.25
139,89.0
140,88.66666666666667
141,88.33333333333333
142,88.0
143,87.6
144,87.2
145,86.83333333333333
146,86.5
147,86.16666666666667
148,85.75
149,85.25
150,84.75
151,84.25
152,83.66666666666667
153,83.0
154,82.5
155,82.0
156,81.5
157,80.5
158,80.0
159,79.5
160,78.5
161,77.5
162,76.5
163,75.5
164,74.0
165,73.0
166,71.5
167,69.0
168,66.5
169,63.0
170,56.5
171,43.5
172,40.5
173,32.0
174,30.428571428571427
175,28.857142857142858
176,27.285714285714285
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.571428571428573
256,26.714285714285715
257,26.857142857142858
258,27.0
259,27.5
260,28.5
261,30.5
262,32.5
263,34.0
264,35.5
265,37.0
266,38.5
267,40.0
268,41.0
269,43.0
270,44.0
271,45.0
272,46.5
273,48.0
274,49.0
275,50.0
276,51.0
277,52.0
278,53.5
279,54.5
280,55.5
281,56.5
282,57.5
283,58.5
284,59.5
285,60.5
286,61.5
287,62.5
288,63.5
289,64.5
290,65.0
291,65.5
292,66.5
293,67.5
294,68.5
295,69.5
296,70.0
297,70.5
298,71.5
299,72.5
300,73.0
301,73.5
302,74.5
303,75.0
304,76.0
305,76.5
306,77.5
307,78.0
308,78.5
309,79.5
310,80.0
311,80.5
312,81.0
313,82.0
314,82.5
315,83.0
316,83.5
317,84.0
318,85.0
319,85.5
320,86.0
321,86.5
322,87.0
323,87.5
324,88.0
325,88.66666666666667
326,89.33333333333333
327,90.0
328,90.5
329,91.0
330,91.5
331,92.0
332,92.5
333,93.0
334,93.5
335,94.0
336,94.5
337,95.0
338,95.5
339,95.83333333333333
340,96.25
341,96.75
342,97.25
343,97.75
344,98.25
345,98.75
346,98.66666666666667
