,y
0,99.5
1,99.35714285714286
2,99.21428571428571
3,99.07142857142857
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,98.95454545454545
89,98.86363636363636
90,98.77272727272727
91,98.68181818181819
92,98.5909090909091
93,98.5
94,98.4090909090909
95,98.31818181818181
96,98.22727272727273
97,98.13636363636364
98,98.04545454545455
99,98.0
100,98.0
101,98.0
102,98.0
103,97.91666666666667
104,97.75
105,97.58333333333333
106,97.45
107,97.35
108,97.25
109,97.15
110,97.05
111,97.0
112,97.0
113,97.0
114,97.0
115,96.75
116,96.5
117,96.38888888888889
118,96.27777777777777
119,96.16666666666667
120,96.05555555555556
121,96.0
122,96.0
123,96.0
124,96.0
125,95.66666666666667
126,95.4375
127,95.3125
128,95.1875
129,95.0625
130,94.92857142857143
131,94.78571428571429
132,94.64285714285714
133,94.5
134,94.33333333333333
135,94.16666666666667
136,94.0
137,93.85714285714286
138,93.71428571428571
139,93.57142857142857
140,93.41666666666667
141,93.25
142,93.08333333333333
143,92.9
144,92.7
145,92.5
146,92.3
147,92.1
148,91.875
149,91.625
150,91.375
151,91.125
152,90.85714285714286
153,90.57142857142857
154,90.28571428571429
155,90.0
156,89.66666666666667
157,89.33333333333333
158,89.0
159,88.6
160,88.2
161,87.83333333333333
162,87.5
163,87.0
164,86.5
165,86.0
166,85.5
167,84.5
168,83.5
169,82.5
170,81.5
171,80.0
172,78.0
173,74.0
174,56.9
175,54.833333333333336
176,48.5
177,42.214285714285715
178,35.92857142857143
179,29.642857142857142
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.571428571428573
259,26.714285714285715
260,26.857142857142858
261,27.0
262,27.5
263,28.5
264,30.5
265,32.0
266,33.5
267,35.0
268,36.5
269,38.0
270,39.5
271,41.0
272,42.0
273,43.5
274,45.0
275,46.0
276,47.0
277,48.5
278,49.5
279,50.5
280,51.5
281,53.0
282,54.0
283,55.0
284,56.0
285,57.0
286,58.0
287,58.5
288,59.5
289,60.5
290,61.5
291,62.5
292,63.5
293,64.5
294,65.5
295,66.5
296,67.0
297,67.5
298,68.5
299,69.5
300,70.5
301,71.0
302,71.5
303,72.5
304,73.5
305,74.0
306,74.5
307,75.5
308,76.0
309,76.5
310,77.5
311,78.0
312,79.0
313,79.5
314,80.0
315,81.0
316,81.5
317,82.0
318,82.5
319,83.5
320,84.0
321,84.5
322,85.0
323,85.5
324,86.0
325,87.0
326,87.5
327,88.0
328,88.5
329,89.0
330,89.5
331,90.0
332,90.66666666666667
333,91.25
334,91.75
335,92.25
336,92.75
337,93.25
338,93.75
339,94.25
340,94.75
341,95.25
342,95.75
343,96.25
344,96.75
345,97.25
346,97.75
347,98.25
348,98.75
349,98.83333333333333
