,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,13.428571428571429
22,20.857142857142858
23,28.285714285714285
24,32.0
25,32.0
26,32.0
27,32.0
28,32.0
29,32.0
30,31.958333333333332
31,31.875
32,31.791666666666668
33,31.708333333333332
34,31.625
35,31.541666666666668
36,31.458333333333332
37,31.375
38,31.291666666666668
39,31.208333333333332
40,31.125
41,31.041666666666668
42,31.0
43,31.0
44,31.0
45,31.0
46,31.0
47,31.0
48,30.954545454545453
49,30.863636363636363
50,30.772727272727273
51,30.681818181818183
52,30.59090909090909
53,30.5
54,30.40909090909091
55,30.318181818181817
56,30.227272727272727
57,30.136363636363637
58,30.045454545454547
59,30.0
60,30.0
61,30.0
62,30.0
63,30.0
64,30.0
65,29.9
66,29.8
67,29.7
68,29.6
69,29.5
70,29.40909090909091
71,29.318181818181817
72,29.227272727272727
73,29.136363636363637
74,29.045454545454547
75,29.0
76,29.0
77,29.0
78,29.0
79,29.0
80,28.944444444444443
81,28.833333333333332
82,28.72222222222222
83,28.61111111111111
84,28.5
85,28.40909090909091
86,28.318181818181817
87,28.227272727272727
88,28.136363636363637
89,28.045454545454547
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,27.857142857142858
96,27.714285714285715
97,27.571428571428573
98,27.45
99,27.35
100,27.25
101,27.15
102,27.05
103,27.0
104,27.0
105,27.0
106,27.0
107,24.666666666666668
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.75
114,27.125
115,27.375
116,27.571428571428573
117,27.714285714285715
118,27.857142857142858
119,28.0
120,28.142857142857142
121,28.285714285714285
122,28.428571428571427
123,28.571428571428573
124,28.714285714285715
125,28.857142857142858
126,29.0
127,29.142857142857142
128,29.285714285714285
129,29.428571428571427
130,29.571428571428573
131,29.714285714285715
132,29.857142857142858
133,30.0
134,30.166666666666668
135,30.333333333333332
136,30.5
137,30.642857142857142
138,30.785714285714285
139,30.928571428571427
140,31.071428571428573
141,31.214285714285715
142,31.357142857142858
143,31.5
144,31.666666666666668
145,31.833333333333332
146,32.0
147,32.142857142857146
148,32.285714285714285
149,32.42857142857143
150,32.57142857142857
151,32.714285714285715
152,32.857142857142854
153,33.0
154,33.142857142857146
155,33.285714285714285
156,33.42857142857143
157,33.57142857142857
158,33.714285714285715
159,33.857142857142854
160,34.0
161,34.166666666666664
162,34.333333333333336
163,34.5
164,34.642857142857146
165,34.785714285714285
166,34.92857142857143
167,35.07142857142857
168,35.214285714285715
169,35.357142857142854
170,35.5
171,35.666666666666664
172,35.833333333333336
173,36.0
174,36.142857142857146
175,36.285714285714285
176,36.42857142857143
177,36.57142857142857
178,36.714285714285715
179,36.857142857142854
180,37.0
181,37.142857142857146
182,37.285714285714285
183,37.42857142857143
184,37.57142857142857
185,37.714285714285715
186,37.857142857142854
187,38.0
188,38.166666666666664
189,38.333333333333336
190,38.5
191,38.7
192,38.9
193,37.6
194,34.8
195,32.0
196,39.5
197,40.5
198,34.2
199,42.5
200,43.5
201,44.5
202,45.166666666666664
203,45.833333333333336
204,46.5
205,47.5
206,48.5
207,49.5
208,50.0
209,50.5
210,51.5
211,52.5
212,53.5
213,54.0
214,54.5
215,55.5
216,56.5
217,57.0
218,57.5
219,58.5
220,59.5
221,60.0
222,60.5
223,61.5
224,62.0
225,63.0
226,63.5
227,64.5
228,65.0
229,65.5
230,66.5
231,67.0
232,67.5
233,68.5
234,69.0
235,69.5
236,70.5
237,71.0
238,71.5
239,72.5
240,73.0
241,73.5
242,74.5
243,75.0
244,75.5
245,76.5
246,77.0
247,77.5
248,78.0
249,79.0
250,79.5
251,80.0
252,80.5
253,81.5
254,82.0
255,82.5
256,83.0
257,84.0
258,84.5
259,85.0
260,85.5
261,86.0
262,87.0
263,87.5
264,88.0
265,88.5
266,89.0
267,90.0
268,90.5
269,91.0
270,91.5
271,92.0
272,93.0
273,93.5
274,94.0
275,94.5
276,95.0
277,95.5
278,96.0
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,68.0
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,88.5
297,87.5
298,87.0
299,86.5
300,85.5
301,84.5
302,84.0
303,83.5
304,82.5
305,81.5
306,81.0
307,80.5
308,79.5
309,78.5
310,77.5
311,77.0
312,76.5
313,75.5
314,74.5
315,74.0
316,73.5
317,72.5
318,71.5
319,71.0
320,70.5
321,69.5
322,68.5
323,68.0
324,67.5
325,66.5
326,65.5
327,64.5
328,64.0
329,63.5
330,62.5
331,61.5
332,61.0
333,60.5
334,59.5
335,58.5
336,58.0
337,57.5
338,56.5
339,55.5
340,54.5
341,54.0
342,53.5
343,52.5
344,51.5
345,51.0
346,50.5
347,49.5
348,48.5
349,48.0
350,47.5
351,46.5
352,45.5
353,44.833333333333336
354,44.166666666666664
355,43.5
356,42.5
357,41.5
358,41.0
359,40.5
360,39.5
361,38.5
362,38.0
363,37.5
364,36.5
365,35.5
366,35.0
367,28.799999999999997
368,33.5
369,32.5
370,32.166666666666664
