,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,41.1
84,55.7
85,63.166666666666664
86,63.5
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,98.9
170,98.7
171,98.5
172,97.5
173,96.0
174,93.5
175,90.5
176,88.5
177,86.0
178,84.0
179,82.0
180,80.0
181,78.5
182,76.5
183,74.5
184,73.0
185,71.5
186,70.0
187,68.0
188,67.0
189,66.0
190,64.0
191,63.0
192,62.0
193,60.5
194,59.5
195,58.5
196,57.5
197,56.5
198,55.5
199,54.5
200,53.5
201,52.5
202,52.0
203,51.5
204,50.5
205,49.5
206,49.0
207,48.5
208,48.0
209,47.0
210,46.5
211,46.0
212,45.5
213,45.0
214,44.333333333333336
215,43.75
216,43.25
217,42.833333333333336
218,42.5
219,42.0
220,41.5
221,41.166666666666664
222,40.8
223,40.4
224,40.0
225,39.666666666666664
226,39.333333333333336
227,39.0
228,38.666666666666664
229,38.333333333333336
230,38.0
231,37.714285714285715
232,37.42857142857143
233,37.142857142857146
234,36.857142857142854
235,36.57142857142857
236,36.285714285714285
237,36.0
238,35.75
239,35.5
240,35.3
241,35.1
242,34.9
243,34.7
244,34.5
245,34.3
246,34.1
247,33.916666666666664
248,33.75
249,33.583333333333336
250,33.42857142857143
251,33.285714285714285
252,33.142857142857146
253,33.0
254,32.833333333333336
255,32.666666666666664
256,32.5
257,32.25
258,32.0
259,28.875
260,25.75
261,27.535714285714285
262,29.321428571428573
263,31.107142857142858
264,31.954545454545453
265,31.863636363636363
266,31.772727272727273
267,31.681818181818183
268,31.59090909090909
269,31.5
270,31.40909090909091
271,31.318181818181817
272,31.227272727272727
273,31.136363636363637
274,31.045454545454547
275,31.0
276,31.0
277,31.0
278,31.0
279,31.0
280,30.88888888888889
281,30.77777777777778
282,30.666666666666668
283,30.555555555555557
284,30.5
285,30.5
286,30.5
287,30.5
288,30.357142857142858
289,30.214285714285715
290,30.071428571428573
291,30.0
292,30.0
293,30.0
294,30.0
295,30.0
296,29.875
297,29.75
298,29.625
299,29.5
300,29.40909090909091
301,29.318181818181817
302,29.227272727272727
303,29.136363636363637
304,29.045454545454547
305,29.0
306,29.0
307,29.0
308,29.0
309,29.0
310,29.0
311,28.90909090909091
312,28.818181818181817
313,28.727272727272727
314,28.636363636363637
315,28.545454545454547
316,28.458333333333332
317,28.375
318,28.291666666666668
319,28.208333333333332
320,28.125
321,28.041666666666668
322,28.0
323,28.0
324,28.0
325,28.0
326,28.0
327,27.875
328,27.75
329,27.625
330,27.5
331,27.40909090909091
332,27.318181818181817
333,27.227272727272727
334,27.136363636363637
335,27.045454545454547
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,26.875
343,26.75
344,26.625
