,y
0,55.666666666666664
1,60.0
2,53.0
3,55.0
4,53.25
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,12.833333333333332
22,19.666666666666664
23,26.5
24,26.59090909090909
25,26.681818181818183
26,26.772727272727273
27,26.863636363636363
28,26.954545454545453
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.1
36,27.2
37,27.3
38,27.4
39,27.5
40,27.59090909090909
41,27.681818181818183
42,27.772727272727273
43,27.863636363636363
44,27.954545454545453
45,28.0
46,28.0
47,28.0
48,28.0
49,28.0
50,28.0625
51,28.1875
52,28.3125
53,28.4375
54,28.55
55,28.65
56,28.75
57,28.85
58,28.95
59,29.0
60,29.0
61,29.0
62,29.0
63,29.083333333333332
64,29.25
65,29.416666666666668
66,29.55
67,29.65
68,29.75
69,29.85
70,29.95
71,30.0
72,30.0
73,30.0
74,30.0
75,30.25
76,30.5
77,30.61111111111111
78,30.72222222222222
79,30.833333333333332
80,30.944444444444443
81,31.0
82,31.0
83,31.0
84,31.0
85,31.25
86,31.5
87,31.61111111111111
88,31.72222222222222
89,31.833333333333332
90,31.944444444444443
91,32.0625
92,32.1875
93,32.3125
94,32.4375
95,32.57142857142857
96,32.714285714285715
97,32.857142857142854
98,33.0
99,33.142857142857146
100,33.285714285714285
101,33.42857142857143
102,33.57142857142857
103,33.714285714285715
104,33.857142857142854
105,34.0
106,31.11111111111111
107,28.222222222222218
108,25.33333333333333
109,35.0
110,35.5
111,36.5
112,30.75
113,37.5
114,38.5
115,39.0
116,39.5
117,40.5
118,41.5
119,42.0
120,42.5
121,43.5
122,44.5
123,45.0
124,45.5
125,46.5
126,47.5
127,48.0
128,48.5
129,49.5
130,50.5
131,51.0
132,51.5
133,52.5
134,53.0
135,54.0
136,54.5
137,55.5
138,56.0
139,56.5
140,57.5
141,58.5
142,59.0
143,59.5
144,60.5
145,61.5
146,62.0
147,62.5
148,63.5
149,64.5
150,65.0
151,65.5
152,66.5
153,67.5
154,68.0
155,68.5
156,69.5
157,70.0
158,71.0
159,71.5
160,72.5
161,73.0
162,73.5
163,74.5
164,75.5
165,76.0
166,76.5
167,77.5
168,78.5
169,79.0
170,79.5
171,80.5
172,81.5
173,82.0
174,82.5
175,83.5
176,84.5
177,85.0
178,85.5
179,86.5
180,87.5
181,88.0
182,88.5
183,89.5
184,90.0
185,90.5
186,91.5
187,92.5
188,93.0
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,99.0
197,98.0
198,74.75
199,89.58333333333333
200,96.83333333333333
201,96.5
202,96.0
203,95.5
204,95.16666666666667
205,94.75
206,94.25
207,93.83333333333333
208,93.5
209,93.16666666666667
210,92.8
211,92.4
212,92.0
213,91.66666666666667
214,91.33333333333333
215,91.0
216,90.6
217,90.2
218,89.83333333333333
219,89.5
220,89.16666666666667
221,88.83333333333333
222,88.5
223,88.25
224,88.0
225,87.66666666666667
226,87.33333333333333
227,87.0
228,86.71428571428571
229,86.42857142857143
230,86.14285714285714
231,85.85714285714286
232,85.57142857142857
233,85.28571428571429
234,85.0
235,84.75
236,84.5
237,84.25
238,84.0
239,83.71428571428571
240,83.42857142857143
241,83.14285714285714
242,82.9
243,82.7
244,82.5
245,82.25
246,82.0
247,81.75
248,81.5
249,81.3
250,81.1
251,80.9
252,80.7
253,80.5
254,80.25
255,80.0
256,79.75
257,79.5
258,79.3
259,79.1
260,78.9
261,78.7
262,78.5
263,78.33333333333333
264,78.16666666666667
265,78.0
266,77.83333333333333
267,77.66666666666667
268,77.5
269,77.3
270,77.1
271,76.9
272,76.7
273,76.5
274,76.33333333333333
275,76.16666666666667
276,76.0
277,75.83333333333333
278,75.66666666666667
279,75.5
280,75.0
281,58.0
282,74.5
283,57.75
284,52.666666666666664
285,73.5
286,73.0
287,72.5
288,72.0
289,71.5
290,71.0
291,70.0
292,69.5
293,69.0
294,68.5
295,68.0
296,67.5
297,67.0
298,66.5
299,66.0
300,65.0
301,64.5
302,64.0
303,63.5
304,63.0
305,62.5
306,62.0
307,61.5
308,61.0
309,60.0
310,59.5
311,59.0
312,58.5
313,58.0
314,57.5
315,57.0
316,56.5
317,56.0
318,55.0
319,54.5
320,54.0
321,53.5
322,53.0
323,52.5
324,52.0
325,51.333333333333336
326,50.666666666666664
327,50.0
328,49.5
329,49.0
330,48.5
331,48.0
332,47.5
333,47.0
334,46.333333333333336
335,45.666666666666664
336,45.0
337,44.5
338,44.0
339,43.5
340,43.0
341,42.5
342,42.0
343,41.333333333333336
344,40.666666666666664
345,40.0
346,39.5
347,39.0
348,38.5
349,38.0
350,37.5
351,37.0
352,36.0
353,35.5
354,35.0
355,34.5
356,34.0
357,33.5
358,33.0
359,32.5
360,32.0
361,31.0
362,30.5
363,30.0
364,29.5
365,29.0
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
