,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,37.5
22,38.0
23,38.5
24,39.166666666666664
25,39.833333333333336
26,40.5
27,41.5
28,42.5
29,43.5
30,44.0
31,44.5
32,45.5
33,46.5
34,47.0
35,47.5
36,48.5
37,49.5
38,50.5
39,51.0
40,51.5
41,52.5
42,53.5
43,54.0
44,54.5
45,55.5
46,56.0
47,56.5
48,57.5
49,58.5
50,59.0
51,59.5
52,60.5
53,61.5
54,62.0
55,62.5
56,63.5
57,64.0
58,64.5
59,65.5
60,66.0
61,67.0
62,67.5
63,68.5
64,69.0
65,69.5
66,70.5
67,71.0
68,71.5
69,72.5
70,73.0
71,73.5
72,74.5
73,75.0
74,76.0
75,76.5
76,77.0
77,78.0
78,78.5
79,79.5
80,80.0
81,80.5
82,81.5
83,82.0
84,82.5
85,83.5
86,84.0
87,84.5
88,85.0
89,86.0
90,86.5
91,87.0
92,88.0
93,88.5
94,89.0
95,90.0
96,90.5
97,91.0
98,91.5
99,92.5
100,93.0
101,93.5
102,94.5
103,95.0
104,95.5
105,96.5
106,97.0
107,97.5
108,75.25
109,99.0
110,98.5
111,97.5
112,75.75
113,96.0
114,95.5
115,95.0
116,94.0
117,93.5
118,92.5
119,92.0
120,91.5
121,90.5
122,90.0
123,89.5
124,88.5
125,88.0
126,87.5
127,86.5
128,86.0
129,85.5
130,84.5
131,84.0
132,83.5
133,82.5
134,82.0
135,81.5
136,80.5
137,80.0
138,79.5
139,78.5
140,78.0
141,77.0
142,76.5
143,76.0
144,75.0
145,74.5
146,73.5
147,73.0
148,72.5
149,71.5
150,71.0
151,70.5
152,69.5
153,69.0
154,68.5
155,67.5
156,67.0
157,66.5
158,65.5
159,65.0
160,64.5
161,63.5
162,63.0
163,62.5
164,61.5
165,61.0
166,60.5
167,59.5
168,59.0
169,58.5
170,57.5
171,57.0
172,56.0
173,55.5
174,55.0
175,54.0
176,53.5
177,52.5
178,52.0
179,51.5
180,50.5
181,50.0
182,49.5
183,48.5
184,48.0
185,47.5
186,46.5
187,46.0
188,45.5
189,44.5
190,44.0
191,43.5
192,42.5
193,42.0
194,41.5
195,34.599999999999994
196,38.199999999999996
197,37.083333333333336
198,31.25
199,36.75
200,39.42857142857143
201,39.285714285714285
202,39.142857142857146
203,39.0
204,38.857142857142854
205,38.714285714285715
206,38.57142857142857
207,38.42857142857143
208,38.285714285714285
209,38.142857142857146
210,38.0
211,37.857142857142854
212,37.714285714285715
213,37.57142857142857
214,37.42857142857143
215,37.285714285714285
216,37.142857142857146
217,37.0
218,36.857142857142854
219,36.714285714285715
220,36.57142857142857
221,36.42857142857143
222,36.285714285714285
223,36.142857142857146
224,36.0
225,35.833333333333336
226,35.666666666666664
227,35.5
228,35.333333333333336
229,35.166666666666664
230,35.0
231,34.857142857142854
232,34.714285714285715
233,34.57142857142857
234,34.42857142857143
235,34.285714285714285
236,34.142857142857146
237,34.0
238,33.857142857142854
239,33.714285714285715
240,33.57142857142857
241,33.42857142857143
242,33.285714285714285
243,33.142857142857146
244,33.0
245,32.833333333333336
246,32.666666666666664
247,32.5
248,32.333333333333336
249,32.166666666666664
250,32.0
251,31.833333333333332
252,31.666666666666668
253,31.5
254,31.333333333333332
255,31.166666666666668
256,31.0
257,30.857142857142858
258,30.714285714285715
259,30.571428571428573
260,30.416666666666668
261,30.25
262,30.083333333333332
263,29.916666666666668
264,29.75
265,29.583333333333332
266,29.416666666666668
267,29.25
268,29.083333333333332
269,28.916666666666668
270,28.75
271,28.583333333333332
272,28.416666666666668
273,28.25
274,28.083333333333332
275,27.9
276,27.7
277,27.5
278,27.25
279,27.0
280,24.5
281,22.0
282,27.0
283,19.66666666666667
284,19.799999999999997
285,22.2
286,24.599999999999998
287,27.0
288,27.142857142857142
289,27.285714285714285
290,27.428571428571427
291,27.5625
292,27.6875
293,27.8125
294,27.9375
295,28.0625
296,28.1875
297,28.3125
298,28.4375
299,28.571428571428573
300,28.714285714285715
301,28.857142857142858
302,29.0
303,29.142857142857142
304,29.285714285714285
305,29.428571428571427
306,29.5625
307,29.6875
308,29.8125
309,29.9375
310,30.0625
311,30.1875
312,30.3125
313,30.4375
314,30.5625
315,30.6875
316,30.8125
317,30.9375
318,31.0625
319,31.1875
320,31.3125
321,31.4375
322,31.5625
323,31.6875
324,31.8125
325,31.9375
326,32.0625
327,32.1875
328,32.3125
329,32.4375
330,32.5625
331,32.6875
332,32.8125
333,32.9375
334,33.0625
335,33.1875
336,33.3125
337,33.4375
338,33.5625
339,33.6875
340,33.8125
341,33.9375
342,34.0625
343,34.1875
344,34.3125
345,34.4375
346,34.57142857142857
347,34.714285714285715
348,34.857142857142854
349,35.0
350,35.142857142857146
351,35.285714285714285
352,35.42857142857143
353,35.5625
354,35.6875
355,35.8125
356,35.9375
357,36.0625
358,36.1875
359,36.3125
360,36.4375
361,36.57142857142857
362,36.714285714285715
363,36.857142857142854
364,37.0
365,34.416666666666664
366,31.833333333333332
367,29.25
368,34.75
369,37.666666666666664
