,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.642857142857142
35,26.785714285714285
36,26.928571428571427
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.11111111111111
67,27.22222222222222
68,27.333333333333332
69,27.444444444444443
70,27.5
71,27.5
72,27.5
73,27.5
74,27.5
75,27.5
76,27.5
77,27.5
78,27.5
79,27.5
80,27.5
81,27.5
82,27.59090909090909
83,27.681818181818183
84,27.772727272727273
85,27.863636363636363
86,27.954545454545453
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.0
99,28.0
100,28.0
101,28.0
102,28.0
103,28.0
104,28.0
105,27.25
106,25.75
107,24.25
108,22.75
109,28.5
110,29.166666666666668
111,28.599999999999998
112,26.799999999999997
113,31.5
114,32.5
115,33.5
116,34.0
117,34.5
118,35.5
119,36.5
120,37.5
121,38.0
122,38.5
123,39.5
124,40.5
125,41.5
126,42.166666666666664
127,42.833333333333336
128,43.5
129,44.5
130,45.5
131,46.5
132,47.0
133,47.5
134,48.5
135,49.5
136,50.5
137,51.0
138,51.5
139,52.5
140,53.5
141,54.5
142,55.166666666666664
143,55.833333333333336
144,56.5
145,57.5
146,58.5
147,59.5
148,60.0
149,60.5
150,61.5
151,62.5
152,63.5
153,64.0
154,64.5
155,65.5
156,66.5
157,67.5
158,68.16666666666667
159,68.83333333333333
160,69.5
161,70.5
162,71.5
163,72.5
164,73.0
165,73.5
166,74.5
167,75.5
168,76.5
169,77.0
170,77.5
171,78.5
172,79.5
173,80.5
174,81.16666666666667
175,81.83333333333333
176,82.5
177,83.5
178,84.5
179,85.5
180,86.0
181,86.5
182,87.5
183,88.5
184,89.5
185,90.0
186,90.5
187,91.5
188,92.5
189,93.5
190,94.16666666666667
191,94.83333333333333
192,95.5
193,96.5
194,97.5
195,81.0
196,93.0
197,91.16666666666667
198,75.5
199,87.0
200,98.5
201,98.38888888888889
202,98.27777777777777
203,98.16666666666667
204,98.05555555555556
205,98.0
206,98.0
207,98.0
208,98.0
209,98.0
210,97.85714285714286
211,97.71428571428571
212,97.57142857142857
213,97.45
214,97.35
215,97.25
216,97.15
217,97.05
218,97.0
219,97.0
220,97.0
221,97.0
222,97.0
223,96.875
224,96.75
225,96.625
226,96.5
227,96.4090909090909
228,96.31818181818181
229,96.22727272727273
230,96.13636363636364
231,96.04545454545455
232,96.0
233,96.0
234,96.0
235,96.0
236,96.0
237,95.94444444444444
238,95.83333333333333
239,95.72222222222223
240,95.61111111111111
241,95.5
242,95.4090909090909
243,95.31818181818181
244,95.22727272727273
245,95.13636363636364
246,95.04545454545455
247,95.0
248,95.0
249,95.0
250,95.0
251,95.0
252,95.0
253,94.9090909090909
254,94.81818181818181
255,94.72727272727273
256,94.63636363636364
257,94.54545454545455
258,94.45833333333333
259,94.375
260,94.29166666666667
261,94.20833333333333
262,94.125
263,94.04166666666667
264,94.0
265,94.0
266,94.0
267,94.0
268,94.0
269,94.0
270,93.95833333333333
271,93.875
272,93.79166666666667
273,93.70833333333333
274,93.625
275,93.54166666666667
276,93.5
277,93.5
278,93.5
279,93.5
280,93.0
281,71.5
282,93.0
283,71.25
284,64.66666666666666
285,91.5
286,90.5
287,89.5
288,89.0
289,88.5
290,87.5
291,86.5
292,86.0
293,85.5
294,84.5
295,83.5
296,83.0
297,82.5
298,81.5
299,80.5
300,79.5
301,79.0
302,78.5
303,77.5
304,76.5
305,76.0
306,75.5
307,74.5
308,73.5
309,73.0
310,72.5
311,71.5
312,70.5
313,69.5
314,69.0
315,68.5
316,67.5
317,66.5
318,66.0
319,65.5
320,64.5
321,63.5
322,63.0
323,62.5
324,61.5
325,60.5
326,59.833333333333336
327,59.166666666666664
328,58.5
329,57.5
330,56.5
331,56.0
332,55.5
333,54.5
334,53.5
335,53.0
336,52.5
337,51.5
338,50.5
339,50.0
340,49.5
341,48.5
342,47.5
343,46.5
344,46.0
345,45.5
346,44.5
347,43.5
348,43.0
349,42.5
350,41.5
351,40.5
352,40.0
353,39.5
354,38.5
355,37.5
356,36.5
357,36.0
358,35.5
359,34.5
360,33.5
361,33.0
362,32.5
363,31.5
364,30.5
365,30.0
366,29.5
367,24.0
368,27.5
369,26.5
370,26.0
