,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,98.75
84,98.5
85,98.64285714285714
86,98.78571428571429
87,98.92857142857143
88,98.95833333333333
89,98.875
90,98.79166666666667
91,98.70833333333333
92,98.625
93,98.54166666666667
94,98.5
95,98.5
96,98.5
97,98.5
98,98.5
99,98.5
100,98.4090909090909
101,98.31818181818181
102,98.22727272727273
103,98.13636363636364
104,98.04545454545455
105,98.0
106,98.0
107,98.0
108,98.0
109,98.0
110,98.0
111,98.0
112,98.0
113,98.0
114,98.0
115,97.9375
116,97.8125
117,97.6875
118,97.5625
119,97.5
120,97.5
121,97.5
122,97.5
123,97.35714285714286
124,97.21428571428571
125,97.07142857142857
126,97.0
127,97.0
128,97.0
129,97.0
130,97.0
131,97.0
132,96.9
133,96.8
134,96.7
135,96.6
136,96.5
137,96.4090909090909
138,96.31818181818181
139,96.22727272727273
140,96.13636363636364
141,96.04545454545455
142,96.0
143,96.0
144,96.0
145,96.0
146,95.75
147,95.5
148,95.38888888888889
149,95.27777777777777
150,95.16666666666667
151,95.05555555555556
152,94.92857142857143
153,94.78571428571429
154,94.64285714285714
155,94.5
156,94.3
157,94.1
158,93.9
159,93.7
160,93.5
161,93.25
162,93.0
163,92.66666666666667
164,92.33333333333333
165,92.0
166,91.5
167,91.0
168,90.5
169,89.5
170,87.5
171,75.1
172,73.61111111111111
173,69.23076923076923
174,57.021978021978015
175,44.81318681318681
176,32.604395604395606
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,33.08270676691729
256,46.24812030075188
257,59.41353383458647
258,72.57894736842105
259,74.0
260,84.0
261,89.0
262,90.0
263,91.0
264,91.5
265,91.83333333333333
266,92.16666666666667
267,92.5
268,92.83333333333333
269,93.11111111111111
270,93.33333333333333
271,93.55555555555556
272,93.77777777777777
273,94.0
274,94.16666666666667
275,94.33333333333333
276,94.5
277,94.64285714285714
278,94.78571428571429
279,94.92857142857143
280,95.0625
281,95.1875
282,95.3125
283,95.4375
284,95.5625
285,95.6875
286,95.8125
287,95.9375
288,96.0
289,96.0
290,96.0
291,96.0
292,96.08333333333333
293,96.25
294,96.41666666666667
295,96.55
296,96.65
297,96.75
298,96.85
299,96.95
300,97.0
301,97.0
302,97.0
303,97.0
304,97.0
305,97.0
306,97.0909090909091
307,97.18181818181819
308,97.27272727272727
309,97.36363636363636
310,97.45454545454545
311,97.5
312,97.5
313,97.5
314,97.5
315,97.64285714285714
316,97.78571428571429
317,97.92857142857143
318,98.0
319,98.0
320,98.0
321,98.0
322,98.0
323,98.0
324,98.0
325,98.0
326,98.0
327,98.0
328,98.0
329,98.11111111111111
330,98.22222222222223
331,98.33333333333333
332,98.44444444444444
333,98.5
334,98.5
335,98.5
336,98.5
337,98.5
338,98.5
339,98.5909090909091
340,98.68181818181819
341,98.77272727272727
342,98.86363636363636
343,98.95454545454545
