,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,27.0
22,37.42857142857143
23,37.285714285714285
24,37.142857142857146
25,37.0
26,36.833333333333336
27,36.666666666666664
28,36.5
29,36.357142857142854
30,36.214285714285715
31,36.07142857142857
32,35.92857142857143
33,35.785714285714285
34,35.642857142857146
35,35.5
36,35.333333333333336
37,35.166666666666664
38,35.0
39,34.857142857142854
40,34.714285714285715
41,34.57142857142857
42,34.4375
43,34.3125
44,34.1875
45,34.0625
46,33.9375
47,33.8125
48,33.6875
49,33.5625
50,33.42857142857143
51,33.285714285714285
52,33.142857142857146
53,33.0
54,32.857142857142854
55,32.714285714285715
56,32.57142857142857
57,32.4375
58,32.3125
59,32.1875
60,32.0625
61,31.9375
62,31.8125
63,31.6875
64,31.5625
65,31.4375
66,31.3125
67,31.1875
68,31.0625
69,30.9375
70,30.8125
71,30.6875
72,30.5625
73,30.4375
74,30.3125
75,30.1875
76,30.0625
77,30.0
78,30.0
79,30.0
80,30.0
81,29.666666666666668
82,29.4375
83,29.3125
84,29.1875
85,29.0625
86,28.944444444444443
87,28.833333333333332
88,28.72222222222222
89,28.61111111111111
90,28.5
91,28.38888888888889
92,28.27777777777778
93,28.166666666666668
94,28.055555555555557
95,28.0
96,28.0
97,28.0
98,28.0
99,27.666666666666668
100,27.4375
101,27.3125
102,27.1875
103,27.0625
104,27.0
105,27.0
106,27.0
107,27.0
108,20.0
109,26.5
110,27.0
111,28.0
112,25.200000000000003
113,29.0
114,29.5
115,30.5
116,31.0
117,31.5
118,32.0
119,33.0
120,33.5
121,34.0
122,34.5
123,35.5
124,36.0
125,36.5
126,37.5
127,38.0
128,38.5
129,39.0
130,40.0
131,40.5
132,41.0
133,41.5
134,42.5
135,43.0
136,43.5
137,44.0
138,45.0
139,45.5
140,46.0
141,46.5
142,47.5
143,48.0
144,48.5
145,49.5
146,50.0
147,50.5
148,51.0
149,52.0
150,52.5
151,53.0
152,53.5
153,54.5
154,55.0
155,55.5
156,56.0
157,57.0
158,57.5
159,58.0
160,59.0
161,59.5
162,60.0
163,60.5
164,61.5
165,62.0
166,62.5
167,63.0
168,64.0
169,64.5
170,65.0
171,65.5
172,66.5
173,67.0
174,67.5
175,68.5
176,69.0
177,69.5
178,70.0
179,71.0
180,71.5
181,72.0
182,72.5
183,73.5
184,74.0
185,74.5
186,75.0
187,76.0
188,76.5
189,77.0
190,77.5
191,78.5
192,79.0
193,79.5
194,80.5
195,63.5
196,81.5
197,82.0
198,62.75
199,72.375
200,82.0
201,82.25
202,82.5
203,82.66666666666667
204,82.83333333333333
205,83.0
206,83.16666666666667
207,83.33333333333333
208,83.5
209,83.66666666666667
210,83.83333333333333
211,84.0
212,84.16666666666667
213,84.33333333333333
214,84.5
215,84.66666666666667
216,84.83333333333333
217,85.0
218,85.16666666666667
219,85.33333333333333
220,85.5
221,85.7
222,85.9
223,86.1
224,86.3
225,86.5
226,86.66666666666667
227,86.83333333333333
228,87.0
229,87.16666666666667
230,87.33333333333333
231,87.5
232,87.7
233,87.9
234,88.1
235,88.3
236,88.5
237,88.7
238,88.9
239,89.1
240,89.3
241,89.5
242,89.7
243,89.9
244,90.1
245,90.3
246,90.5
247,90.7
248,90.9
249,91.1
250,91.3
251,91.5
252,91.75
253,92.0
254,92.25
255,92.5
256,92.7
257,92.9
258,93.1
259,93.3
260,93.5
261,93.7
262,93.9
263,94.125
264,94.375
265,94.625
266,94.875
267,95.1
268,95.3
269,95.5
270,95.75
271,96.0
272,96.25
273,96.5
274,96.75
275,97.0
276,97.25
277,97.5
278,97.75
279,98.0
280,83.0
281,68.0
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,86.0
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,81.0
309,80.5
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,76.0
316,75.5
317,74.5
318,74.0
319,73.0
320,72.5
321,71.5
322,71.0
323,70.5
324,69.5
325,69.0
326,68.5
327,67.5
328,66.5
329,66.0
330,65.5
331,64.5
332,64.0
333,63.5
334,62.5
335,61.5
336,61.0
337,60.5
338,59.5
339,59.0
340,58.5
341,57.5
342,57.0
343,56.0
344,55.5
345,54.5
346,54.0
347,53.5
348,52.5
349,52.0
350,51.5
351,50.5
352,49.5
353,49.0
354,48.5
355,47.5
356,47.0
357,46.5
358,45.5
359,44.5
360,44.0
361,43.5
362,42.5
363,42.0
364,41.5
365,40.5
366,40.0
367,30.75
368,38.5
369,37.5
370,37.0
