,y
0,47.0
1,45.891891891891895
2,44.78378378378378
3,43.67567567567568
4,42.567567567567565
5,41.45945945945946
6,40.351351351351354
7,39.24324324324324
8,38.13513513513514
9,37.027027027027025
10,35.91891891891892
11,34.81081081081081
12,33.7027027027027
13,32.5945945945946
14,31.486486486486484
15,30.37837837837838
16,29.27027027027027
17,28.16216216216216
18,27.054054054054053
19,26.5
20,26.5
21,26.5
22,26.5
23,26.642857142857142
24,26.785714285714285
25,26.928571428571427
26,27.0
27,27.0
28,27.0
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.11111111111111
44,27.22222222222222
45,27.333333333333332
46,27.444444444444443
47,27.5
48,27.5
49,27.5
50,27.5
51,27.5
52,27.5
53,27.59090909090909
54,27.681818181818183
55,27.772727272727273
56,27.863636363636363
57,27.954545454545453
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.09090909090909
71,28.181818181818183
72,28.272727272727273
73,28.363636363636363
74,28.454545454545453
75,28.5
76,28.5
77,28.5
78,28.5
79,28.5
80,28.5
81,28.59090909090909
82,28.681818181818183
83,28.772727272727273
84,28.863636363636363
85,28.954545454545453
86,29.0
87,29.0
88,29.0
89,29.0
90,29.0
91,29.0
92,29.0
93,29.0
94,29.0
95,29.0
96,29.0
97,29.0
98,29.1
99,29.2
100,29.3
101,29.4
102,29.5
103,29.833333333333332
104,30.166666666666668
105,30.5
106,31.0
107,27.599999999999994
108,32.5
109,33.5
110,34.5
111,35.0
112,35.5
113,36.5
114,37.5
115,38.5
116,39.0
117,39.5
118,40.5
119,41.5
120,42.5
121,43.0
122,43.5
123,44.5
124,45.5
125,46.5
126,47.0
127,47.5
128,48.5
129,49.5
130,50.5
131,51.0
132,51.5
133,52.5
134,53.5
135,54.5
136,55.0
137,55.5
138,56.5
139,57.5
140,58.5
141,59.0
142,59.5
143,60.5
144,61.5
145,62.5
146,63.0
147,63.5
148,64.5
149,65.5
150,66.5
151,67.0
152,67.5
153,68.5
154,69.5
155,70.5
156,71.0
157,71.5
158,72.5
159,73.5
160,74.5
161,75.0
162,75.5
163,76.5
164,77.5
165,78.5
166,79.0
167,79.5
168,80.5
169,81.5
170,82.5
171,83.0
172,83.5
173,84.5
174,85.5
175,86.5
176,87.0
177,87.5
178,88.5
179,89.5
180,90.5
181,91.0
182,91.5
183,92.5
184,93.5
185,94.5
186,95.0
187,95.5
188,96.5
189,97.5
190,98.5
191,98.75
192,99.0
193,98.83333333333333
194,98.66666666666667
195,98.5
196,98.38888888888889
197,98.27777777777777
198,98.16666666666667
199,98.05555555555556
200,98.0
201,98.0
202,98.0
203,98.0
204,97.75
205,97.5
206,97.38888888888889
207,97.27777777777777
208,97.16666666666667
209,97.05555555555556
210,97.0
211,97.0
212,97.0
213,97.0
214,96.91666666666667
215,96.75
216,96.58333333333333
217,96.45
218,96.35
219,96.25
220,96.15
221,96.05
222,96.0
223,96.0
224,96.0
225,96.0
226,95.9
227,95.7
228,95.5
229,95.38888888888889
230,95.27777777777777
231,95.16666666666667
232,95.05555555555556
233,95.0
234,95.0
235,95.0
236,95.0
237,95.0
238,94.83333333333333
239,94.66666666666667
240,94.5
241,94.38888888888889
242,94.27777777777777
243,94.16666666666667
244,94.05555555555556
245,94.0
246,94.0
247,94.0
248,94.0
249,94.0
250,93.85714285714286
251,93.71428571428571
252,93.57142857142857
253,93.45
254,93.35
255,93.25
256,93.15
257,93.05
258,93.0
259,93.0
260,93.0
261,93.0
262,93.0
263,92.875
264,92.75
265,92.625
266,92.5
267,92.4090909090909
268,92.31818181818181
269,92.22727272727273
270,92.13636363636364
271,92.04545454545455
272,92.0
273,92.0
274,92.0
275,92.0
276,92.0
277,91.75
278,91.5
279,73.8
280,90.0
281,89.5
282,88.5
283,87.5
284,87.0
285,86.5
286,85.5
287,84.5
288,84.0
289,83.5
290,82.5
291,81.5
292,81.0
293,80.5
294,79.5
295,78.5
296,78.0
297,77.5
298,76.5
299,75.5
300,75.0
301,74.5
302,73.5
303,72.5
304,72.0
305,71.5
306,70.5
307,69.5
308,69.0
309,68.0
310,67.5
311,66.5
312,66.0
313,65.0
314,64.5
315,63.5
316,63.0
317,62.5
318,61.5
319,60.5
320,60.0
321,59.5
322,58.5
323,57.5
324,57.0
325,56.5
326,55.5
327,54.5
328,54.0
329,53.5
330,52.5
331,51.5
332,51.0
333,50.5
334,49.5
335,48.5
336,47.833333333333336
337,47.166666666666664
338,46.5
339,45.5
340,44.833333333333336
341,44.166666666666664
342,43.5
343,42.5
344,42.0
345,41.0
346,40.5
347,39.5
348,39.0
349,38.0
350,37.5
351,36.5
352,36.0
353,35.0
354,34.5
355,33.5
356,33.0
357,32.0
358,31.5
359,30.5
360,29.5
361,29.0
362,28.5
363,27.5
364,26.5
365,26.0
