,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.642857142857142
71,26.785714285714285
72,26.928571428571427
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.142857142857142
80,27.428571428571427
81,27.714285714285715
82,28.0
83,29.0
84,64.0
85,64.5
86,68.5
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,98.5
170,97.5
171,96.5
172,92.0
173,88.0
174,80.0
175,73.5
176,68.0
177,64.0
178,61.0
179,58.0
180,56.0
181,53.5
182,51.5
183,50.0
184,49.0
185,47.5
186,46.5
187,45.5
188,44.5
189,44.0
190,43.5
191,42.5
192,42.0
193,41.333333333333336
194,40.75
195,40.25
196,39.75
197,39.25
198,38.833333333333336
199,38.5
200,38.25
201,38.0
202,37.666666666666664
203,37.333333333333336
204,37.0
205,36.75
206,36.5
207,36.25
208,36.0
209,35.75
210,35.5
211,35.3
212,35.1
213,34.916666666666664
214,34.75
215,34.583333333333336
216,34.416666666666664
217,34.25
218,34.083333333333336
219,33.92857142857143
220,33.785714285714285
221,33.642857142857146
222,33.5
223,33.388888888888886
224,33.27777777777778
225,33.166666666666664
226,33.05555555555556
227,33.0
228,33.0
229,33.0
230,33.0
231,32.75
232,32.5
233,32.388888888888886
234,32.27777777777778
235,32.166666666666664
236,32.05555555555556
237,32.0
238,32.0
239,32.0
240,32.0
241,32.0
242,31.875
243,31.75
244,31.625
245,31.5
246,31.40909090909091
247,31.318181818181817
248,31.227272727272727
249,31.136363636363637
250,31.045454545454547
251,31.0
252,31.0
253,31.0
254,31.0
255,31.0
256,31.0
257,30.833333333333332
258,30.666666666666668
259,30.5
260,22.66666666666667
261,24.90476190476191
262,27.142857142857146
263,29.38095238095238
264,30.5
265,30.5
266,30.5
267,30.5
268,30.357142857142858
269,30.214285714285715
270,30.071428571428573
271,30.0
272,30.0
273,30.0
274,30.0
275,30.0
276,30.0
277,30.0
278,30.0
279,30.0
280,30.0
281,29.857142857142858
282,29.714285714285715
283,29.571428571428573
284,29.5
285,29.5
286,29.5
287,29.5
288,29.357142857142858
289,29.214285714285715
290,29.071428571428573
291,29.0
292,29.0
293,29.0
294,29.0
295,29.0
296,29.0
297,29.0
298,29.0
299,29.0
300,29.0
301,28.857142857142858
302,28.714285714285715
303,28.571428571428573
304,28.5
305,28.5
306,28.5
307,28.5
308,28.4375
309,28.3125
310,28.1875
311,28.0625
312,28.0
313,28.0
314,28.0
315,28.0
316,28.0
317,28.0
318,27.958333333333332
319,27.875
320,27.791666666666668
321,27.708333333333332
322,27.625
323,27.541666666666668
324,27.5
325,27.5
326,27.5
327,27.5
328,27.4375
329,27.3125
330,27.1875
331,27.0625
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,26.916666666666668
343,26.75
344,26.583333333333332
