,y
0,26.5
1,29.0
2,31.0
3,34.0
4,38.0
5,41.0
6,44.0
7,46.5
8,48.5
9,50.5
10,52.5
11,54.0
12,56.0
13,57.0
14,58.0
15,59.5
16,60.5
17,61.5
18,62.5
19,63.5
20,64.5
21,65.5
22,66.5
23,67.5
24,68.0
25,69.0
26,69.5
27,70.5
28,71.0
29,71.5
30,72.0
31,73.0
32,73.5
33,74.0
34,74.66666666666667
35,75.25
36,75.75
37,76.25
38,76.75
39,77.25
40,77.75
41,78.25
42,78.75
43,79.16666666666667
44,79.5
45,79.83333333333333
46,80.25
47,80.75
48,81.2
49,81.6
50,82.0
51,82.4
52,82.8
53,83.16666666666667
54,83.5
55,83.83333333333333
56,84.2
57,84.6
58,85.0
59,85.33333333333333
60,85.66666666666667
61,86.0
62,86.25
63,86.5
64,86.83333333333333
65,87.16666666666667
66,87.5
67,87.75
68,88.0
69,88.33333333333333
70,88.66666666666667
71,89.0
72,89.25
73,89.5
74,89.75
75,90.0
76,90.25
77,90.5
78,90.75
79,91.0
80,91.25
81,91.5
82,91.75
83,92.0
84,92.25
85,92.5
86,92.7
87,92.9
88,93.1
89,93.3
90,93.5
91,93.75
92,94.0
93,94.25
94,94.5
95,94.7
96,94.9
97,95.1
98,95.3
99,95.5
100,95.7
101,95.9
102,96.1
103,96.3
104,96.5
105,96.7
106,96.9
107,97.08333333333333
108,97.25
109,97.41666666666667
110,97.6
111,97.8
112,98.0
113,98.2
114,98.4
115,98.5625
116,98.6875
117,98.8125
118,98.9375
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,98.9
233,98.7
234,98.5
235,98.0
236,97.0
237,96.5
238,96.0
239,95.5
240,95.0
241,94.5
242,94.0
243,93.5
244,93.0
245,92.5
246,92.0
247,91.5
248,91.0
249,90.33333333333333
250,89.66666666666667
251,89.0
252,88.5
253,88.0
254,87.5
255,87.0
256,86.5
257,86.0
258,85.5
259,85.0
260,84.0
261,83.5
262,83.0
263,82.5
264,82.0
265,81.5
266,81.0
267,80.0
268,79.5
269,79.0
270,78.5
271,78.0
272,77.5
273,77.0
274,76.0
275,75.5
276,75.0
277,74.5
278,74.0
279,73.0
280,72.5
281,72.0
282,71.5
283,71.0
284,70.0
285,69.5
286,69.0
287,68.5
288,68.0
289,67.0
290,66.5
291,66.0
292,65.5
293,64.5
294,64.0
295,63.5
296,63.0
297,62.0
298,61.5
299,61.0
300,60.5
301,59.5
302,59.0
303,58.5
304,57.5
305,57.0
306,56.5
307,56.0
308,55.0
309,54.5
310,54.0
311,53.0
312,52.5
313,52.0
314,51.0
315,50.5
316,50.0
317,49.0
318,48.5
319,48.0
320,47.0
321,46.5
322,45.5
323,45.0
324,44.5
325,43.5
326,43.0
327,42.5
328,41.5
329,41.0
330,40.0
331,39.5
332,38.5
333,38.0
334,37.5
335,36.5
336,35.5
337,35.0
338,34.5
339,33.5
340,33.0
341,32.5
342,31.5
343,30.5
344,30.0
345,29.5
346,28.5
347,27.5
348,26.5
349,26.0
