,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5625
17,26.6875
18,26.8125
19,26.9375
20,27.0
21,27.0
22,27.0
23,27.0
24,27.0
25,27.0
26,27.0
27,27.0
28,27.0
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.09090909090909
45,27.181818181818183
46,27.272727272727273
47,27.363636363636363
48,27.454545454545453
49,27.5
50,27.5
51,27.5
52,27.5
53,27.5
54,27.55
55,27.65
56,27.75
57,27.85
58,27.95
59,28.0
60,28.0
61,28.0
62,28.0
63,28.1
64,28.3
65,28.5
66,28.625
67,28.75
68,28.875
69,29.0
70,29.166666666666668
71,29.333333333333332
72,29.5
73,29.75
74,30.0
75,30.333333333333332
76,30.666666666666668
77,31.0
78,31.5
79,32.0
80,32.5
81,33.5
82,28.799999999999997
83,36.0
84,38.0
85,39.5
86,41.0
87,35.0
88,42.5
89,43.0
90,43.5
91,44.5
92,45.0
93,45.5
94,46.5
95,47.0
96,48.0
97,48.5
98,49.0
99,50.0
100,50.5
101,51.0
102,52.0
103,52.5
104,53.0
105,54.0
106,54.5
107,55.5
108,56.0
109,56.5
110,57.5
111,58.0
112,58.5
113,59.5
114,60.0
115,60.5
116,61.5
117,62.0
118,62.5
119,63.5
120,64.0
121,64.5
122,65.5
123,66.0
124,66.5
125,67.5
126,68.0
127,68.5
128,69.5
129,70.0
130,70.5
131,71.5
132,72.0
133,72.5
134,73.5
135,74.0
136,74.5
137,75.5
138,76.0
139,76.5
140,77.5
141,78.0
142,78.5
143,79.5
144,80.0
145,80.5
146,81.5
147,82.0
148,83.0
149,83.5
150,84.0
151,85.0
152,85.5
153,86.0
154,87.0
155,87.5
156,88.0
157,89.0
158,89.5
159,90.5
160,91.0
161,91.5
162,92.5
163,93.0
164,93.5
165,94.5
166,95.0
167,95.5
168,96.5
169,97.0
170,97.5
171,95.5
172,90.5
173,86.0
174,76.0
175,69.5
176,64.0
177,60.0
178,56.5
179,53.5
180,51.5
181,49.5
182,48.0
183,46.0
184,45.0
185,44.0
186,43.0
187,42.0
188,41.5
189,40.5
190,40.0
191,39.5
192,39.0
193,38.333333333333336
194,37.8
195,37.4
196,37.0
197,36.6
198,36.2
199,35.833333333333336
200,35.5
201,35.25
202,35.0
203,34.75
204,34.5
205,34.25
206,34.0
207,33.8
208,33.6
209,33.42857142857143
210,33.285714285714285
211,33.142857142857146
212,33.0
213,32.833333333333336
214,32.666666666666664
215,32.5
216,32.357142857142854
217,32.214285714285715
218,32.07142857142857
219,32.0
220,32.0
221,32.0
222,32.0
223,31.666666666666668
224,31.4375
225,31.3125
226,31.1875
227,31.0625
228,31.0
229,31.0
230,31.0
231,31.0
232,31.0
233,30.857142857142858
234,30.714285714285715
235,30.571428571428573
236,30.45
237,30.35
238,30.25
239,30.15
240,30.05
241,30.0
242,30.0
243,30.0
244,30.0
245,30.0
246,30.0
247,29.958333333333332
248,29.875
249,29.791666666666668
250,29.708333333333332
251,29.625
252,29.541666666666668
253,29.5
254,29.5
255,29.5
256,29.5
257,29.5
258,28.3
259,25.9
260,23.5
261,25.071428571428573
262,26.642857142857142
263,28.214285714285715
264,29.0
265,29.0
266,29.0
267,29.0
268,29.0
269,29.0
270,29.0
271,29.0
272,29.0
273,29.0
274,29.0
275,29.0
276,28.90909090909091
277,28.818181818181817
278,28.727272727272727
279,28.636363636363637
280,28.545454545454547
281,28.5
282,28.5
283,28.5
284,28.5
285,28.5
286,28.5
287,28.458333333333332
288,28.375
289,28.291666666666668
290,28.208333333333332
291,28.125
292,28.041666666666668
293,28.0
294,28.0
295,28.0
296,28.0
297,28.0
298,28.0
299,28.0
300,28.0
301,28.0
302,28.0
303,28.0
304,28.0
305,28.0
306,28.0
307,28.0
308,28.0
309,27.9375
310,27.8125
311,27.6875
312,27.5625
313,27.5
314,27.5
315,27.5
316,27.5
317,27.5
318,27.5
319,27.40909090909091
320,27.318181818181817
321,27.227272727272727
322,27.136363636363637
323,27.045454545454547
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,26.9375
341,26.8125
342,26.6875
343,26.5625
