,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,41.1
84,55.7
85,63.5
86,64.5
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,98.9
170,98.7
171,98.5
172,97.0
173,95.5
174,91.5
175,88.5
176,85.5
177,82.5
178,80.0
179,77.5
180,75.5
181,73.5
182,71.0
183,69.5
184,67.5
185,66.0
186,64.0
187,62.5
188,61.0
189,60.0
190,58.5
191,57.0
192,56.0
193,55.0
194,54.0
195,53.0
196,52.5
197,51.5
198,50.5
199,49.5
200,48.5
201,47.5
202,47.0
203,46.5
204,45.5
205,45.0
206,44.5
207,44.0
208,43.333333333333336
209,42.833333333333336
210,42.5
211,42.0
212,41.5
213,41.0
214,40.5
215,40.166666666666664
216,39.8
217,39.4
218,39.0
219,38.666666666666664
220,38.333333333333336
221,38.0
222,37.666666666666664
223,37.333333333333336
224,37.0
225,36.75
226,36.5
227,36.25
228,36.0
229,35.75
230,35.5
231,35.25
232,35.0
233,34.8
234,34.6
235,34.416666666666664
236,34.25
237,34.083333333333336
238,33.9
239,33.7
240,33.5
241,33.333333333333336
242,33.166666666666664
243,33.0
244,32.857142857142854
245,32.714285714285715
246,32.57142857142857
247,32.4375
248,32.3125
249,32.1875
250,32.0625
251,31.95
252,31.85
253,31.75
254,31.65
255,31.55
256,31.416666666666668
257,31.25
258,31.083333333333332
259,29.0
260,25.0
261,26.714285714285715
262,28.428571428571427
263,30.142857142857142
264,30.958333333333332
265,30.875
266,30.791666666666668
267,30.708333333333332
268,30.625
269,30.541666666666668
270,30.5
271,30.5
272,30.5
273,30.5
274,30.4375
275,30.3125
276,30.1875
277,30.0625
278,30.0
279,30.0
280,30.0
281,30.0
282,30.0
283,30.0
284,29.958333333333332
285,29.875
286,29.791666666666668
287,29.708333333333332
288,29.625
289,29.541666666666668
290,29.458333333333332
291,29.375
292,29.291666666666668
293,29.208333333333332
294,29.125
295,29.041666666666668
296,29.0
297,29.0
298,29.0
299,29.0
300,29.0
301,29.0
302,28.958333333333332
303,28.875
304,28.791666666666668
305,28.708333333333332
306,28.625
307,28.541666666666668
308,28.5
309,28.5
310,28.5
311,28.5
312,28.4375
313,28.3125
314,28.1875
315,28.0625
316,28.0
317,28.0
318,28.0
319,28.0
320,28.0
321,28.0
322,27.90909090909091
323,27.818181818181817
324,27.727272727272727
325,27.636363636363637
326,27.545454545454547
327,27.5
328,27.5
329,27.5
330,27.5
331,27.357142857142858
332,27.214285714285715
333,27.071428571428573
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,26.9
341,26.8
342,26.7
343,26.6
