,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,98.83333333333333
85,98.66666666666667
86,98.5
87,98.16666666666667
88,97.75
89,97.25
90,96.75
91,96.25
92,95.83333333333333
93,95.5
94,95.0
95,94.5
96,94.0
97,93.5
98,93.0
99,92.5
100,92.16666666666667
101,91.75
102,91.25
103,90.75
104,90.25
105,89.66666666666667
106,89.0
107,88.5
108,88.0
109,87.5
110,87.0
111,86.5
112,86.0
113,85.5
114,85.0
115,84.0
116,83.5
117,83.0
118,82.5
119,82.0
120,81.5
121,80.5
122,80.0
123,79.5
124,79.0
125,78.0
126,77.5
127,76.5
128,76.0
129,75.5
130,74.5
131,74.0
132,73.5
133,72.5
134,71.5
135,71.0
136,70.5
137,69.5
138,68.5
139,67.5
140,67.0
141,66.5
142,65.5
143,64.5
144,63.5
145,62.5
146,61.5
147,60.5
148,59.5
149,58.5
150,57.5
151,56.5
152,55.5
153,54.5
154,53.5
155,52.0
156,51.0
157,50.0
158,49.0
159,47.0
160,46.0
161,45.0
162,43.0
163,42.0
164,40.5
165,38.5
166,37.5
167,35.5
168,33.5
169,32.0
170,30.0
171,28.0
172,27.0
173,26.857142857142858
174,26.714285714285715
175,26.571428571428573
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,27.0
259,27.5
260,29.0
261,31.0
262,32.5
263,34.5
264,36.5
265,38.0
266,39.5
267,41.0
268,42.5
269,44.0
270,45.0
271,47.0
272,48.0
273,49.0
274,50.5
275,52.0
276,53.0
277,54.0
278,55.0
279,56.0
280,57.5
281,58.5
282,59.5
283,60.5
284,61.5
285,62.0
286,63.0
287,64.0
288,64.5
289,65.5
290,66.5
291,67.5
292,68.5
293,69.0
294,69.5
295,70.5
296,71.5
297,72.5
298,73.0
299,73.5
300,74.5
301,75.0
302,75.5
303,76.5
304,77.0
305,78.0
306,78.5
307,79.0
308,79.5
309,80.5
310,81.0
311,81.5
312,82.0
313,83.0
314,83.5
315,84.0
316,84.5
317,85.0
318,85.66666666666667
319,86.25
320,86.75
321,87.33333333333333
322,88.0
323,88.5
324,89.0
325,89.5
326,90.0
327,90.5
328,91.0
329,91.5
330,92.0
331,92.5
332,92.83333333333333
333,93.25
334,93.75
335,94.25
336,94.75
337,95.25
338,95.75
339,96.16666666666667
340,96.5
341,96.83333333333333
342,97.25
343,97.75
344,98.25
345,98.75
346,98.66666666666667
