,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,55.0
22,79.0
23,78.0
24,77.0
25,76.0
26,74.5
27,73.0
28,72.0
29,71.0
30,69.5
31,68.5
32,67.5
33,66.5
34,65.5
35,64.5
36,63.5
37,62.5
38,61.5
39,60.5
40,59.5
41,58.833333333333336
42,58.166666666666664
43,57.5
44,56.5
45,55.5
46,55.0
47,54.5
48,53.5
49,52.5
50,52.0
51,51.5
52,50.5
53,50.0
54,49.5
55,49.0
56,48.0
57,47.5
58,47.0
59,46.5
60,46.0
61,45.333333333333336
62,44.666666666666664
63,44.0
64,43.5
65,43.0
66,42.5
67,42.166666666666664
68,41.75
69,41.25
70,40.75
71,40.25
72,39.75
73,39.25
74,38.75
75,38.25
76,37.833333333333336
77,37.5
78,37.166666666666664
79,36.75
80,36.25
81,35.833333333333336
82,35.5
83,35.166666666666664
84,34.8
85,34.4
86,34.0
87,33.6
88,33.2
89,32.833333333333336
90,32.5
91,32.166666666666664
92,31.8
93,31.4
94,31.0
95,30.666666666666668
96,30.333333333333332
97,30.0
98,29.714285714285715
99,29.428571428571427
100,29.142857142857142
101,28.857142857142858
102,28.571428571428573
103,28.285714285714285
104,28.0
105,27.6
106,27.2
107,25.333333333333332
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.125
114,27.0
115,27.2
116,27.4
117,27.5625
118,27.6875
119,27.8125
120,27.9375
121,28.0625
122,28.1875
123,28.3125
124,28.4375
125,28.5625
126,28.6875
127,28.8125
128,28.9375
129,29.0625
130,29.1875
131,29.3125
132,29.4375
133,29.571428571428573
134,29.714285714285715
135,29.857142857142858
136,30.0
137,30.142857142857142
138,30.285714285714285
139,30.428571428571427
140,30.5625
141,30.6875
142,30.8125
143,30.9375
144,31.0625
145,31.1875
146,31.3125
147,31.4375
148,31.5625
149,31.6875
150,31.8125
151,31.9375
152,32.0625
153,32.1875
154,32.3125
155,32.4375
156,32.5625
157,32.6875
158,32.8125
159,32.9375
160,33.0625
161,33.1875
162,33.3125
163,33.4375
164,33.57142857142857
165,33.714285714285715
166,33.857142857142854
167,34.0
168,34.142857142857146
169,34.285714285714285
170,34.42857142857143
171,34.5625
172,34.6875
173,34.8125
174,34.9375
175,35.0625
176,35.1875
177,35.3125
178,35.4375
179,35.5625
180,35.6875
181,35.8125
182,35.9375
183,36.0625
184,36.1875
185,36.3125
186,36.4375
187,36.5625
188,36.6875
189,36.8125
190,36.9375
191,37.07142857142857
192,37.214285714285715
193,37.357142857142854
194,37.5
195,28.66666666666667
196,37.5
197,38.5
198,29.75
199,34.375
200,39.0
201,39.333333333333336
202,39.666666666666664
203,40.0
204,40.4
205,40.8
206,41.2
207,41.6
208,42.0
209,42.333333333333336
210,42.666666666666664
211,43.0
212,43.4
213,43.8
214,44.25
215,44.75
216,45.166666666666664
217,45.5
218,45.833333333333336
219,46.25
220,46.75
221,47.25
222,47.75
223,48.166666666666664
224,48.5
225,49.0
226,49.5
227,50.0
228,50.5
229,51.0
230,51.5
231,52.0
232,52.5
233,53.0
234,53.5
235,54.0
236,54.5
237,55.0
238,56.0
239,56.5
240,57.0
241,57.5
242,58.0
243,59.0
244,59.5
245,60.0
246,60.5
247,61.5
248,62.0
249,62.5
250,63.5
251,64.5
252,65.0
253,65.5
254,66.5
255,67.5
256,68.16666666666667
257,68.83333333333333
258,69.5
259,70.5
260,71.5
261,72.5
262,73.5
263,74.5
264,75.5
265,76.5
266,77.5
267,78.5
268,79.5
269,80.5
270,81.5
271,82.5
272,84.0
273,85.0
274,86.0
275,88.0
276,89.0
277,90.0
278,92.0
279,93.0
280,94.5
281,81.16666666666667
282,97.5
283,80.0
284,53.75
285,71.45
286,89.15
287,97.9
288,97.7
289,97.5
290,97.25
291,97.0
292,96.75
293,96.5
294,96.3
295,96.1
296,95.9
297,95.7
298,95.5
299,95.25
300,95.0
301,94.75
302,94.5
303,94.3
304,94.1
305,93.875
306,93.625
307,93.375
308,93.125
309,92.9
310,92.7
311,92.5
312,92.3
313,92.1
314,91.875
315,91.625
316,91.375
317,91.125
318,90.9
319,90.7
320,90.5
321,90.3
322,90.1
323,89.875
324,89.625
325,89.375
326,89.125
327,88.9
328,88.7
329,88.5
330,88.3
331,88.1
332,87.875
333,87.625
334,87.375
335,87.125
336,86.9
337,86.7
338,86.5
339,86.3
340,86.1
341,85.875
342,85.625
343,85.375
344,85.125
345,84.9
346,84.7
347,84.5
348,84.3
349,84.1
350,83.875
351,83.625
352,83.375
353,83.125
354,82.9
355,82.7
356,82.5
357,82.3
358,82.1
359,81.875
360,81.625
361,81.375
362,81.125
363,80.9
364,80.7
365,80.5
366,80.0
367,61.5
368,73.83333333333333
369,79.83333333333333
