,y
0,71.0
1,68.775
2,66.55
3,64.325
4,62.1
5,59.875
6,57.65
7,55.425
8,53.2
9,50.974999999999994
10,48.75
11,46.525
12,44.3
13,42.075
14,39.849999999999994
15,37.625
16,35.4
17,33.175
18,30.949999999999996
19,28.725
20,26.5
21,21.0
22,22.571428571428573
23,24.142857142857142
24,25.714285714285715
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.59090909090909
86,26.681818181818183
87,26.772727272727273
88,26.863636363636363
89,26.954545454545453
90,27.0
91,27.0
92,27.0
93,27.0
94,27.0
95,27.0
96,27.0
97,27.0
98,27.0
99,27.0
100,27.0
101,27.25
102,27.5
103,27.833333333333332
104,28.166666666666668
105,28.5
106,31.0
107,64.5
108,65.0
109,70.0
110,99.0
111,77.25
112,83.46428571428571
113,89.67857142857143
114,95.89285714285714
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,98.8
193,98.4
194,98.0
195,94.0
196,91.0
197,85.0
198,80.0
199,76.0
200,72.0
201,69.0
202,66.5
203,64.0
204,62.0
205,59.5
206,58.5
207,57.0
208,55.5
209,54.0
210,52.5
211,51.5
212,50.5
213,50.0
214,49.5
215,48.5
216,47.5
217,47.0
218,46.333333333333336
219,45.666666666666664
220,45.0
221,44.5
222,44.166666666666664
223,43.75
224,43.25
225,42.75
226,42.25
227,41.833333333333336
228,41.5
229,41.166666666666664
230,40.8
231,40.4
232,40.0
233,39.75
234,39.5
235,39.3
236,39.1
237,38.875
238,38.625
239,38.375
240,38.125
241,37.9
242,37.7
243,37.5
244,37.333333333333336
245,37.166666666666664
246,37.0
247,36.833333333333336
248,36.666666666666664
249,36.5
250,36.333333333333336
251,36.166666666666664
252,36.0
253,35.875
254,35.75
255,35.625
256,35.5
257,35.375
258,35.25
259,35.125
260,35.0
261,34.875
262,34.75
263,34.625
264,34.5
265,34.388888888888886
266,34.27777777777778
267,34.166666666666664
268,34.05555555555556
269,34.0
270,34.0
271,34.0
272,34.0
273,33.857142857142854
274,33.714285714285715
275,33.57142857142857
276,33.45
277,33.35
278,33.25
279,33.15
280,33.05
281,31.7
282,29.1
283,26.5
284,29.75
285,33.0
286,32.857142857142854
287,32.714285714285715
288,32.57142857142857
289,32.45
290,32.35
291,32.25
292,32.15
293,32.05
294,32.0
295,32.0
296,32.0
297,32.0
298,32.0
299,31.875
300,31.75
301,31.625
302,31.5
303,31.40909090909091
304,31.318181818181817
305,31.227272727272727
306,31.136363636363637
307,31.045454545454547
308,31.0
309,31.0
310,31.0
311,31.0
312,31.0
313,30.875
314,30.75
315,30.625
316,30.5
317,30.40909090909091
318,30.318181818181817
319,30.227272727272727
320,30.136363636363637
321,30.045454545454547
322,30.0
323,30.0
324,30.0
325,30.0
326,29.916666666666668
327,29.75
328,29.583333333333332
329,29.45
330,29.35
331,29.25
332,29.15
333,29.05
334,29.0
335,29.0
336,29.0
337,29.0
338,29.0
339,28.875
340,28.75
341,28.625
342,28.5
343,28.40909090909091
344,28.318181818181817
345,28.227272727272727
346,28.136363636363637
347,28.045454545454547
348,28.0
349,28.0
350,28.0
351,28.0
352,28.0
353,27.875
354,27.75
355,27.625
356,27.5
357,27.40909090909091
358,27.318181818181817
359,27.227272727272727
360,27.136363636363637
361,27.045454545454547
362,27.0
363,27.0
364,27.0
365,27.0
366,26.833333333333332
367,26.5
368,21.0
