,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,24.25
108,22.0
109,27.0
110,27.5
111,28.5
112,26.0
113,30.5
114,31.0
115,31.5
116,32.5
117,33.5
118,34.5
119,35.5
120,36.0
121,36.5
122,37.5
123,38.5
124,39.5
125,40.166666666666664
126,40.833333333333336
127,41.5
128,42.5
129,43.5
130,44.5
131,45.166666666666664
132,45.833333333333336
133,46.5
134,47.5
135,48.5
136,49.5
137,50.166666666666664
138,50.833333333333336
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.5
149,60.0
150,60.5
151,61.5
152,62.5
153,63.5
154,64.5
155,65.0
156,65.5
157,66.5
158,67.5
159,68.5
160,69.5
161,70.0
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.16666666666667
173,79.83333333333333
174,80.5
175,81.5
176,82.5
177,83.5
178,84.16666666666667
179,84.83333333333333
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,81.0
196,97.5
197,96.0
198,82.875
199,82.0
200,89.5
201,87.5
202,85.5
203,83.5
204,82.5
205,80.5
206,79.0
207,77.5
208,76.0
209,75.0
210,73.0
211,72.0
212,71.0
213,69.5
214,68.5
215,67.5
216,66.5
217,65.5
218,64.5
219,63.5
220,62.5
221,61.5
222,60.5
223,60.0
224,59.5
225,58.5
226,57.5
227,57.0
228,56.5
229,56.0
230,55.0
231,54.5
232,54.0
233,53.5
234,53.0
235,52.333333333333336
236,51.75
237,51.25
238,50.75
239,50.25
240,49.75
241,49.25
242,48.833333333333336
243,48.5
244,48.166666666666664
245,47.8
246,47.4
247,47.0
248,46.6
249,46.2
250,45.833333333333336
251,45.5
252,45.25
253,45.0
254,44.666666666666664
255,44.333333333333336
256,44.0
257,43.666666666666664
258,43.333333333333336
259,43.0
260,42.75
261,42.5
262,42.25
263,42.0
264,41.75
265,41.5
266,41.3
267,41.1
268,40.9
269,40.7
270,40.5
271,40.3
272,40.1
273,39.9
274,39.7
275,39.5
276,39.3
277,39.1
278,38.9
279,38.7
280,38.5
281,30.25
282,38.0
283,30.0
284,26.400000000000006
285,34.13333333333333
286,37.875
287,37.625
288,37.42857142857143
289,37.285714285714285
290,37.142857142857146
291,37.0
292,36.857142857142854
293,36.714285714285715
294,36.57142857142857
295,36.4375
296,36.3125
297,36.1875
298,36.0625
299,35.9375
300,35.8125
301,35.6875
302,35.5625
303,35.42857142857143
304,35.285714285714285
305,35.142857142857146
306,35.0
307,34.857142857142854
308,34.714285714285715
309,34.57142857142857
310,34.4375
311,34.3125
312,34.1875
313,34.0625
314,33.9375
315,33.8125
316,33.6875
317,33.5625
318,33.42857142857143
319,33.285714285714285
320,33.142857142857146
321,33.0
322,32.857142857142854
323,32.714285714285715
324,32.57142857142857
325,32.4375
326,32.3125
327,32.1875
328,32.0625
329,31.9375
330,31.8125
331,31.6875
332,31.5625
333,31.428571428571427
334,31.285714285714285
335,31.142857142857142
336,31.0
337,30.857142857142858
338,30.714285714285715
339,30.571428571428573
340,30.4375
341,30.3125
342,30.1875
343,30.0625
344,29.9375
345,29.8125
346,29.6875
347,29.5625
348,29.428571428571427
349,29.285714285714285
350,29.142857142857142
351,29.0
352,28.857142857142858
353,28.714285714285715
354,28.571428571428573
355,28.4375
356,28.3125
357,28.1875
358,28.0625
359,27.9375
360,27.8125
361,27.6875
362,27.5625
363,27.4
364,27.2
365,27.0
366,24.375
367,21.75
368,27.0
369,26.666666666666668
