,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,23.25
108,20.0
109,27.0
110,27.5
111,28.5
112,26.0
113,30.0
114,30.5
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.166666666666664
131,44.833333333333336
132,45.5
133,46.5
134,47.5
135,48.5
136,49.166666666666664
137,49.833333333333336
138,50.5
139,51.5
140,52.5
141,53.5
142,54.166666666666664
143,54.833333333333336
144,55.5
145,56.5
146,57.5
147,58.5
148,59.166666666666664
149,59.833333333333336
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.0
173,79.5
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,78.2
193,96.5
194,97.5
195,81.0
196,98.5
197,97.5
198,79.0
199,96.5
200,95.5
201,94.5
202,94.0
203,93.5
204,92.5
205,91.5
206,91.0
207,90.5
208,89.5
209,89.0
210,88.5
211,87.5
212,87.0
213,86.0
214,85.5
215,85.0
216,84.5
217,83.5
218,83.0
219,82.5
220,82.0
221,81.0
222,80.5
223,80.0
224,79.5
225,79.0
226,78.5
227,78.0
228,77.33333333333333
229,76.75
230,76.25
231,75.75
232,75.25
233,74.75
234,74.25
235,73.75
236,73.25
237,72.75
238,72.25
239,71.75
240,71.25
241,70.83333333333333
242,70.5
243,70.0
244,69.5
245,69.16666666666667
246,68.75
247,68.25
248,67.83333333333333
249,67.5
250,67.16666666666667
251,66.75
252,66.25
253,65.83333333333333
254,65.5
255,65.16666666666667
256,64.8
257,64.4
258,64.0
259,63.666666666666664
260,63.333333333333336
261,63.0
262,62.666666666666664
263,62.333333333333336
264,62.0
265,61.666666666666664
266,61.333333333333336
267,61.0
268,60.666666666666664
269,60.333333333333336
270,60.0
271,59.666666666666664
272,59.333333333333336
273,59.0
274,58.666666666666664
275,58.333333333333336
276,58.0
277,57.666666666666664
278,57.333333333333336
279,57.0
280,50.75
281,44.5
282,56.5
283,43.5
284,37.2
285,46.1
286,55.0
287,54.666666666666664
288,54.333333333333336
289,54.0
290,53.666666666666664
291,53.333333333333336
292,53.0
293,52.666666666666664
294,52.333333333333336
295,52.0
296,51.666666666666664
297,51.333333333333336
298,51.0
299,50.666666666666664
300,50.333333333333336
301,50.0
302,49.666666666666664
303,49.333333333333336
304,49.0
305,48.6
306,48.2
307,47.833333333333336
308,47.5
309,47.166666666666664
310,46.8
311,46.4
312,46.0
313,45.666666666666664
314,45.333333333333336
315,45.0
316,44.666666666666664
317,44.333333333333336
318,44.0
319,43.666666666666664
320,43.333333333333336
321,43.0
322,42.666666666666664
323,42.333333333333336
324,42.0
325,41.666666666666664
326,41.333333333333336
327,41.0
328,40.666666666666664
329,40.333333333333336
330,40.0
331,39.666666666666664
332,39.333333333333336
333,39.0
334,38.666666666666664
335,38.333333333333336
336,38.0
337,37.666666666666664
338,37.333333333333336
339,37.0
340,36.666666666666664
341,36.333333333333336
342,36.0
343,35.666666666666664
344,35.333333333333336
345,35.0
346,34.6
347,34.2
348,33.833333333333336
349,33.5
350,33.166666666666664
351,32.8
352,32.4
353,32.0
354,31.666666666666668
355,31.333333333333332
356,31.0
357,30.666666666666668
358,30.333333333333332
359,30.0
360,29.666666666666668
361,29.333333333333332
362,29.0
363,28.666666666666668
364,28.333333333333332
365,28.0
366,24.875
367,21.75
368,25.25
369,26.833333333333332
