,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,21.25
22,36.5
23,36.388888888888886
24,36.27777777777778
25,36.166666666666664
26,36.05555555555556
27,35.94444444444444
28,35.833333333333336
29,35.72222222222222
30,35.611111111111114
31,35.5
32,35.388888888888886
33,35.27777777777778
34,35.166666666666664
35,35.05555555555556
36,35.0
37,35.0
38,35.0
39,35.0
40,34.666666666666664
41,34.4375
42,34.3125
43,34.1875
44,34.0625
45,34.0
46,34.0
47,34.0
48,34.0
49,33.666666666666664
50,33.4375
51,33.3125
52,33.1875
53,33.0625
54,33.0
55,33.0
56,33.0
57,33.0
58,32.666666666666664
59,32.4375
60,32.3125
61,32.1875
62,32.0625
63,32.0
64,32.0
65,32.0
66,32.0
67,31.666666666666668
68,31.4375
69,31.3125
70,31.1875
71,31.0625
72,30.944444444444443
73,30.833333333333332
74,30.72222222222222
75,30.61111111111111
76,30.5
77,30.38888888888889
78,30.27777777777778
79,30.166666666666668
80,30.055555555555557
81,29.9375
82,29.8125
83,29.6875
84,29.5625
85,29.4375
86,29.3125
87,29.1875
88,29.0625
89,28.944444444444443
90,28.833333333333332
91,28.72222222222222
92,28.61111111111111
93,28.5
94,28.375
95,28.25
96,28.125
97,28.0
98,27.875
99,27.75
100,27.625
101,27.5
102,27.375
103,27.25
104,27.125
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.5
114,29.0
115,29.5
116,30.0
117,30.5
118,31.0
119,31.5
120,32.0
121,32.5
122,33.0
123,33.666666666666664
124,34.25
125,34.75
126,35.25
127,35.75
128,36.25
129,36.75
130,37.25
131,37.75
132,38.25
133,38.75
134,39.25
135,39.75
136,40.25
137,40.75
138,41.333333333333336
139,42.0
140,42.5
141,43.0
142,43.5
143,44.0
144,44.5
145,45.0
146,45.5
147,46.0
148,46.5
149,47.0
150,47.5
151,48.0
152,48.5
153,49.0
154,49.5
155,50.0
156,50.5
157,51.0
158,51.5
159,52.0
160,52.5
161,53.0
162,53.5
163,54.0
164,54.5
165,55.0
166,55.5
167,56.0
168,56.666666666666664
169,57.25
170,57.75
171,58.25
172,58.75
173,59.25
174,59.75
175,60.25
176,60.75
177,61.25
178,61.75
179,62.25
180,62.75
181,63.25
182,63.75
183,64.33333333333333
184,65.0
185,65.5
186,66.0
187,66.5
188,67.0
189,67.5
190,68.0
191,68.5
192,69.0
193,69.5
194,70.0
195,58.6
196,71.0
197,71.5
198,55.25
199,66.41666666666667
200,72.2
201,72.6
202,73.0
203,73.33333333333333
204,73.66666666666667
205,74.0
206,74.33333333333333
207,74.66666666666667
208,75.0
209,75.4
210,75.8
211,76.16666666666667
212,76.5
213,76.83333333333333
214,77.2
215,77.6
216,78.0
217,78.33333333333333
218,78.66666666666667
219,79.0
220,79.33333333333333
221,79.66666666666667
222,80.0
223,80.33333333333333
224,80.66666666666667
225,81.0
226,81.25
227,81.5
228,81.75
229,82.0
230,82.33333333333333
231,82.66666666666667
232,83.0
233,83.33333333333333
234,83.66666666666667
235,84.0
236,84.33333333333333
237,84.66666666666667
238,85.0
239,85.33333333333333
240,85.66666666666667
241,86.0
242,86.33333333333333
243,86.66666666666667
244,87.0
245,87.33333333333333
246,87.66666666666667
247,88.0
248,88.33333333333333
249,88.66666666666667
250,89.0
251,89.28571428571429
252,89.57142857142857
253,89.85714285714286
254,90.14285714285714
255,90.42857142857143
256,90.71428571428571
257,91.0
258,91.33333333333333
259,91.66666666666667
260,92.0
261,92.33333333333333
262,92.66666666666667
263,93.0
264,93.28571428571429
265,93.57142857142857
266,93.85714285714286
267,94.14285714285714
268,94.42857142857143
269,94.71428571428571
270,95.0
271,95.33333333333333
272,95.66666666666667
273,96.0
274,96.28571428571429
275,96.57142857142857
276,96.85714285714286
277,97.16666666666667
278,97.5
279,97.83333333333333
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.0
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,82.5
306,82.0
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,77.5
313,77.0
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,72.5
320,72.0
321,71.5
322,70.5
323,70.0
324,69.0
325,68.5
326,67.5
327,67.0
328,66.5
329,65.5
330,64.5
331,64.0
332,63.5
333,62.5
334,62.0
335,61.5
336,60.5
337,59.5
338,59.0
339,58.5
340,57.5
341,57.0
342,56.5
343,55.5
344,54.5
345,54.0
346,53.5
347,52.5
348,52.0
349,51.5
350,50.5
351,49.5
352,49.0
353,48.5
354,47.5
355,47.0
356,46.0
357,45.5
358,44.5
359,44.0
360,43.5
361,42.5
362,41.5
363,41.0
364,40.5
365,39.5
366,39.0
367,32.0
368,37.5
369,36.5
370,36.0
