,y
0,77.0
1,74.53658536585365
2,72.07317073170732
3,69.60975609756098
4,67.14634146341463
5,64.6829268292683
6,62.21951219512195
7,59.75609756097561
8,57.29268292682927
9,54.829268292682926
10,52.36585365853659
11,49.90243902439025
12,47.4390243902439
13,44.97560975609756
14,42.51219512195122
15,40.048780487804876
16,37.58536585365854
17,35.1219512195122
18,32.65853658536585
19,30.195121951219512
20,27.731707317073173
21,26.833333333333332
22,27.5
23,29.0
24,30.5
25,32.0
26,33.0
27,34.5
28,36.0
29,37.0
30,38.5
31,39.5
32,40.5
33,42.0
34,43.0
35,44.0
36,44.5
37,46.5
38,47.0
39,48.0
40,48.5
41,49.5
42,50.5
43,51.5
44,52.5
45,53.5
46,54.5
47,55.166666666666664
48,55.833333333333336
49,56.5
50,57.5
51,58.5
52,59.0
53,59.5
54,60.5
55,61.0
56,62.0
57,62.5
58,63.5
59,64.0
60,64.5
61,65.5
62,66.0
63,66.5
64,67.5
65,68.0
66,68.5
67,69.0
68,69.5
69,70.5
70,71.0
71,71.5
72,72.0
73,72.5
74,73.0
75,73.5
76,74.0
77,74.66666666666667
78,75.25
79,75.75
80,76.25
81,76.75
82,77.25
83,77.75
84,78.25
85,78.75
86,79.25
87,79.75
88,80.25
89,80.75
90,81.25
91,81.75
92,82.16666666666667
93,82.5
94,83.0
95,83.5
96,83.83333333333333
97,84.25
98,84.75
99,85.2
100,85.6
101,86.0
102,86.4
103,86.8
104,87.2
105,87.6
106,88.0
107,88.4
108,88.8
109,89.2
110,89.6
111,90.0
112,90.33333333333333
113,90.66666666666667
114,91.0
115,91.4
116,91.8
117,92.16666666666667
118,92.5
119,92.83333333333333
120,93.2
121,93.6
122,94.0
123,94.33333333333333
124,94.66666666666667
125,95.0
126,95.33333333333333
127,95.66666666666667
128,96.0
129,96.33333333333333
130,96.66666666666667
131,97.0
132,97.33333333333333
133,97.66666666666667
134,98.0
135,98.33333333333333
136,98.66666666666667
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,97.5
256,97.0
257,96.5
258,96.0
259,95.5
260,95.0
261,94.5
262,94.0
263,93.33333333333333
264,92.66666666666667
265,92.0
266,91.5
267,91.0
268,90.5
269,90.0
270,89.5
271,89.0
272,88.33333333333333
273,87.66666666666667
274,87.0
275,86.5
276,86.0
277,85.5
278,85.0
279,84.5
280,84.0
281,83.0
282,82.5
283,82.0
284,81.5
285,81.0
286,80.5
287,80.0
288,79.0
289,78.5
290,78.0
291,77.5
292,77.0
293,76.0
294,75.5
295,75.0
296,74.5
297,74.0
298,73.0
299,72.5
300,72.0
301,71.5
302,71.0
303,70.0
304,69.5
305,69.0
306,68.5
307,68.0
308,67.0
309,66.5
310,66.0
311,65.5
312,64.5
313,64.0
314,63.5
315,63.0
316,62.0
317,61.5
318,61.0
319,60.5
320,59.5
321,59.0
322,58.5
323,57.5
324,57.0
325,56.5
326,56.0
327,55.0
328,54.5
329,54.0
330,53.0
331,52.5
332,52.0
333,51.5
334,50.5
335,50.0
336,49.5
337,48.5
338,48.0
339,47.5
340,46.5
341,46.0
342,45.5
343,44.5
344,44.0
345,43.0
346,42.5
347,41.5
348,41.0
349,40.5
350,39.5
351,39.0
352,38.5
353,37.5
354,37.0
355,36.5
356,35.5
357,34.5
358,34.0
359,33.5
360,32.5
361,32.0
362,31.5
363,30.5
364,29.5
365,29.0
366,28.5
367,27.5
368,27.0
369,21.25
