,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,98.9375
89,98.8125
90,98.6875
91,98.5625
92,98.45833333333333
93,98.375
94,98.29166666666667
95,98.20833333333333
96,98.125
97,98.04166666666667
98,98.0
99,98.0
100,98.0
101,98.0
102,98.0
103,97.875
104,97.75
105,97.625
106,97.5
107,97.4090909090909
108,97.31818181818181
109,97.22727272727273
110,97.13636363636364
111,97.04545454545455
112,97.0
113,97.0
114,97.0
115,97.0
116,96.9
117,96.7
118,96.5
119,96.38888888888889
120,96.27777777777777
121,96.16666666666667
122,96.05555555555556
123,96.0
124,96.0
125,96.0
126,96.0
127,95.875
128,95.625
129,95.4375
130,95.3125
131,95.1875
132,95.0625
133,94.9375
134,94.8125
135,94.6875
136,94.5625
137,94.42857142857143
138,94.28571428571429
139,94.14285714285714
140,94.0
141,93.83333333333333
142,93.66666666666667
143,93.5
144,93.3
145,93.1
146,92.9
147,92.7
148,92.5
149,92.3
150,92.1
151,91.875
152,91.625
153,91.375
154,91.125
155,90.83333333333333
156,90.5
157,90.16666666666667
158,89.83333333333333
159,89.5
160,89.16666666666667
161,88.75
162,88.25
163,87.66666666666667
164,87.0
165,86.5
166,85.5
167,84.5
168,83.0
169,81.5
170,78.5
171,63.205882352941174
172,61.58064516129032
173,55.904761904761905
174,47.50340136054422
175,39.102040816326536
176,30.700680272108848
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.571428571428573
256,26.714285714285715
257,26.857142857142858
258,27.0
259,27.5
260,29.0
261,31.0
262,33.0
263,34.5
264,36.5
265,38.5
266,39.5
267,41.5
268,43.0
269,44.0
270,46.0
271,47.0
272,48.0
273,50.0
274,51.0
275,52.0
276,53.0
277,54.5
278,55.5
279,56.5
280,57.5
281,58.5
282,59.5
283,60.5
284,61.5
285,62.5
286,63.5
287,64.5
288,65.5
289,66.5
290,67.0
291,67.5
292,68.5
293,69.5
294,70.5
295,71.0
296,71.5
297,72.5
298,73.5
299,74.0
300,74.5
301,75.5
302,76.0
303,76.5
304,77.5
305,78.0
306,78.5
307,79.5
308,80.0
309,80.5
310,81.5
311,82.0
312,82.5
313,83.0
314,83.5
315,84.0
316,85.0
317,85.5
318,86.0
319,86.5
320,87.0
321,87.5
322,88.0
323,88.5
324,89.0
325,89.5
326,90.0
327,90.5
328,91.0
329,91.5
330,92.0
331,92.5
332,93.0
333,93.5
334,93.83333333333333
335,94.25
336,94.75
337,95.25
338,95.75
339,96.16666666666667
340,96.5
341,96.83333333333333
342,97.25
343,97.75
344,98.25
345,98.75
346,98.66666666666667
