,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.642857142857142
29,26.785714285714285
30,26.928571428571427
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.09090909090909
44,27.181818181818183
45,27.272727272727273
46,27.363636363636363
47,27.454545454545453
48,27.5
49,27.5
50,27.5
51,27.5
52,27.5625
53,27.6875
54,27.8125
55,27.9375
56,28.0
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0625
67,28.1875
68,28.3125
69,28.4375
70,28.5
71,28.5
72,28.5
73,28.5
74,28.642857142857142
75,28.785714285714285
76,28.928571428571427
77,29.0
78,29.0
79,29.0
80,29.0
81,29.0
82,29.0
83,29.1
84,29.2
85,29.3
86,29.4
87,29.5
88,29.59090909090909
89,29.681818181818183
90,29.772727272727273
91,29.863636363636363
92,29.954545454545453
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.0625
99,30.1875
100,30.3125
101,30.4375
102,30.5625
103,30.6875
104,30.8125
105,30.9375
106,29.8
107,27.4
108,25.0
109,29.333333333333332
110,31.833333333333332
111,32.5
112,29.200000000000003
113,34.5
114,35.0
115,35.5
116,36.5
117,37.5
118,38.5
119,39.0
120,39.5
121,40.5
122,41.5
123,42.0
124,42.5
125,43.5
126,44.5
127,45.5
128,46.0
129,46.5
130,47.5
131,48.5
132,49.0
133,49.5
134,50.5
135,51.5
136,52.5
137,53.0
138,53.5
139,54.5
140,55.5
141,56.0
142,56.5
143,57.5
144,58.5
145,59.5
146,60.0
147,60.5
148,61.5
149,62.5
150,63.0
151,63.5
152,64.5
153,65.5
154,66.5
155,67.0
156,67.5
157,68.5
158,69.5
159,70.16666666666667
160,70.83333333333333
161,71.5
162,72.5
163,73.5
164,74.0
165,74.5
166,75.5
167,76.5
168,77.5
169,78.0
170,78.5
171,79.5
172,80.5
173,81.0
174,81.5
175,82.5
176,83.5
177,84.5
178,85.0
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,76.25
196,99.0
197,98.5
198,74.75
199,90.25
200,97.83333333333333
201,97.5
202,97.16666666666667
203,96.875
204,96.625
205,96.375
206,96.125
207,95.875
208,95.625
209,95.375
210,95.125
211,94.875
212,94.625
213,94.375
214,94.125
215,93.9
216,93.7
217,93.5
218,93.3
219,93.1
220,92.9
221,92.7
222,92.5
223,92.3
224,92.1
225,91.9
226,91.7
227,91.5
228,91.33333333333333
229,91.16666666666667
230,91.0
231,90.83333333333333
232,90.66666666666667
233,90.5
234,90.33333333333333
235,90.16666666666667
236,90.0
237,89.83333333333333
238,89.66666666666667
239,89.5
240,89.33333333333333
241,89.16666666666667
242,89.0
243,88.83333333333333
244,88.66666666666667
245,88.5
246,88.33333333333333
247,88.16666666666667
248,88.0
249,87.85714285714286
250,87.71428571428571
251,87.57142857142857
252,87.4375
253,87.3125
254,87.1875
255,87.0625
256,86.9375
257,86.8125
258,86.6875
259,86.5625
260,86.42857142857143
261,86.28571428571429
262,86.14285714285714
263,86.0
264,85.875
265,85.75
266,85.625
267,85.5
268,85.38888888888889
269,85.27777777777777
270,85.16666666666667
271,85.05555555555556
272,84.9375
273,84.8125
274,84.6875
275,84.5625
276,84.41666666666667
277,84.25
278,84.08333333333333
279,80.15
280,72.45
281,64.75
282,83.5
283,68.0
284,53.4
285,82.0
286,81.5
287,81.0
288,80.0
289,79.5
290,79.0
291,78.0
292,77.5
293,77.0
294,76.0
295,75.5
296,75.0
297,74.5
298,73.5
299,73.0
300,72.5
301,71.5
302,71.0
303,70.5
304,69.5
305,69.0
306,68.5
307,67.5
308,67.0
309,66.5
310,65.5
311,65.0
312,64.5
313,63.5
314,63.0
315,62.5
316,61.5
317,61.0
318,60.5
319,59.5
320,59.0
321,58.5
322,57.5
323,57.0
324,56.5
325,56.0
326,55.0
327,54.5
328,54.0
329,53.0
330,52.5
331,52.0
332,51.0
333,50.5
334,50.0
335,49.0
336,48.5
337,48.0
338,47.5
339,46.5
340,46.0
341,45.5
342,44.5
343,44.0
344,43.5
345,42.5
346,42.0
347,41.5
348,40.5
349,40.0
350,39.5
351,38.5
352,38.0
353,37.5
354,36.5
355,36.0
356,35.5
357,34.5
358,34.0
359,33.5
360,32.5
361,32.0
362,31.5
363,30.5
364,30.0
365,29.5
366,29.0
367,22.5
368,27.5
369,27.0
370,26.0
