,y
0,63.5
1,78.0
2,63.5
3,65.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,24.25
108,22.0
109,27.0
110,23.799999999999997
111,28.5
112,26.0
113,29.0
114,30.833333333333332
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.5
131,45.0
132,45.5
133,46.5
134,47.5
135,48.5
136,49.5
137,50.0
138,50.5
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.5
149,60.0
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.16666666666667
173,79.83333333333333
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,81.0
196,97.0
197,95.0
198,83.3
199,81.3
200,86.5
201,84.0
202,81.5
203,79.0
204,77.0
205,75.0
206,72.5
207,70.5
208,68.5
209,67.5
210,65.5
211,64.0
212,62.5
213,61.0
214,60.0
215,58.0
216,57.0
217,56.0
218,54.5
219,53.5
220,52.5
221,51.5
222,50.5
223,49.5
224,48.833333333333336
225,48.166666666666664
226,47.5
227,46.5
228,45.5
229,45.0
230,44.5
231,44.0
232,43.0
233,42.5
234,42.0
235,41.5
236,41.0
237,40.5
238,40.0
239,39.5
240,39.166666666666664
241,38.75
242,38.25
243,37.833333333333336
244,37.5
245,37.166666666666664
246,36.8
247,36.4
248,36.0
249,35.75
250,35.5
251,35.25
252,35.0
253,34.714285714285715
254,34.42857142857143
255,34.142857142857146
256,33.9
257,33.7
258,33.5
259,33.3
260,33.1
261,32.9
262,32.7
263,32.5
264,32.333333333333336
265,32.166666666666664
266,32.0
267,31.833333333333332
268,31.666666666666668
269,31.5
270,31.357142857142858
271,31.214285714285715
272,31.071428571428573
273,30.944444444444443
274,30.833333333333332
275,30.72222222222222
276,30.61111111111111
277,30.5
278,30.3
279,30.1
280,27.133333333333336
281,21.400000000000006
282,30.0
283,24.0
284,21.599999999999994
285,24.0
286,27.0
287,30.0
288,29.88888888888889
289,29.77777777777778
290,29.666666666666668
291,29.555555555555557
292,29.5
293,29.5
294,29.5
295,29.5
296,29.5
297,29.38888888888889
298,29.27777777777778
299,29.166666666666668
300,29.055555555555557
301,29.0
302,29.0
303,29.0
304,29.0
305,29.0
306,29.0
307,29.0
308,29.0
309,29.0
310,29.0
311,29.0
312,28.95
313,28.85
314,28.75
315,28.65
316,28.55
317,28.5
318,28.5
319,28.5
320,28.5
321,28.5
322,28.45
323,28.35
324,28.25
325,28.15
326,28.05
327,28.0
328,28.0
329,28.0
330,28.0
331,28.0
332,28.0
333,28.0
334,28.0
335,28.0
336,28.0
337,28.0
338,27.95
339,27.85
340,27.75
341,27.65
342,27.55
343,27.5
344,27.5
345,27.5
346,27.5
347,27.5
348,27.38888888888889
349,27.27777777777778
350,27.166666666666668
351,27.055555555555557
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,26.833333333333332
365,26.666666666666668
366,26.5
367,19.66666666666667
368,23.083333333333336
