,y
0,58.0
1,59.333333333333336
2,56.666666666666664
3,50.0
4,78.0
5,47.0
6,45.891891891891895
7,44.78378378378378
8,43.67567567567568
9,42.567567567567565
10,41.45945945945946
11,40.351351351351354
12,39.24324324324324
13,38.13513513513514
14,37.027027027027025
15,35.91891891891892
16,34.81081081081081
17,33.7027027027027
18,32.5945945945946
19,31.486486486486484
20,30.37837837837838
21,29.27027027027027
22,28.16216216216216
23,27.054054054054053
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5625
35,26.6875
36,26.8125
37,26.9375
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.11111111111111
68,27.22222222222222
69,27.333333333333332
70,27.444444444444443
71,27.5
72,27.5
73,27.5
74,27.5
75,27.5
76,27.5
77,27.5
78,27.5
79,27.5
80,27.5
81,27.5625
82,27.6875
83,27.8125
84,27.9375
85,28.0
86,28.0
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.05
97,28.15
98,28.25
99,28.35
100,28.45
101,28.55
102,28.65
103,28.75
104,28.85
105,28.95
106,27.9
107,25.7
108,23.5
109,29.0
110,29.5
111,30.5
112,31.5
113,32.5
114,33.0
115,33.5
116,34.5
117,35.5
118,36.5
119,37.166666666666664
120,37.833333333333336
121,38.5
122,39.5
123,40.5
124,41.166666666666664
125,41.833333333333336
126,42.5
127,43.5
128,44.5
129,45.166666666666664
130,45.833333333333336
131,46.5
132,47.5
133,48.5
134,49.5
135,50.0
136,50.5
137,51.5
138,52.5
139,53.5
140,54.0
141,54.5
142,55.5
143,56.5
144,57.5
145,58.0
146,58.5
147,59.5
148,60.5
149,61.5
150,62.0
151,62.5
152,63.5
153,64.5
154,65.5
155,66.0
156,66.5
157,67.5
158,68.5
159,69.5
160,70.0
161,70.5
162,71.5
163,72.5
164,73.5
165,74.0
166,74.5
167,75.5
168,76.5
169,77.5
170,78.0
171,78.5
172,79.5
173,80.5
174,81.5
175,82.16666666666667
176,82.83333333333333
177,83.5
178,84.5
179,85.5
180,86.5
181,87.0
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,99.0
197,98.0
198,61.0
199,85.0
200,96.8
201,96.4
202,96.0
203,95.6
204,95.2
205,94.83333333333333
206,94.5
207,94.16666666666667
208,93.83333333333333
209,93.5
210,93.16666666666667
211,92.85714285714286
212,92.57142857142857
213,92.28571428571429
214,92.0
215,91.75
216,91.5
217,91.25
218,91.0
219,90.75
220,90.5
221,90.3
222,90.1
223,89.9
224,89.7
225,89.5
226,89.3
227,89.1
228,88.9
229,88.7
230,88.5
231,88.3
232,88.1
233,87.92857142857143
234,87.78571428571429
235,87.64285714285714
236,87.5
237,87.35714285714286
238,87.21428571428571
239,87.07142857142857
240,86.9
241,86.7
242,86.5
243,86.35714285714286
244,86.21428571428571
245,86.07142857142857
246,85.9375
247,85.8125
248,85.6875
249,85.5625
250,85.4375
251,85.3125
252,85.1875
253,85.0625
254,84.9375
255,84.8125
256,84.6875
257,84.5625
258,84.4375
259,84.3125
260,84.1875
261,84.0625
262,84.0
263,84.0
264,84.0
265,84.0
266,83.66666666666667
267,83.4375
268,83.3125
269,83.1875
270,83.0625
271,83.0
272,83.0
273,83.0
274,83.0
275,82.9
276,82.7
277,82.5
278,82.25
279,82.0
280,64.25
281,63.25
282,82.0
283,66.4
284,67.4
285,80.5
286,80.0
287,79.0
288,78.5
289,78.0
290,77.5
291,76.5
292,76.0
293,75.5
294,74.5
295,74.0
296,73.5
297,73.0
298,72.0
299,71.5
300,71.0
301,70.5
302,69.5
303,69.0
304,68.5
305,67.5
306,67.0
307,66.5
308,66.0
309,65.0
310,64.5
311,64.0
312,63.0
313,62.5
314,62.0
315,61.5
316,60.5
317,60.0
318,59.5
319,58.5
320,58.0
321,57.5
322,57.0
323,56.0
324,55.5
325,55.0
326,54.5
327,53.5
328,53.0
329,52.5
330,51.5
331,51.0
332,50.5
333,50.0
334,49.0
335,48.5
336,48.0
337,47.5
338,46.5
339,46.0
340,45.5
341,44.5
342,44.0
343,43.5
344,43.0
345,42.0
346,41.5
347,41.0
348,40.0
349,39.5
350,39.0
351,38.5
352,37.5
353,37.0
354,36.5
355,35.5
356,35.0
357,34.5
358,34.0
359,33.0
360,32.5
361,32.0
362,31.5
363,30.5
364,30.0
365,29.5
366,28.5
367,28.0
368,27.5
369,27.0
370,26.0
