,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.857142857142858
22,23.714285714285715
23,32.57142857142857
24,36.94444444444444
25,36.833333333333336
26,36.72222222222222
27,36.611111111111114
28,36.5
29,36.388888888888886
30,36.27777777777778
31,36.166666666666664
32,36.05555555555556
33,35.94444444444444
34,35.833333333333336
35,35.72222222222222
36,35.611111111111114
37,35.5
38,35.388888888888886
39,35.27777777777778
40,35.166666666666664
41,35.05555555555556
42,34.9375
43,34.8125
44,34.6875
45,34.5625
46,34.4375
47,34.3125
48,34.1875
49,34.0625
50,34.0
51,34.0
52,34.0
53,34.0
54,33.75
55,33.5
56,33.375
57,33.25
58,33.125
59,33.0
60,32.875
61,32.75
62,32.625
63,32.5
64,32.388888888888886
65,32.27777777777778
66,32.166666666666664
67,32.05555555555556
68,31.9375
69,31.8125
70,31.6875
71,31.5625
72,31.4375
73,31.3125
74,31.1875
75,31.0625
76,30.9375
77,30.8125
78,30.6875
79,30.5625
80,30.4375
81,30.3125
82,30.1875
83,30.0625
84,29.9375
85,29.8125
86,29.6875
87,29.5625
88,29.428571428571427
89,29.285714285714285
90,29.142857142857142
91,29.0
92,28.875
93,28.75
94,28.625
95,28.5
96,28.375
97,28.25
98,28.125
99,28.0
100,27.833333333333332
101,27.666666666666668
102,27.5
103,27.357142857142858
104,27.214285714285715
105,27.071428571428573
106,26.928571428571427
107,26.785714285714285
108,26.642857142857142
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,28.0
114,28.5
115,28.833333333333332
116,29.25
117,29.75
118,30.166666666666668
119,30.5
120,30.833333333333332
121,31.25
122,31.75
123,32.2
124,32.6
125,33.0
126,33.4
127,33.8
128,34.2
129,34.6
130,35.0
131,35.4
132,35.8
133,36.2
134,36.6
135,37.0
136,37.4
137,37.8
138,38.25
139,38.75
140,39.166666666666664
141,39.5
142,39.833333333333336
143,40.25
144,40.75
145,41.166666666666664
146,41.5
147,41.833333333333336
148,42.25
149,42.75
150,43.166666666666664
151,43.5
152,43.833333333333336
153,44.25
154,44.75
155,45.166666666666664
156,45.5
157,45.833333333333336
158,46.25
159,46.75
160,47.166666666666664
161,47.5
162,47.833333333333336
163,48.25
164,48.75
165,49.166666666666664
166,49.5
167,49.833333333333336
168,50.25
169,50.75
170,51.2
171,51.6
172,52.0
173,52.4
174,52.8
175,53.2
176,53.6
177,54.0
178,54.4
179,54.8
180,55.2
181,55.6
182,56.0
183,56.4
184,56.8
185,57.25
186,57.75
187,58.166666666666664
188,58.5
189,58.833333333333336
190,59.25
191,59.75
192,60.166666666666664
193,60.5
194,60.833333333333336
195,61.25
196,61.75
197,62.25
198,62.75
199,63.25
200,63.75
201,64.25
202,64.75
203,65.25
204,65.75
205,66.16666666666667
206,66.5
207,67.0
208,67.5
209,67.83333333333333
210,68.33333333333333
211,69.0
212,69.5
213,69.83333333333333
214,70.25
215,70.75
216,71.25
217,71.75
218,72.25
219,72.75
220,73.16666666666667
221,73.5
222,74.0
223,74.5
224,74.83333333333333
225,75.25
226,75.75
227,76.25
228,76.75
229,77.16666666666667
230,77.5
231,77.83333333333333
232,78.25
233,78.75
234,79.25
235,79.75
236,80.16666666666667
237,80.5
238,80.83333333333333
239,81.25
240,81.75
241,82.2
242,82.6
243,83.0
244,83.4
245,83.8
246,84.25
247,84.75
248,85.2
249,85.6
250,86.0
251,86.4
252,86.8
253,87.25
254,87.75
255,88.16666666666667
256,88.5
257,88.83333333333333
258,89.25
259,89.75
260,90.16666666666667
261,90.5
262,90.83333333333333
263,91.2
264,91.6
265,92.0
266,92.4
267,92.8
268,93.2
269,93.6
270,94.0
271,94.4
272,94.8
273,95.16666666666667
274,95.5
275,95.83333333333333
276,96.25
277,96.75
278,97.2
279,97.6
280,98.0
281,98.5
282,99.0
283,98.5
284,75.25
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,81.0
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,76.0
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,71.0
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,66.0
330,65.5
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,61.0
337,60.5
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,56.0
344,55.5
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,51.0
351,50.5
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,46.0
358,45.5
359,44.5
360,44.0
361,43.0
362,42.5
363,41.5
364,41.0
365,40.5
366,39.5
367,30.75
368,38.0
369,37.5
370,37.166666666666664
