,y
0,50.0
1,48.5
2,47.0
3,47.05714285714286
4,47.114285714285714
5,47.17142857142857
6,47.22857142857143
7,47.285714285714285
8,47.34285714285714
9,47.4
10,47.457142857142856
11,47.51428571428571
12,47.57142857142857
13,47.628571428571426
14,47.68571428571428
15,47.74285714285714
16,47.8
17,47.857142857142854
18,47.91428571428571
19,47.97142857142857
20,47.9
21,47.7
22,47.5
23,47.25
24,47.0
25,46.75
26,46.5
27,46.25
28,46.0
29,45.75
30,45.5
31,45.25
32,45.0
33,44.75
34,44.5
35,44.25
36,44.0
37,43.75
38,43.5
39,43.25
40,43.0
41,42.75
42,42.5
43,42.25
44,42.0
45,41.75
46,41.5
47,41.25
48,41.0
49,40.75
50,40.5
51,40.25
52,40.0
53,39.75
54,39.5
55,39.25
56,39.0
57,38.75
58,38.5
59,38.25
60,38.0
61,37.75
62,37.5
63,37.25
64,37.0
65,36.75
66,36.5
67,36.25
68,36.0
69,35.75
70,35.5
71,35.25
72,35.0
73,34.75
74,34.5
75,34.25
76,34.0
77,33.75
78,33.5
79,33.25
80,33.0
81,32.75
82,32.5
83,32.25
84,32.0
85,31.75
86,31.5
87,31.25
88,31.0
89,30.75
90,30.5
91,30.25
92,30.0
93,29.75
94,29.5
95,29.25
96,29.0
97,28.75
98,28.5
99,28.25
100,28.0
101,27.75
102,27.5
103,27.166666666666668
104,25.333333333333332
105,22.0
106,24.25
107,26.5
108,24.083333333333336
109,21.66666666666667
110,23.04761904761905
111,24.42857142857143
112,25.80952380952381
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,25.466666666666665
191,23.4
192,21.33333333333333
193,24.777777777777775
194,24.11111111111111
195,19.33333333333333
196,21.523809523809522
197,23.71428571428571
198,25.904761904761905
199,27.0
200,27.0
201,27.0
202,27.0
203,27.0
204,27.0625
205,27.1875
206,27.3125
207,27.4375
208,27.55
209,27.65
210,27.75
211,27.85
212,27.95
213,28.0
214,28.0
215,28.0
216,28.0
217,28.25
218,28.5
219,28.61111111111111
220,28.72222222222222
221,28.833333333333332
222,28.944444444444443
223,29.071428571428573
224,29.214285714285715
225,29.357142857142858
226,29.5
227,29.666666666666668
228,29.833333333333332
229,30.0
230,30.166666666666668
231,30.333333333333332
232,30.5
233,30.666666666666668
234,30.833333333333332
235,31.0
236,31.22222222222222
237,31.444444444444443
238,31.666666666666668
239,31.88888888888889
240,32.1
241,32.3
242,32.5
243,32.75
244,33.0
245,33.333333333333336
246,33.666666666666664
247,34.0
248,34.4
249,34.8
250,35.166666666666664
251,35.5
252,35.833333333333336
253,36.25
254,36.75
255,37.333333333333336
256,38.0
257,38.5
258,39.0
259,39.5
260,40.5
261,41.5
262,42.5
263,43.0
264,44.0
265,45.0
266,46.0
267,48.0
268,49.0
269,50.5
270,52.5
271,55.0
272,57.5
273,60.0
274,63.0
275,67.0
276,71.5
277,77.5
278,81.13043478260869
279,90.5
280,87.6923076923077
281,68.66666666666666
282,97.5
283,97.0
284,96.5
285,96.0
286,95.0
287,94.5
288,94.0
289,93.5
290,93.0
291,92.0
292,91.5
293,91.0
294,90.5
295,90.0
296,89.5
297,89.0
298,88.0
299,87.5
300,87.0
301,86.5
302,86.0
303,85.0
304,84.5
305,84.0
306,83.5
307,83.0
308,82.5
309,82.0
310,81.0
311,80.5
312,80.0
313,79.5
314,79.0
315,78.0
316,77.5
317,77.0
318,76.5
319,76.0
320,75.5
321,74.5
322,74.0
323,73.5
324,73.0
325,72.5
326,72.0
327,71.0
328,70.5
329,70.0
330,69.5
331,69.0
332,68.5
333,67.5
334,67.0
335,66.5
336,66.0
337,65.5
338,65.0
339,64.0
340,63.5
341,63.0
342,62.5
343,62.0
344,61.0
345,60.5
346,60.0
347,59.5
348,59.0
349,58.5
350,58.0
351,57.0
352,56.5
353,56.0
354,55.5
355,55.0
356,54.0
357,53.5
358,53.0
359,52.5
360,52.0
361,51.5
362,51.0
363,50.0
364,49.5
365,49.0
366,48.5
367,48.166666666666664
