,y
0,69.0
1,72.0
2,65.0
3,58.0
4,56.85294117647059
5,55.705882352941174
6,54.55882352941177
7,53.411764705882355
8,52.26470588235294
9,51.11764705882353
10,49.970588235294116
11,48.82352941176471
12,47.6764705882353
13,46.529411764705884
14,45.38235294117647
15,44.23529411764706
16,43.08823529411765
17,41.94117647058823
18,40.794117647058826
19,39.64705882352941
20,38.5
21,38.357142857142854
22,38.214285714285715
23,38.07142857142857
24,37.9375
25,37.8125
26,37.6875
27,37.5625
28,37.4375
29,37.3125
30,37.1875
31,37.0625
32,36.9375
33,36.8125
34,36.6875
35,36.5625
36,36.4375
37,36.3125
38,36.1875
39,36.0625
40,35.9375
41,35.8125
42,35.6875
43,35.5625
44,35.4375
45,35.3125
46,35.1875
47,35.0625
48,34.9375
49,34.8125
50,34.6875
51,34.5625
52,34.42857142857143
53,34.285714285714285
54,34.142857142857146
55,34.0
56,33.857142857142854
57,33.714285714285715
58,33.57142857142857
59,33.4375
60,33.3125
61,33.1875
62,33.0625
63,32.9375
64,32.8125
65,32.6875
66,32.5625
67,32.42857142857143
68,32.285714285714285
69,32.142857142857146
70,32.0
71,31.857142857142858
72,31.714285714285715
73,31.571428571428573
74,31.428571428571427
75,31.285714285714285
76,31.142857142857142
77,31.0
78,30.857142857142858
79,30.714285714285715
80,30.571428571428573
81,30.4375
82,30.3125
83,30.1875
84,30.0625
85,29.928571428571427
86,29.785714285714285
87,29.642857142857142
88,29.5
89,29.333333333333332
90,29.166666666666668
91,29.0
92,28.857142857142858
93,28.714285714285715
94,28.571428571428573
95,28.428571428571427
96,28.285714285714285
97,28.142857142857142
98,28.0
99,27.857142857142858
100,27.714285714285715
101,27.571428571428573
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,26.833333333333332
107,26.666666666666668
108,26.5
109,26.75
110,27.0
111,27.333333333333332
112,27.666666666666668
113,28.0
114,28.285714285714285
115,28.571428571428573
116,28.857142857142858
117,29.142857142857142
118,29.428571428571427
119,29.714285714285715
120,30.0
121,30.285714285714285
122,30.571428571428573
123,30.857142857142858
124,31.142857142857142
125,31.428571428571427
126,31.714285714285715
127,32.0
128,32.285714285714285
129,32.57142857142857
130,32.857142857142854
131,33.142857142857146
132,33.42857142857143
133,33.714285714285715
134,34.0
135,34.333333333333336
136,34.666666666666664
137,35.0
138,35.25
139,35.5
140,35.75
141,36.0
142,36.333333333333336
143,36.666666666666664
144,37.0
145,37.25
146,37.5
147,37.75
148,38.0
149,38.333333333333336
150,38.666666666666664
151,39.0
152,39.285714285714285
153,39.57142857142857
154,39.857142857142854
155,40.142857142857146
156,40.42857142857143
157,40.714285714285715
158,41.0
159,41.285714285714285
160,41.57142857142857
161,41.857142857142854
162,42.142857142857146
163,42.42857142857143
164,42.714285714285715
165,43.0
166,43.333333333333336
167,43.666666666666664
168,44.0
169,44.25
170,44.5
171,44.75
172,45.0
173,45.333333333333336
174,45.666666666666664
175,46.0
176,46.25
177,46.5
178,46.75
179,47.0
180,47.333333333333336
181,47.666666666666664
182,48.0
183,48.25
184,48.5
185,48.75
186,49.0
187,49.333333333333336
188,49.666666666666664
189,50.0
190,50.285714285714285
191,50.57142857142857
192,50.857142857142854
193,51.2
194,51.6
195,52.0
196,52.5
197,53.0
198,53.5
199,54.0
200,55.0
201,55.5
202,56.0
203,56.5
204,57.0
205,58.0
206,58.5
207,59.0
208,59.5
209,60.0
210,61.0
211,61.5
212,62.0
213,62.5
214,63.0
215,63.5
216,64.0
217,65.0
218,65.5
219,66.0
220,66.5
221,67.0
222,67.5
223,68.0
224,68.66666666666667
225,69.33333333333333
226,70.0
227,70.5
228,71.0
229,71.5
230,72.0
231,72.5
232,73.0
233,73.5
234,74.0
235,74.66666666666667
236,75.33333333333333
237,76.0
238,76.5
239,77.0
240,77.5
241,78.0
242,78.5
243,79.0
244,79.5
245,80.0
246,80.5
247,81.0
248,81.66666666666667
249,82.25
250,82.75
251,83.25
252,83.75
253,84.33333333333333
254,85.0
255,85.5
256,86.0
257,86.5
258,87.0
259,87.5
260,88.0
261,88.5
262,89.0
263,89.5
264,90.0
265,90.5
266,91.0
267,91.5
268,92.0
269,92.5
270,93.0
271,93.5
272,94.0
273,94.5
274,95.0
275,95.5
276,96.0
277,96.5
278,97.0
279,97.5
280,98.0
281,98.33333333333333
282,98.33333333333333
283,98.0
284,97.5
285,96.5
286,96.0
287,95.0
288,94.5
289,93.5
290,93.0
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,89.0
297,88.0
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,82.0
307,81.0
308,80.5
309,79.5
310,79.0
311,78.5
312,77.5
313,77.0
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,72.5
320,72.0
321,71.5
322,70.5
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,65.5
330,65.0
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,61.0
337,60.5
338,59.5
339,59.0
340,58.0
341,57.5
342,56.5
343,56.0
344,55.5
345,54.5
346,54.0
347,53.5
348,52.5
349,52.0
350,51.0
351,50.5
352,49.5
353,49.0
354,48.5
355,47.5
356,47.0
357,46.5
358,45.5
359,45.0
360,44.5
361,43.5
362,42.5
363,42.0
364,41.5
365,40.5
366,40.0
367,39.5
368,38.5
369,38.0
