,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,20.8
22,35.6
23,42.916666666666664
24,42.75
25,42.583333333333336
26,42.416666666666664
27,42.25
28,42.083333333333336
29,41.9
30,41.7
31,41.5
32,41.3
33,41.1
34,40.9
35,40.7
36,40.5
37,40.333333333333336
38,40.166666666666664
39,40.0
40,39.833333333333336
41,39.666666666666664
42,39.5
43,39.3
44,39.1
45,38.9
46,38.7
47,38.5
48,38.333333333333336
49,38.166666666666664
50,38.0
51,37.833333333333336
52,37.666666666666664
53,37.5
54,37.3
55,37.1
56,36.9
57,36.7
58,36.5
59,36.3
60,36.1
61,35.9
62,35.7
63,35.5
64,35.333333333333336
65,35.166666666666664
66,35.0
67,34.833333333333336
68,34.666666666666664
69,34.5
70,34.3
71,34.1
72,33.9
73,33.7
74,33.5
75,33.3
76,33.1
77,32.9
78,32.7
79,32.5
80,32.3
81,32.1
82,31.9
83,31.7
84,31.5
85,31.3
86,31.1
87,30.9
88,30.7
89,30.5
90,30.3
91,30.1
92,29.9
93,29.7
94,29.5
95,29.3
96,29.1
97,28.9
98,28.7
99,28.5
100,28.3
101,28.1
102,27.9
103,27.7
104,27.5
105,27.25
106,27.0
107,24.5
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.5
114,27.75
115,28.0
116,28.25
117,28.5
118,28.7
119,28.9
120,29.125
121,29.375
122,29.625
123,29.875
124,30.125
125,30.375
126,30.625
127,30.875
128,31.125
129,31.375
130,31.625
131,31.875
132,32.125
133,32.375
134,32.625
135,32.875
136,33.1
137,33.3
138,33.5
139,33.75
140,34.0
141,34.25
142,34.5
143,34.75
144,35.0
145,35.25
146,35.5
147,35.7
148,35.9
149,36.125
150,36.375
151,36.625
152,36.875
153,37.125
154,37.375
155,37.625
156,37.875
157,38.125
158,38.375
159,38.625
160,38.875
161,39.125
162,39.375
163,39.625
164,39.875
165,40.1
166,40.3
167,40.5
168,40.75
169,41.0
170,41.25
171,41.5
172,41.75
173,42.0
174,42.25
175,42.5
176,42.75
177,43.0
178,43.25
179,43.5
180,43.7
181,43.9
182,44.125
183,44.375
184,44.625
185,44.875
186,45.125
187,45.375
188,45.625
189,45.875
190,46.142857142857146
191,46.42857142857143
192,46.714285714285715
193,47.0
194,42.5
195,38.0
196,47.5
197,48.5
198,38.0
199,49.5
200,50.0
201,51.0
202,51.5
203,52.0
204,52.5
205,53.5
206,54.0
207,54.5
208,55.0
209,55.5
210,56.5
211,57.0
212,57.5
213,58.0
214,59.0
215,59.5
216,60.0
217,60.5
218,61.0
219,62.0
220,62.5
221,63.0
222,63.5
223,64.5
224,65.0
225,65.5
226,66.0
227,66.5
228,67.0
229,68.0
230,68.5
231,69.0
232,69.5
233,70.0
234,71.0
235,71.5
236,72.0
237,72.5
238,73.0
239,74.0
240,74.5
241,75.0
242,75.5
243,76.0
244,77.0
245,77.5
246,78.0
247,78.5
248,79.0
249,79.5
250,80.0
251,81.0
252,81.5
253,82.0
254,82.5
255,83.0
256,83.5
257,84.0
258,85.0
259,85.5
260,86.0
261,86.5
262,87.0
263,87.66666666666667
264,88.33333333333333
265,89.0
266,89.5
267,90.0
268,90.5
269,91.0
270,91.66666666666667
271,92.33333333333333
272,93.0
273,93.5
274,94.0
275,94.5
276,95.0
277,95.5
278,96.0
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.5
289,95.0
290,94.0
291,93.5
292,93.0
293,92.0
294,91.5
295,91.0
296,90.5
297,89.5
298,89.0
299,88.5
300,87.5
301,87.0
302,86.5
303,86.0
304,85.0
305,84.5
306,84.0
307,83.0
308,82.5
309,82.0
310,81.5
311,80.5
312,80.0
313,79.5
314,78.5
315,78.0
316,77.5
317,77.0
318,76.0
319,75.5
320,75.0
321,74.5
322,73.5
323,73.0
324,72.5
325,71.5
326,71.0
327,70.5
328,69.5
329,69.0
330,68.5
331,68.0
332,67.0
333,66.5
334,66.0
335,65.5
336,64.5
337,64.0
338,63.5
339,62.5
340,62.0
341,61.5
342,60.5
343,60.0
344,59.5
345,59.0
346,58.0
347,57.5
348,57.0
349,56.0
350,55.5
351,55.0
352,54.5
353,53.5
354,53.0
355,52.5
356,51.5
357,51.0
358,50.5
359,50.0
360,49.0
361,48.5
362,48.0
363,47.5
364,46.5
365,46.0
366,45.5
367,36.8
368,44.0
369,43.5
370,43.166666666666664
