,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,98.8
89,98.6
90,98.45
91,98.35
92,98.25
93,98.15
94,98.05
95,98.0
96,98.0
97,98.0
98,98.0
99,97.9
100,97.7
101,97.5
102,97.38888888888889
103,97.27777777777777
104,97.16666666666667
105,97.05555555555556
106,97.0
107,97.0
108,97.0
109,97.0
110,96.75
111,96.5
112,96.38888888888889
113,96.27777777777777
114,96.16666666666667
115,96.05555555555556
116,95.9375
117,95.8125
118,95.6875
119,95.5625
120,95.4375
121,95.3125
122,95.1875
123,95.0625
124,94.92857142857143
125,94.78571428571429
126,94.64285714285714
127,94.5
128,94.33333333333333
129,94.16666666666667
130,94.0
131,93.83333333333333
132,93.66666666666667
133,93.5
134,93.33333333333333
135,93.16666666666667
136,93.0
137,92.83333333333333
138,92.66666666666667
139,92.5
140,92.3
141,92.1
142,91.875
143,91.625
144,91.375
145,91.125
146,90.85714285714286
147,90.57142857142857
148,90.28571428571429
149,90.0
150,89.66666666666667
151,89.33333333333333
152,89.0
153,88.66666666666667
154,88.33333333333333
155,88.0
156,87.6
157,87.2
158,86.66666666666667
159,86.0
160,85.5
161,85.0
162,84.5
163,83.5
164,82.5
165,82.0
166,81.0
167,80.0
168,77.5
169,75.5
170,71.0
171,53.674418604651166
172,51.13157894736842
173,43.91666666666667
174,38.9404761904762
175,33.964285714285715
176,28.98809523809524
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.571428571428573
256,26.714285714285715
257,26.857142857142858
258,27.0
259,27.5
260,29.0
261,31.0
262,32.5
263,34.5
264,36.0
265,37.5
266,39.5
267,41.0
268,42.0
269,44.0
270,45.0
271,46.0
272,48.0
273,49.0
274,50.0
275,51.5
276,52.5
277,53.5
278,54.5
279,55.5
280,57.0
281,58.0
282,58.5
283,59.5
284,60.5
285,61.5
286,62.5
287,63.5
288,64.5
289,65.5
290,66.5
291,67.16666666666667
292,67.83333333333333
293,68.5
294,69.5
295,70.5
296,71.5
297,72.0
298,72.5
299,73.5
300,74.0
301,74.5
302,75.5
303,76.5
304,77.0
305,77.5
306,78.0
307,79.0
308,79.5
309,80.0
310,81.0
311,81.5
312,82.0
313,82.5
314,83.0
315,84.0
316,84.5
317,85.0
318,85.5
319,86.0
320,86.5
321,87.0
322,87.66666666666667
323,88.25
324,88.75
325,89.25
326,89.75
327,90.25
328,90.75
329,91.25
330,91.75
331,92.25
332,92.75
333,93.25
334,93.75
335,94.25
336,94.75
337,95.16666666666667
338,95.5
339,96.0
340,96.5
341,96.83333333333333
342,97.25
343,97.75
344,98.25
345,98.75
346,98.66666666666667
