,y
0,99.5
1,99.35714285714286
2,99.21428571428571
3,99.07142857142857
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,99.0
89,99.0
90,99.0
91,99.0
92,99.0
93,98.95
94,98.85
95,98.75
96,98.65
97,98.55
98,98.5
99,98.5
100,98.5
101,98.5
102,98.5
103,98.5
104,98.5
105,98.5
106,98.5
107,98.5
108,98.35714285714286
109,98.21428571428571
110,98.07142857142857
111,98.0
112,98.0
113,98.0
114,98.0
115,98.0
116,98.0
117,98.0
118,98.0
119,98.0
120,98.0
121,98.0
122,98.0
123,97.95833333333333
124,97.875
125,97.79166666666667
126,97.70833333333333
127,97.625
128,97.54166666666667
129,97.5
130,97.5
131,97.5
132,97.5
133,97.4375
134,97.3125
135,97.1875
136,97.0625
137,97.0
138,97.0
139,97.0
140,97.0
141,97.0
142,97.0
143,96.9
144,96.8
145,96.7
146,96.6
147,96.5
148,96.4090909090909
149,96.31818181818181
150,96.22727272727273
151,96.13636363636364
152,96.04545454545455
153,96.0
154,96.0
155,96.0
156,96.0
157,95.66666666666667
158,95.42857142857143
159,95.28571428571429
160,95.14285714285714
161,95.0
162,94.83333333333333
163,94.66666666666667
164,94.5
165,94.3
166,94.1
167,93.83333333333333
168,93.5
169,93.16666666666667
170,92.83333333333333
171,92.5
172,91.5
173,90.0
174,78.11764705882354
175,76.33333333333333
176,70.5
177,57.92857142857143
178,45.35714285714286
179,32.785714285714285
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,33.5
259,47.5
260,61.5
261,75.5
262,77.16666666666667
263,87.5
264,91.0
265,92.0
266,92.5
267,92.83333333333333
268,93.2
269,93.6
270,94.0
271,94.25
272,94.5
273,94.66666666666667
274,94.83333333333333
275,95.0
276,95.125
277,95.25
278,95.375
279,95.5
280,95.61111111111111
281,95.72222222222223
282,95.83333333333333
283,95.94444444444444
284,96.0
285,96.0
286,96.0
287,96.0
288,96.2
289,96.4
290,96.55
291,96.65
292,96.75
293,96.85
294,96.95
295,97.0
296,97.0
297,97.0
298,97.0
299,97.0
300,97.0
301,97.04166666666667
302,97.125
303,97.20833333333333
304,97.29166666666667
305,97.375
306,97.45833333333333
307,97.5
308,97.5
309,97.5
310,97.5
311,97.64285714285714
312,97.78571428571429
313,97.92857142857143
314,98.0
315,98.0
316,98.0
317,98.0
318,98.0
319,98.0
320,98.0
321,98.0
322,98.0
323,98.0
324,98.0
325,98.0
326,98.04166666666667
327,98.125
328,98.20833333333333
329,98.29166666666667
330,98.375
331,98.45833333333333
332,98.5
333,98.5
334,98.5
335,98.5
336,98.5
337,98.5
338,98.5
339,98.5
340,98.5
341,98.5
342,98.64285714285714
343,98.78571428571429
344,98.92857142857143
345,99.0
346,99.0
347,99.0
348,99.0
