,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,26.5
107,26.666666666666668
108,26.833333333333332
109,27.0
110,27.142857142857142
111,27.285714285714285
112,27.428571428571427
113,27.571428571428573
114,27.714285714285715
115,27.857142857142858
116,28.0
117,28.166666666666668
118,28.333333333333332
119,28.5
120,28.642857142857142
121,28.785714285714285
122,28.928571428571427
123,29.071428571428573
124,29.214285714285715
125,29.357142857142858
126,29.5
127,29.666666666666668
128,29.833333333333332
129,30.0
130,30.142857142857142
131,30.285714285714285
132,30.428571428571427
133,30.571428571428573
134,30.714285714285715
135,30.857142857142858
136,31.0
137,31.166666666666668
138,31.333333333333332
139,31.5
140,31.666666666666668
141,31.833333333333332
142,32.0
143,32.142857142857146
144,32.285714285714285
145,32.42857142857143
146,32.57142857142857
147,32.714285714285715
148,32.857142857142854
149,33.0
150,33.142857142857146
151,33.285714285714285
152,33.42857142857143
153,33.57142857142857
154,33.714285714285715
155,33.857142857142854
156,34.0
157,34.166666666666664
158,34.333333333333336
159,34.5
160,34.666666666666664
161,34.833333333333336
162,35.0
163,35.142857142857146
164,35.285714285714285
165,35.42857142857143
166,35.57142857142857
167,35.714285714285715
168,35.857142857142854
169,36.0
170,36.166666666666664
171,36.333333333333336
172,36.5
173,36.666666666666664
174,36.833333333333336
175,37.0
176,37.142857142857146
177,37.285714285714285
178,37.42857142857143
179,37.57142857142857
180,37.714285714285715
181,37.857142857142854
182,38.0
183,38.142857142857146
184,38.285714285714285
185,38.42857142857143
186,38.57142857142857
187,38.714285714285715
188,38.857142857142854
189,39.0
190,36.0
191,33.0
192,30.0
193,40.0
194,40.5
195,32.0
196,41.5
197,42.5
198,43.0
199,44.0
200,44.5
201,45.0
202,46.0
203,46.5
204,47.5
205,48.0
206,48.5
207,49.5
208,50.0
209,50.5
210,51.5
211,52.0
212,52.5
213,53.5
214,54.0
215,54.5
216,55.5
217,56.0
218,56.5
219,57.5
220,58.0
221,59.0
222,59.5
223,60.0
224,61.0
225,61.5
226,62.5
227,63.0
228,63.5
229,64.5
230,65.0
231,65.5
232,66.5
233,67.0
234,67.5
235,68.5
236,69.0
237,69.5
238,70.5
239,71.0
240,71.5
241,72.5
242,73.0
243,74.0
244,74.5
245,75.5
246,76.0
247,76.5
248,77.5
249,78.0
250,78.5
251,79.5
252,80.0
253,80.5
254,81.5
255,82.0
256,82.5
257,83.5
258,84.0
259,84.5
260,85.5
261,86.0
262,86.5
263,87.5
264,88.0
265,89.0
266,89.5
267,90.5
268,91.0
269,91.5
270,92.5
271,93.0
272,93.5
273,94.5
274,95.0
275,95.5
276,96.5
277,97.0
278,79.4
279,98.5
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
