,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.857142857142858
22,23.714285714285715
23,32.57142857142857
24,36.9375
25,36.8125
26,36.6875
27,36.5625
28,36.4375
29,36.3125
30,36.1875
31,36.0625
32,36.0
33,36.0
34,36.0
35,36.0
36,35.666666666666664
37,35.4375
38,35.3125
39,35.1875
40,35.0625
41,34.94444444444444
42,34.833333333333336
43,34.72222222222222
44,34.611111111111114
45,34.5
46,34.388888888888886
47,34.27777777777778
48,34.166666666666664
49,34.05555555555556
50,33.9375
51,33.8125
52,33.6875
53,33.5625
54,33.4375
55,33.3125
56,33.1875
57,33.0625
58,32.9375
59,32.8125
60,32.6875
61,32.5625
62,32.4375
63,32.3125
64,32.1875
65,32.0625
66,31.944444444444443
67,31.833333333333332
68,31.72222222222222
69,31.61111111111111
70,31.5
71,31.38888888888889
72,31.27777777777778
73,31.166666666666668
74,31.055555555555557
75,30.9375
76,30.8125
77,30.6875
78,30.5625
79,30.4375
80,30.3125
81,30.1875
82,30.0625
83,29.9375
84,29.8125
85,29.6875
86,29.5625
87,29.428571428571427
88,29.285714285714285
89,29.142857142857142
90,29.0
91,28.875
92,28.75
93,28.625
94,28.5
95,28.375
96,28.25
97,28.125
98,28.0
99,27.857142857142858
100,27.714285714285715
101,27.571428571428573
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,28.0
114,28.666666666666668
115,29.166666666666668
116,29.5
117,29.833333333333332
118,30.25
119,30.75
120,31.25
121,31.75
122,32.166666666666664
123,32.5
124,32.833333333333336
125,33.25
126,33.75
127,34.166666666666664
128,34.5
129,34.833333333333336
130,35.25
131,35.75
132,36.25
133,36.75
134,37.166666666666664
135,37.5
136,37.833333333333336
137,38.25
138,38.75
139,39.25
140,39.75
141,40.166666666666664
142,40.5
143,40.833333333333336
144,41.25
145,41.75
146,42.166666666666664
147,42.5
148,42.833333333333336
149,43.25
150,43.75
151,44.25
152,44.75
153,45.166666666666664
154,45.5
155,45.833333333333336
156,46.25
157,46.75
158,47.25
159,47.75
160,48.166666666666664
161,48.5
162,48.833333333333336
163,49.25
164,49.75
165,50.25
166,50.75
167,51.166666666666664
168,51.5
169,51.833333333333336
170,52.25
171,52.75
172,53.166666666666664
173,53.5
174,53.833333333333336
175,54.25
176,54.75
177,55.25
178,55.75
179,56.166666666666664
180,56.5
181,56.833333333333336
182,57.25
183,57.75
184,58.25
185,58.75
186,59.166666666666664
187,59.5
188,59.833333333333336
189,60.25
190,60.75
191,61.25
192,61.75
193,62.166666666666664
194,62.5
195,50.0
196,63.0
197,64.0
198,49.25
199,51.75
200,65.0
201,65.5
202,66.0
203,66.5
204,66.83333333333333
205,67.25
206,67.75
207,68.25
208,68.75
209,69.16666666666667
210,69.5
211,69.83333333333333
212,70.25
213,70.75
214,71.25
215,71.75
216,72.16666666666667
217,72.5
218,72.83333333333333
219,73.25
220,73.75
221,74.25
222,74.75
223,75.16666666666667
224,75.5
225,75.83333333333333
226,76.25
227,76.75
228,77.2
229,77.6
230,78.0
231,78.4
232,78.8
233,79.25
234,79.75
235,80.16666666666667
236,80.5
237,80.83333333333333
238,81.25
239,81.75
240,82.16666666666667
241,82.5
242,82.83333333333333
243,83.25
244,83.75
245,84.16666666666667
246,84.5
247,84.83333333333333
248,85.25
249,85.75
250,86.16666666666667
251,86.5
252,86.83333333333333
253,87.25
254,87.75
255,88.16666666666667
256,88.5
257,88.83333333333333
258,89.25
259,89.75
260,90.16666666666667
261,90.5
262,90.83333333333333
263,91.25
264,91.75
265,92.16666666666667
266,92.5
267,92.83333333333333
268,93.2
269,93.6
270,94.0
271,94.4
272,94.8
273,95.2
274,95.6
275,96.0
276,96.4
277,96.8
278,97.16666666666667
279,97.5
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,81.0
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,76.0
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,71.0
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,66.0
330,65.5
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,61.0
337,60.5
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,56.0
344,55.5
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,51.0
351,50.5
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,46.0
358,45.5
359,44.5
360,44.0
361,43.0
362,42.5
363,41.5
364,41.0
365,40.5
366,39.5
367,30.75
368,38.0
369,37.5
370,37.166666666666664
