,y
0,63.5
1,68.66666666666666
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,39.5
22,40.0
23,40.5
24,41.0
25,41.5
26,42.5
27,43.5
28,44.0
29,44.5
30,45.5
31,46.0
32,47.0
33,47.5
34,48.5
35,49.0
36,49.5
37,50.5
38,51.0
39,51.5
40,52.5
41,53.5
42,54.0
43,54.5
44,55.5
45,56.0
46,56.5
47,57.5
48,58.0
49,58.5
50,59.5
51,60.5
52,61.0
53,61.5
54,62.5
55,63.0
56,63.5
57,64.5
58,65.0
59,65.5
60,66.5
61,67.0
62,67.5
63,68.5
64,69.0
65,69.5
66,70.5
67,71.0
68,71.5
69,72.5
70,73.0
71,74.0
72,74.5
73,75.0
74,76.0
75,76.5
76,77.0
77,78.0
78,78.5
79,79.0
80,80.0
81,80.5
82,81.0
83,82.0
84,82.5
85,83.0
86,84.0
87,84.5
88,85.0
89,85.5
90,86.5
91,87.0
92,87.5
93,88.5
94,89.0
95,89.5
96,90.5
97,91.0
98,91.5
99,92.5
100,93.0
101,93.5
102,94.5
103,95.0
104,95.5
105,96.5
106,97.0
107,97.5
108,80.2
109,99.0
110,98.5
111,98.0
112,76.5
113,90.16666666666667
114,96.83333333333333
115,96.5
116,96.16666666666667
117,95.75
118,95.25
119,94.8
120,94.4
121,94.0
122,93.6
123,93.2
124,92.75
125,92.25
126,91.83333333333333
127,91.5
128,91.16666666666667
129,90.75
130,90.25
131,89.83333333333333
132,89.5
133,89.16666666666667
134,88.75
135,88.25
136,87.83333333333333
137,87.5
138,87.16666666666667
139,86.75
140,86.25
141,85.83333333333333
142,85.5
143,85.16666666666667
144,84.75
145,84.25
146,83.83333333333333
147,83.5
148,83.16666666666667
149,82.75
150,82.25
151,81.8
152,81.4
153,81.0
154,80.6
155,80.2
156,79.75
157,79.25
158,78.83333333333333
159,78.5
160,78.16666666666667
161,77.75
162,77.25
163,76.83333333333333
164,76.5
165,76.16666666666667
166,75.75
167,75.25
168,74.83333333333333
169,74.5
170,74.16666666666667
171,73.75
172,73.25
173,72.83333333333333
174,72.5
175,72.16666666666667
176,71.75
177,71.25
178,70.8
179,70.4
180,70.0
181,69.6
182,69.2
183,68.8
184,68.4
185,68.0
186,67.6
187,67.2
188,66.75
189,66.25
190,65.83333333333333
191,65.5
192,65.0
193,50.0
194,64.0
195,50.75
196,63.5
197,63.0
198,48.5
199,57.5
200,61.833333333333336
201,61.5
202,61.166666666666664
203,60.75
204,60.25
205,59.833333333333336
206,59.5
207,59.166666666666664
208,58.75
209,58.25
210,57.8
211,57.4
212,57.0
213,56.6
214,56.2
215,55.75
216,55.25
217,54.833333333333336
218,54.5
219,54.166666666666664
220,53.75
221,53.25
222,52.833333333333336
223,52.5
224,52.166666666666664
225,51.75
226,51.25
227,50.75
228,50.25
229,49.833333333333336
230,49.5
231,49.166666666666664
232,48.75
233,48.25
234,47.75
235,47.25
236,46.833333333333336
237,46.5
238,46.166666666666664
239,45.75
240,45.25
241,44.833333333333336
242,44.5
243,44.0
244,43.5
245,43.166666666666664
246,42.75
247,42.25
248,41.833333333333336
249,41.5
250,41.0
251,40.5
252,40.166666666666664
253,39.75
254,39.25
255,38.75
256,38.25
257,37.833333333333336
258,37.5
259,37.166666666666664
260,36.75
261,36.25
262,35.75
263,35.25
264,34.833333333333336
265,34.5
266,34.0
267,33.5
268,33.166666666666664
269,32.75
270,32.25
271,31.75
272,31.25
273,30.833333333333332
274,30.5
275,30.0
276,29.5
277,29.166666666666668
278,28.75
279,28.25
280,26.0
281,22.0
282,27.0
283,21.0
284,19.799999999999997
285,23.25
286,25.125
287,27.0
288,27.25
289,27.5
290,27.666666666666668
291,27.833333333333332
292,28.0
293,28.142857142857142
294,28.285714285714285
295,28.428571428571427
296,28.571428571428573
297,28.714285714285715
298,28.857142857142858
299,29.0
300,29.166666666666668
301,29.333333333333332
302,29.5
303,29.666666666666668
304,29.833333333333332
305,30.0
306,30.142857142857142
307,30.285714285714285
308,30.428571428571427
309,30.571428571428573
310,30.714285714285715
311,30.857142857142858
312,31.0
313,31.166666666666668
314,31.333333333333332
315,31.5
316,31.666666666666668
317,31.833333333333332
318,32.0
319,32.142857142857146
320,32.285714285714285
321,32.42857142857143
322,32.57142857142857
323,32.714285714285715
324,32.857142857142854
325,33.0
326,33.142857142857146
327,33.285714285714285
328,33.42857142857143
329,33.57142857142857
330,33.714285714285715
331,33.857142857142854
332,34.0
333,34.166666666666664
334,34.333333333333336
335,34.5
336,34.666666666666664
337,34.833333333333336
338,35.0
339,35.142857142857146
340,35.285714285714285
341,35.42857142857143
342,35.57142857142857
343,35.714285714285715
344,35.857142857142854
345,36.0
346,36.166666666666664
347,36.333333333333336
348,36.5
349,36.666666666666664
350,36.833333333333336
351,37.0
352,37.142857142857146
353,37.285714285714285
354,37.42857142857143
355,37.57142857142857
356,37.714285714285715
357,37.857142857142854
358,38.0
359,38.166666666666664
360,38.333333333333336
361,38.5
362,38.666666666666664
363,38.833333333333336
364,39.0
365,35.44444444444444
366,31.888888888888886
367,28.33333333333333
368,39.5
369,39.833333333333336
