,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.75
66,27.0
67,26.5
68,26.642857142857142
69,26.785714285714285
70,26.928571428571427
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.0
81,27.5
82,28.0
83,29.5
84,64.0
85,65.0
86,69.0
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,98.7
170,98.1
171,97.5
172,93.0
173,89.0
174,82.5
175,76.5
176,71.5
177,67.5
178,65.0
179,61.5
180,59.0
181,57.0
182,55.5
183,53.5
184,52.0
185,51.0
186,50.0
187,48.5
188,47.5
189,46.5
190,46.0
191,45.5
192,44.5
193,44.0
194,43.333333333333336
195,42.75
196,42.25
197,41.75
198,41.25
199,40.8
200,40.4
201,40.0
202,39.666666666666664
203,39.333333333333336
204,39.0
205,38.666666666666664
206,38.333333333333336
207,38.0
208,37.75
209,37.5
210,37.3
211,37.1
212,36.9
213,36.7
214,36.5
215,36.3
216,36.1
217,35.9
218,35.7
219,35.5
220,35.333333333333336
221,35.166666666666664
222,35.0
223,34.857142857142854
224,34.714285714285715
225,34.57142857142857
226,34.4375
227,34.3125
228,34.1875
229,34.0625
230,33.94444444444444
231,33.833333333333336
232,33.72222222222222
233,33.611111111111114
234,33.5
235,33.388888888888886
236,33.27777777777778
237,33.166666666666664
238,33.05555555555556
239,33.0
240,33.0
241,33.0
242,33.0
243,32.92857142857143
244,32.785714285714285
245,32.642857142857146
246,32.5
247,32.40909090909091
248,32.31818181818182
249,32.22727272727273
250,32.13636363636363
251,32.04545454545455
252,32.0
253,32.0
254,32.0
255,32.0
256,32.0
257,31.9
258,31.7
259,31.5
260,23.33333333333333
261,27.416666666666664
262,31.5
263,31.38888888888889
264,31.27777777777778
265,31.166666666666668
266,31.055555555555557
267,31.0
268,31.0
269,31.0
270,31.0
271,31.0
272,31.0
273,30.954545454545453
274,30.863636363636363
275,30.772727272727273
276,30.681818181818183
277,30.59090909090909
278,30.5
279,30.40909090909091
280,30.318181818181817
281,30.227272727272727
282,30.136363636363637
283,30.045454545454547
284,30.0
285,30.0
286,30.0
287,30.0
288,30.0
289,30.0
290,29.90909090909091
291,29.818181818181817
292,29.727272727272727
293,29.636363636363637
294,29.545454545454547
295,29.458333333333332
296,29.375
297,29.291666666666668
298,29.208333333333332
299,29.125
300,29.041666666666668
301,29.0
302,29.0
303,29.0
304,29.0
305,29.0
306,29.0
307,28.954545454545453
308,28.863636363636363
309,28.772727272727273
310,28.681818181818183
311,28.59090909090909
312,28.5
313,28.40909090909091
314,28.318181818181817
315,28.227272727272727
316,28.136363636363637
317,28.045454545454547
318,28.0
319,28.0
320,28.0
321,28.0
322,28.0
323,28.0
324,27.90909090909091
325,27.818181818181817
326,27.727272727272727
327,27.636363636363637
328,27.545454545454547
329,27.458333333333332
330,27.375
331,27.291666666666668
332,27.208333333333332
333,27.125
334,27.041666666666668
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,26.88888888888889
342,26.77777777777778
343,26.666666666666668
344,26.555555555555557
