,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,98.83333333333333
85,98.66666666666667
86,98.5
87,97.5
88,97.0
89,96.5
90,95.5
91,95.0
92,94.5
93,93.5
94,93.0
95,92.5
96,91.5
97,91.0
98,90.5
99,89.5
100,89.0
101,88.5
102,87.5
103,87.0
104,86.5
105,85.5
106,85.0
107,84.5
108,83.5
109,82.5
110,82.0
111,81.5
112,80.5
113,80.0
114,79.5
115,78.5
116,77.5
117,77.0
118,76.5
119,75.5
120,74.5
121,73.5
122,73.0
123,72.5
124,71.5
125,70.5
126,70.0
127,69.5
128,68.5
129,67.5
130,66.5
131,65.83333333333333
132,65.16666666666667
133,64.5
134,63.5
135,62.5
136,61.5
137,60.5
138,60.0
139,59.5
140,58.5
141,57.5
142,56.5
143,55.5
144,54.5
145,53.5
146,52.5
147,52.0
148,51.0
149,50.5
150,49.5
151,48.5
152,47.5
153,46.5
154,45.5
155,44.5
156,43.5
157,42.5
158,41.5
159,40.5
160,39.5
161,38.5
162,37.5
163,36.5
164,35.0
165,34.0
166,33.0
167,32.0
168,31.0
169,29.5
170,28.5
171,27.5
172,27.214285714285715
173,26.928571428571427
174,26.642857142857142
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.625
258,26.875
259,27.333333333333332
260,28.0
261,29.0
262,30.5
263,31.5
264,32.5
265,33.5
266,34.5
267,35.5
268,36.5
269,37.5
270,38.5
271,39.5
272,40.5
273,41.5
274,42.5
275,43.5
276,44.5
277,45.5
278,46.5
279,47.5
280,48.5
281,49.5
282,50.5
283,51.5
284,52.5
285,53.5
286,54.5
287,55.5
288,56.166666666666664
289,56.833333333333336
290,57.5
291,58.5
292,59.5
293,60.5
294,61.5
295,62.5
296,63.0
297,63.5
298,64.5
299,65.5
300,66.5
301,67.5
302,68.0
303,68.5
304,69.5
305,70.5
306,71.5
307,72.0
308,72.5
309,73.5
310,74.5
311,75.0
312,75.5
313,76.5
314,77.5
315,78.0
316,78.5
317,79.5
318,80.5
319,81.0
320,81.5
321,82.5
322,83.0
323,84.0
324,84.5
325,85.5
326,86.0
327,86.5
328,87.5
329,88.0
330,88.5
331,89.5
332,90.0
333,90.5
334,91.5
335,92.0
336,92.5
337,93.5
338,94.0
339,94.5
340,95.5
341,96.0
342,96.5
343,97.5
344,98.0
345,98.5
346,98.83333333333333
